basin,model,n_lags,alpha,n_train,n_test,train_start,train_end,test_start,test_end,rmse_cm,mae_cm,pearson_r,nse,r2
HyBas_1030034270_C_East_Nile_Delta_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,3.005964477108752,2.166139424227318,0.2017839784328229,-0.14856195172061426,-0.14856195172061426
HyBas_1030035180_C_Madagascar_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,4.196595640030706,3.1555653427977637,0.8730131251758927,0.7595354660886869,0.7595354660886869
HyBas_1030040190_E_Lower_Lake_Chad_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,4.14903912250986,3.3214986067466548,0.9521208349937413,0.8619106346193655,0.8619106346193655
HyBas_1030040200_E_South_Interior_Africa_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,2.555259093990232,2.0456220888714225,0.9143474712409658,0.8293436703262509,0.8293436703262509
HyBas_1030040210_E_Upper_Lake_Chad_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,1.7231701592420834,1.2123669207463872,0.7966554518332818,0.6021177102537932,0.6021177102537932
HyBas_1030040220_E_Libyian_Desert_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,1.0499345232336217,0.8569251848163748,0.28636266870620664,0.04857784302171275,0.04857784302171275
HyBas_1030040250_E_Egyptian_Western_Desert_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,1.5961562524182127,1.2011673674051089,-0.09996118138090529,-0.40130545927172245,-0.40130545927172245
HyBas_1030040260_E_Rift_Valley_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,3.0030868189776325,2.4950871207002723,0.7144100453484196,0.4552637230881056,0.4552637230881056
HyBas_1030040280_E_Northern_Kordofan_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,2.7558727864033647,1.6685208188093699,0.6471313976984204,0.3834127712328964,0.3834127712328964
HyBas_1030040300_E_Saharan_and_Algerian_Atlas_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,0.9833377794142651,0.8177678536972867,0.7500626541041159,0.5250981433344373,0.5250981433344373
HyBas_1030040310_E_Sahara_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,0.8155296462450345,0.6787085458447214,-0.005263221895178971,-0.2347277381231363,-0.2347277381231363
HyBas_1030040370_E_Lake_Rukwa_Basin_Lev3_quartdeg,ridge_own_lags,12,1.0,196,49,2003-07-16 12:00:00,2022-04-16,2022-05-16 12:00:00,2026-05-16 12:00:00,9.80834938959246,7.848756853565183,0.8499234105614569,0.7012771228737626,0.7012771228737626
