basin,model,neighbor_1,neighbor_1_corr,neighbor_2,neighbor_2_corr,neighbor_3,neighbor_3_corr,n_lags,n_neighbors,n_train,n_test,train_start,train_end,test_start,test_end,split_date,rmse_cm,mae_cm,pearson_r,nse,r2
HyBas_1030020040_R_Congo_River_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030040370_E_Lake_Rukwa_Basin_Lev3_quartdeg,0.8638275899692601,HyBas_1030034260_R_Nile_River_Lev3_quartdeg,0.8357386400980326,HyBas_1030040260_E_Rift_Valley_Lev3_quartdeg,0.8266250765679448,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,3.58023527037807,2.7237341386763845,0.7094498640594356,0.1361186929121666,0.1361186929121666
HyBas_1030020050_C_Gulf_of_Guinea_Coast_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030020040_R_Congo_River_Lev3_quartdeg,0.7883178190946871,HyBas_1030022420_R_Niger_River_Lev3_quartdeg,0.7314653678247255,HyBas_1030034260_R_Nile_River_Lev3_quartdeg,0.7134784676237506,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,3.3672456721232202,2.5775244821156162,0.43508448743395867,0.16851449465638546,0.16851449465638546
HyBas_1030021940_C_Nigerian_Delta_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030020050_C_Gulf_of_Guinea_Coast_Lev3_quartdeg,0.698041678661112,HyBas_1030022430_C_Bight_of_Benin_Coast_Lev3_quartdeg,0.6874166524708129,HyBas_1030023310_C_West_Africa_Coast_Lev3_quartdeg,0.6805589849726171,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,7.952198804788534,6.667752124208022,0.08236575557417222,-3.9425551946901747,-3.9425551946901747
HyBas_1030022420_R_Niger_River_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030040260_E_Rift_Valley_Lev3_quartdeg,0.8535674034642523,HyBas_1030040190_E_Lower_Lake_Chad_Lev3_quartdeg,0.8416397043826823,HyBas_1030034260_R_Nile_River_Lev3_quartdeg,0.8396537617745443,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,4.926191536335931,4.106954548013662,0.5263648806146624,-1.3346792519109254,-1.3346792519109254
HyBas_1030022430_C_Bight_of_Benin_Coast_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030023300_R_Volta_River_Lev3_quartdeg,0.9119231693044111,HyBas_1030023310_C_West_Africa_Coast_Lev3_quartdeg,0.8765053592751226,HyBas_1030022420_R_Niger_River_Lev3_quartdeg,0.7423942230785632,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,5.191822484871961,4.108027993042454,0.2923784623531022,-0.031407516745337816,-0.031407516745337816
HyBas_1030023300_R_Volta_River_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030023310_C_West_Africa_Coast_Lev3_quartdeg,0.9308575813569081,HyBas_1030022430_C_Bight_of_Benin_Coast_Lev3_quartdeg,0.9119231693044111,HyBas_1030022420_R_Niger_River_Lev3_quartdeg,0.8176555849775294,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,4.430284087105914,3.6015534983627484,-0.3351641039271472,-2.1023786596370133,-2.1023786596370133
HyBas_1030023310_C_West_Africa_Coast_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030023300_R_Volta_River_Lev3_quartdeg,0.9308575813569081,HyBas_1030022430_C_Bight_of_Benin_Coast_Lev3_quartdeg,0.8765053592751226,HyBas_1030027410_R_Senegal_River_Lev3_quartdeg,0.8275735265184981,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,3.6412344454486876,3.0256896341972555,0.36857743584582425,-1.3686168058422115,-1.3686168058422115
HyBas_1030027410_R_Senegal_River_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030022420_R_Niger_River_Lev3_quartdeg,0.8325314119943372,HyBas_1030023310_C_West_Africa_Coast_Lev3_quartdeg,0.8275735265184981,HyBas_1030023300_R_Volta_River_Lev3_quartdeg,0.7883645718004979,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,2.643459265358456,2.1357905417438094,0.6222717632797657,0.14704893405216657,0.14704893405216657
HyBas_1030027430_C_North_West_Africa_Coast_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030029810_C_Southwest_Mediterranean_Coast_Lev3_quartdeg,0.6073364604927325,HyBas_1030040300_E_Saharan_and_Algerian_Atlas_Lev3_quartdeg,0.6042717657982554,HyBas_1030040370_E_Lake_Rukwa_Basin_Lev3_quartdeg,-0.5007095243269583,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,1.3393297079905517,1.0941179000086558,-0.16603865313576746,-0.08399126827233716,-0.08399126827233716
HyBas_1030029810_C_Southwest_Mediterranean_Coast_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030040300_E_Saharan_and_Algerian_Atlas_Lev3_quartdeg,0.8853880136634568,HyBas_1030034260_R_Nile_River_Lev3_quartdeg,-0.7142669345545835,HyBas_1030040260_E_Rift_Valley_Lev3_quartdeg,-0.6944934236171176,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,2.8411124211030128,2.3041099427006984,0.2195857327437297,-0.7977010670148952,-0.7977010670148952
HyBas_1030031860_C_South_Mediterranean_Coast_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030040220_E_Libyian_Desert_Lev3_quartdeg,0.8739793914029051,HyBas_1030040310_E_Sahara_Lev3_quartdeg,0.714943154376898,HyBas_1030040250_E_Egyptian_Western_Desert_Lev3_quartdeg,0.6849360709838533,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,1.451266439284596,1.15103292133592,-0.003388982853306702,-0.10050861972696534,-0.10050861972696534
HyBas_1030034170_C_West_Nile_Delta_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030034270_C_East_Nile_Delta_Lev3_quartdeg,0.9655083165082115,HyBas_1030031860_C_South_Mediterranean_Coast_Lev3_quartdeg,0.6281788394413181,HyBas_1030040250_E_Egyptian_Western_Desert_Lev3_quartdeg,0.5783280474520806,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,2.234394173734451,1.6619520137712982,0.23028682358268973,-0.08696542873079638,-0.08696542873079638
HyBas_1030034260_R_Nile_River_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030040260_E_Rift_Valley_Lev3_quartdeg,0.9651131505607163,HyBas_1030040190_E_Lower_Lake_Chad_Lev3_quartdeg,0.9126065849693137,HyBas_1030040370_E_Lake_Rukwa_Basin_Lev3_quartdeg,0.8492443954946236,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,4.680112134204889,3.6847706354432663,0.5748517941038187,-0.7728885047980181,-0.7728885047980181
HyBas_1030034270_C_East_Nile_Delta_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030034170_C_West_Nile_Delta_Lev3_quartdeg,0.9655083165082115,HyBas_1030031860_C_South_Mediterranean_Coast_Lev3_quartdeg,0.6331029354046139,HyBas_1030040250_E_Egyptian_Western_Desert_Lev3_quartdeg,0.5626303440431825,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,3.1284465084785453,2.353654606271328,-0.07085672856143825,-0.4051704913222578,-0.4051704913222578
HyBas_1030035180_C_Madagascar_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030022420_R_Niger_River_Lev3_quartdeg,-0.6081969414960794,HyBas_1030040300_E_Saharan_and_Algerian_Atlas_Lev3_quartdeg,0.5874925681133647,HyBas_1030040190_E_Lower_Lake_Chad_Lev3_quartdeg,-0.5388555323160006,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,6.5522383240144855,5.819456352575504,-0.15075956972489554,-2.346975963861198,-2.346975963861198
HyBas_1030040190_E_Lower_Lake_Chad_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030034260_R_Nile_River_Lev3_quartdeg,0.9126065849693137,HyBas_1030040260_E_Rift_Valley_Lev3_quartdeg,0.878893184210197,HyBas_1030040210_E_Upper_Lake_Chad_Lev3_quartdeg,0.8460347937985533,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,12.54335947560554,10.827095968895119,0.7209055814130979,-2.0203553262975356,-2.0203553262975356
HyBas_1030040200_E_South_Interior_Africa_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030015860_C_Namibia_Coast_Lev3_quartdeg,0.8276170715445446,HyBas_1030015850_R_Orange_River_Lev3_quartdeg,0.7709622059614063,HyBas_1030011660_R_Zambezi_River_Lev3_quartdeg,0.7684965617839641,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,2.7059132946899562,2.1238361478184666,0.8373122515432507,0.6525182371579625,0.6525182371579625
HyBas_1030040210_E_Upper_Lake_Chad_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030040190_E_Lower_Lake_Chad_Lev3_quartdeg,0.8460347937985533,HyBas_1030040280_E_Northern_Kordofan_Lev3_quartdeg,0.7869683703420048,HyBas_1030034260_R_Nile_River_Lev3_quartdeg,0.7858231056392586,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,3.006551155956153,2.2197646082566975,0.7521011804562154,-0.2994336861599076,-0.2994336861599076
HyBas_1030040220_E_Libyian_Desert_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030031860_C_South_Mediterranean_Coast_Lev3_quartdeg,0.8739793914029051,HyBas_1030040310_E_Sahara_Lev3_quartdeg,0.8006583514197987,HyBas_1030040250_E_Egyptian_Western_Desert_Lev3_quartdeg,0.7570862515856474,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,1.2303863652005016,1.0055052155688475,0.2816540511058654,-0.3971747062122679,-0.3971747062122679
HyBas_1030040250_E_Egyptian_Western_Desert_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030040220_E_Libyian_Desert_Lev3_quartdeg,0.7570862515856474,HyBas_1030031860_C_South_Mediterranean_Coast_Lev3_quartdeg,0.6849360709838533,HyBas_1030023310_C_West_Africa_Coast_Lev3_quartdeg,-0.6488730692023166,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,1.7727553408074996,1.3572490369530925,0.04914751914812887,-0.6379956580514836,-0.6379956580514836
HyBas_1030040260_E_Rift_Valley_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030034260_R_Nile_River_Lev3_quartdeg,0.9651131505607163,HyBas_1030040190_E_Lower_Lake_Chad_Lev3_quartdeg,0.878893184210197,HyBas_1030008100_R_Shebelli_Juba_Rivers_Lev3_quartdeg,0.8782346722855465,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,3.447299094305346,2.7739906253855358,0.568631411047344,0.31177184251448564,0.31177184251448564
HyBas_1030040280_E_Northern_Kordofan_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030040210_E_Upper_Lake_Chad_Lev3_quartdeg,0.7869683703420048,HyBas_1030022420_R_Niger_River_Lev3_quartdeg,0.7177434132841107,HyBas_1030034260_R_Nile_River_Lev3_quartdeg,0.7090120765851431,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,3.4632503252805185,2.6062833223322555,0.44468512421433043,-0.06780496873430453,-0.06780496873430453
HyBas_1030040300_E_Saharan_and_Algerian_Atlas_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030029810_C_Southwest_Mediterranean_Coast_Lev3_quartdeg,0.8853880136634568,HyBas_1030034260_R_Nile_River_Lev3_quartdeg,-0.8451558056274443,HyBas_1030040260_E_Rift_Valley_Lev3_quartdeg,-0.8390544012070196,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,3.059191882322154,2.7890281444000817,0.2607011923709565,-3.8926421539904847,-3.8926421539904847
HyBas_1030040310_E_Sahara_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030040220_E_Libyian_Desert_Lev3_quartdeg,0.8006583514197987,HyBas_1030040300_E_Saharan_and_Algerian_Atlas_Lev3_quartdeg,0.738509447885574,HyBas_1030031860_C_South_Mediterranean_Coast_Lev3_quartdeg,0.714943154376898,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,0.8089929026507559,0.6863961092836288,0.04185099516899672,-0.0658543617978542,-0.0658543617978542
HyBas_1030040370_E_Lake_Rukwa_Basin_Lev3_quartdeg,random_forest_top3_correlated_basins_deseasonalized,HyBas_1030040260_E_Rift_Valley_Lev3_quartdeg,0.871440158776712,HyBas_1030020040_R_Congo_River_Lev3_quartdeg,0.8638275899692601,HyBas_1030034260_R_Nile_River_Lev3_quartdeg,0.8492443954946236,12,3,193,52,2003-07-16 12:00:00,2022-01-16 12:00:00,2022-02-15,2026-05-16 12:00:00,2022-02-15,14.684619278990521,12.066560276802527,0.608797488802961,-0.21054964230998108,-0.21054964230998108
