target_date,sum,count,model,fold,horizon
2020-02-01,182.61764082867003,234,resmlp_corr_top1_rand1,f1,1
2020-03-01,248.3906540905442,234,resmlp_corr_top1_rand1,f1,1
2020-04-01,250.2979699792687,234,resmlp_corr_top1_rand1,f1,1
2020-05-01,223.6701981374045,234,resmlp_corr_top1_rand1,f1,1
2020-06-01,209.34026778616663,234,resmlp_corr_top1_rand1,f1,1
2020-07-01,293.53768240758785,234,resmlp_corr_top1_rand1,f1,1
2020-08-01,260.6719112100805,234,resmlp_corr_top1_rand1,f1,1
2020-09-01,447.82711298863535,234,resmlp_corr_top1_rand1,f1,1
2020-10-01,270.1762422401983,234,resmlp_corr_top1_rand1,f1,1
2020-11-01,231.16734978798257,234,resmlp_corr_top1_rand1,f1,1
2019-07-01,200.5150163681517,234,resmlp_corr_top2_rand1,f1,1
2019-08-01,289.5150344594896,234,resmlp_corr_top2_rand1,f1,1
2019-09-01,182.32532433606477,234,resmlp_corr_top2_rand1,f1,1
2019-10-01,254.7055073078166,234,resmlp_corr_top2_rand1,f1,1
2019-11-01,264.3095437236322,234,resmlp_corr_top2_rand1,f1,1
2019-12-01,255.65921709062684,234,resmlp_corr_top2_rand1,f1,1
2020-01-01,241.38485696904058,234,resmlp_corr_top2_rand1,f1,1
2020-02-01,184.2074929186214,234,resmlp_corr_top2_rand1,f1,1
2020-03-01,248.75744206305416,234,resmlp_corr_top2_rand1,f1,1
2020-04-01,248.132749687431,234,resmlp_corr_top2_rand1,f1,1
2020-05-01,226.35770565659314,234,resmlp_corr_top2_rand1,f1,1
2020-06-01,214.78040502886859,234,resmlp_corr_top2_rand1,f1,1
2020-07-01,295.7230292336598,234,resmlp_corr_top2_rand1,f1,1
2020-08-01,258.28221131430945,234,resmlp_corr_top2_rand1,f1,1
2020-09-01,445.361028879674,234,resmlp_corr_top2_rand1,f1,1
2020-10-01,276.1459094083015,234,resmlp_corr_top2_rand1,f1,1
2020-11-01,229.7651767279808,234,resmlp_corr_top2_rand1,f1,1
2019-07-01,181.6063883520346,234,resmlp_corr_top1_era5_rand1,f1,1
2019-08-01,253.98444196217775,234,resmlp_corr_top1_era5_rand1,f1,1
2019-09-01,159.19579603251933,234,resmlp_corr_top1_era5_rand1,f1,1
2019-10-01,243.45449906112952,234,resmlp_corr_top1_era5_rand1,f1,1
2019-11-01,238.50678847054414,234,resmlp_corr_top1_era5_rand1,f1,1
2019-12-01,187.29200703232235,234,resmlp_corr_top1_era5_rand1,f1,1
2020-01-01,230.96855487380935,234,resmlp_corr_top1_era5_rand1,f1,1
2020-02-01,173.20290172324871,234,resmlp_corr_top1_era5_rand1,f1,1
2020-03-01,225.1368701774559,234,resmlp_corr_top1_era5_rand1,f1,1
2020-04-01,207.6406271078952,234,resmlp_corr_top1_era5_rand1,f1,1
2020-05-01,164.00151820235948,234,resmlp_corr_top1_era5_rand1,f1,1
2020-06-01,193.86563432495998,234,resmlp_corr_top1_era5_rand1,f1,1
2020-07-01,254.8933985870111,234,resmlp_corr_top1_era5_rand1,f1,1
2020-08-01,229.9155605816314,234,resmlp_corr_top1_era5_rand1,f1,1
2020-09-01,400.89845942496584,234,resmlp_corr_top1_era5_rand1,f1,1
2020-10-01,252.25141898186092,234,resmlp_corr_top1_era5_rand1,f1,1
2020-11-01,213.7027647583463,234,resmlp_corr_top1_era5_rand1,f1,1
2019-07-01,174.8219753553392,234,resmlp_corr_top2_era5_rand1,f1,1
2019-08-01,249.7318618881668,234,resmlp_corr_top2_era5_rand1,f1,1
2019-09-01,154.80621160506246,234,resmlp_corr_top2_era5_rand1,f1,1
2019-10-01,252.56502076799646,234,resmlp_corr_top2_era5_rand1,f1,1
2019-11-01,249.7678887553238,234,resmlp_corr_top2_era5_rand1,f1,1
2019-12-01,199.2273925134386,234,resmlp_corr_top2_era5_rand1,f1,1
2020-01-01,229.26234515284423,234,resmlp_corr_top2_era5_rand1,f1,1
2020-02-01,170.80439688289633,234,resmlp_corr_top2_era5_rand1,f1,1
2020-03-01,237.45899447177885,234,resmlp_corr_top2_era5_rand1,f1,1
2020-04-01,224.7174068003601,234,resmlp_corr_top2_era5_rand1,f1,1
2020-05-01,159.80670682270437,234,resmlp_corr_top2_era5_rand1,f1,1
2020-06-01,212.4535324689878,234,resmlp_corr_top2_era5_rand1,f1,1
2020-07-01,258.9627176596428,234,resmlp_corr_top2_era5_rand1,f1,1
2020-08-01,244.5084139024438,234,resmlp_corr_top2_era5_rand1,f1,1
2020-09-01,393.18542749482026,234,resmlp_corr_top2_era5_rand1,f1,1
2020-10-01,271.05994505229427,234,resmlp_corr_top2_era5_rand1,f1,1
2020-11-01,225.52204198547483,234,resmlp_corr_top2_era5_rand1,f1,1
2019-07-01,199.80708804717426,234,resmlp_corr_top1_rand2,f1,1
2019-08-01,288.09274043806244,234,resmlp_corr_top1_rand2,f1,1
2019-09-01,182.614160868393,234,resmlp_corr_top1_rand2,f1,1
2019-10-01,255.93747534234367,234,resmlp_corr_top1_rand2,f1,1
2019-11-01,264.7278115484009,234,resmlp_corr_top1_rand2,f1,1
2019-12-01,256.0802793841195,234,resmlp_corr_top1_rand2,f1,1
2020-01-01,244.46151838632912,234,resmlp_corr_top1_rand2,f1,1
2020-02-01,183.52074960451134,234,resmlp_corr_top1_rand2,f1,1
2020-03-01,247.0969877375335,234,resmlp_corr_top1_rand2,f1,1
2020-04-01,248.20026692047202,234,resmlp_corr_top1_rand2,f1,1
2020-05-01,223.3342998984317,234,resmlp_corr_top1_rand2,f1,1
2020-06-01,210.1682292034088,234,resmlp_corr_top1_rand2,f1,1
2020-07-01,292.56844813055244,234,resmlp_corr_top1_rand2,f1,1
2020-08-01,259.6095002281032,234,resmlp_corr_top1_rand2,f1,1
2020-09-01,445.9111391684744,234,resmlp_corr_top1_rand2,f1,1
2020-10-01,272.0958872950819,234,resmlp_corr_top1_rand2,f1,1
2020-11-01,231.45141852273105,234,resmlp_corr_top1_rand2,f1,1
2019-07-01,204.2953854902968,234,resmlp_corr_top2_rand2,f1,1
2019-08-01,287.9548601398345,234,resmlp_corr_top2_rand2,f1,1
2019-09-01,183.68639528006082,234,resmlp_corr_top2_rand2,f1,1
2019-10-01,254.41889336233177,234,resmlp_corr_top2_rand2,f1,1
2019-11-01,263.49110642366594,234,resmlp_corr_top2_rand2,f1,1
2019-12-01,253.35366031972885,234,resmlp_corr_top2_rand2,f1,1
2020-01-01,243.68427580997255,234,resmlp_corr_top2_rand2,f1,1
2020-02-01,180.59874934795144,234,resmlp_corr_top2_rand2,f1,1
2020-03-01,246.38532568325843,234,resmlp_corr_top2_rand2,f1,1
2020-04-01,246.98594478602223,234,resmlp_corr_top2_rand2,f1,1
2020-05-01,225.40673744088915,234,resmlp_corr_top2_rand2,f1,1
2020-06-01,215.82940584907112,234,resmlp_corr_top2_rand2,f1,1
2020-07-01,294.4521324341653,234,resmlp_corr_top2_rand2,f1,1
2020-08-01,262.53502394281907,234,resmlp_corr_top2_rand2,f1,1
2020-09-01,440.6573679191274,234,resmlp_corr_top2_rand2,f1,1
2020-10-01,271.8566276254988,234,resmlp_corr_top2_rand2,f1,1
2020-11-01,232.55695094964238,234,resmlp_corr_top2_rand2,f1,1
2019-07-01,178.0991639911449,234,resmlp_corr_top1_era5_rand2,f1,1
2019-08-01,244.87939257806488,234,resmlp_corr_top1_era5_rand2,f1,1
2019-09-01,154.9682487531383,234,resmlp_corr_top1_era5_rand2,f1,1
2019-10-01,238.91097614871344,234,resmlp_corr_top1_era5_rand2,f1,1
2019-11-01,242.95474398975117,234,resmlp_corr_top1_era5_rand2,f1,1
2019-12-01,189.76096952505966,234,resmlp_corr_top1_era5_rand2,f1,1
2020-01-01,230.1902310201181,234,resmlp_corr_top1_era5_rand2,f1,1
2020-02-01,162.88087729752837,234,resmlp_corr_top1_era5_rand2,f1,1
2020-03-01,225.9290932674767,234,resmlp_corr_top1_era5_rand2,f1,1
2020-04-01,198.70172572271434,234,resmlp_corr_top1_era5_rand2,f1,1
2020-05-01,159.50672087126102,234,resmlp_corr_top1_era5_rand2,f1,1
2020-06-01,205.6823667789747,234,resmlp_corr_top1_era5_rand2,f1,1
2020-07-01,249.11166249469912,234,resmlp_corr_top1_era5_rand2,f1,1
2020-08-01,236.70265107558131,234,resmlp_corr_top1_era5_rand2,f1,1
2020-09-01,393.2192691675554,234,resmlp_corr_top1_era5_rand2,f1,1
2020-10-01,260.3966457101181,234,resmlp_corr_top1_era5_rand2,f1,1
2020-11-01,216.85569032738204,234,resmlp_corr_top1_era5_rand2,f1,1
2019-07-01,184.7033477922729,234,resmlp_corr_top2_era5_rand2,f1,1
2019-08-01,252.3164105406252,234,resmlp_corr_top2_era5_rand2,f1,1
2019-09-01,153.68237661955567,234,resmlp_corr_top2_era5_rand2,f1,1
2019-10-01,234.78121737086238,234,resmlp_corr_top2_era5_rand2,f1,1
2019-11-01,244.5995486870244,234,resmlp_corr_top2_era5_rand2,f1,1
2019-12-01,197.43024192162383,234,resmlp_corr_top2_era5_rand2,f1,1
2020-01-01,228.19553615727986,234,resmlp_corr_top2_era5_rand2,f1,1
2020-02-01,160.6735724893542,234,resmlp_corr_top2_era5_rand2,f1,1
2020-03-01,229.852316117516,234,resmlp_corr_top2_era5_rand2,f1,1
2020-04-01,203.30991530184627,234,resmlp_corr_top2_era5_rand2,f1,1
2020-05-01,158.35283318783925,234,resmlp_corr_top2_era5_rand2,f1,1
2020-06-01,206.49982899838523,234,resmlp_corr_top2_era5_rand2,f1,1
2020-07-01,244.06291997023905,234,resmlp_corr_top2_era5_rand2,f1,1
2020-08-01,235.3396223294024,234,resmlp_corr_top2_era5_rand2,f1,1
2020-09-01,386.4221115122295,234,resmlp_corr_top2_era5_rand2,f1,1
2020-10-01,251.30847562677758,234,resmlp_corr_top2_era5_rand2,f1,1
2020-11-01,204.6145915724591,234,resmlp_corr_top2_era5_rand2,f1,1
2019-07-01,201.37481206051217,234,resmlp_corr_top1_rand3,f1,1
2019-08-01,288.6926221125292,234,resmlp_corr_top1_rand3,f1,1
2019-09-01,182.91019534308606,234,resmlp_corr_top1_rand3,f1,1
2019-10-01,254.40947340958388,234,resmlp_corr_top1_rand3,f1,1
2019-11-01,264.05578527306756,234,resmlp_corr_top1_rand3,f1,1
2019-12-01,255.1482495117744,234,resmlp_corr_top1_rand3,f1,1
2020-01-01,242.31614732490794,234,resmlp_corr_top1_rand3,f1,1
2020-02-01,182.30181666938748,234,resmlp_corr_top1_rand3,f1,1
2020-03-01,247.28495376861454,234,resmlp_corr_top1_rand3,f1,1
2020-04-01,247.78889317308474,234,resmlp_corr_top1_rand3,f1,1
2020-05-01,223.1340673487144,234,resmlp_corr_top1_rand3,f1,1
2020-06-01,211.17203620869574,234,resmlp_corr_top1_rand3,f1,1
2020-07-01,293.9000739561772,234,resmlp_corr_top1_rand3,f1,1
2020-08-01,260.6574687063934,234,resmlp_corr_top1_rand3,f1,1
2020-09-01,444.87463811005045,234,resmlp_corr_top1_rand3,f1,1
2020-10-01,271.73245748758256,234,resmlp_corr_top1_rand3,f1,1
2020-11-01,229.57468581227667,234,resmlp_corr_top1_rand3,f1,1
2019-07-01,201.3704236279565,234,resmlp_corr_top2_rand3,f1,1
2019-08-01,290.8168320516238,234,resmlp_corr_top2_rand3,f1,1
2019-09-01,184.90821765068597,234,resmlp_corr_top2_rand3,f1,1
2019-10-01,258.65456194022977,234,resmlp_corr_top2_rand3,f1,1
2019-11-01,266.75100218559146,234,resmlp_corr_top2_rand3,f1,1
2019-12-01,256.33772036062675,234,resmlp_corr_top2_rand3,f1,1
2020-01-01,241.24457309824535,234,resmlp_corr_top2_rand3,f1,1
2020-02-01,183.82711345483716,234,resmlp_corr_top2_rand3,f1,1
2020-03-01,249.3665715935086,234,resmlp_corr_top2_rand3,f1,1
2020-04-01,247.74102103496392,234,resmlp_corr_top2_rand3,f1,1
2020-05-01,225.2479826190278,234,resmlp_corr_top2_rand3,f1,1
2020-06-01,211.31699484587446,234,resmlp_corr_top2_rand3,f1,1
2020-07-01,292.92180439851825,234,resmlp_corr_top2_rand3,f1,1
2020-08-01,262.39436456853167,234,resmlp_corr_top2_rand3,f1,1
2020-09-01,445.62732384162086,234,resmlp_corr_top2_rand3,f1,1
2020-10-01,270.10910411612485,234,resmlp_corr_top2_rand3,f1,1
2020-11-01,232.17828064175978,234,resmlp_corr_top2_rand3,f1,1
2019-07-01,169.64870755805245,234,resmlp_corr_top1_era5_rand3,f1,1
2019-08-01,248.55369259420146,234,resmlp_corr_top1_era5_rand3,f1,1
2019-09-01,151.04712380760913,234,resmlp_corr_top1_era5_rand3,f1,1
2019-10-01,245.55717143740134,234,resmlp_corr_top1_era5_rand3,f1,1
2019-11-01,246.89938085420687,234,resmlp_corr_top1_era5_rand3,f1,1
2019-12-01,202.20254347063292,234,resmlp_corr_top1_era5_rand3,f1,1
2020-01-01,240.04255169444903,234,resmlp_corr_top1_era5_rand3,f1,1
2020-02-01,169.32560108394864,234,resmlp_corr_top1_era5_rand3,f1,1
2020-03-01,238.0549352279114,234,resmlp_corr_top1_era5_rand3,f1,1
2020-04-01,216.56377832027152,234,resmlp_corr_top1_era5_rand3,f1,1
2020-05-01,157.64131772496782,234,resmlp_corr_top1_era5_rand3,f1,1
2020-06-01,190.3936390040728,234,resmlp_corr_top1_era5_rand3,f1,1
2020-07-01,257.167381322001,234,resmlp_corr_top1_era5_rand3,f1,1
2020-08-01,247.8180011989008,234,resmlp_corr_top1_era5_rand3,f1,1
2020-09-01,402.21934309856897,234,resmlp_corr_top1_era5_rand3,f1,1
2020-10-01,274.96495058555473,234,resmlp_corr_top1_era5_rand3,f1,1
2020-11-01,222.89141930664755,234,resmlp_corr_top1_era5_rand3,f1,1
2019-07-01,177.51934853785886,234,resmlp_corr_top2_era5_rand3,f1,1
2019-08-01,255.46436304826827,234,resmlp_corr_top2_era5_rand3,f1,1
2019-09-01,159.6051688364878,234,resmlp_corr_top2_era5_rand3,f1,1
2019-10-01,248.59410987216665,234,resmlp_corr_top2_era5_rand3,f1,1
2019-11-01,246.6377048503767,234,resmlp_corr_top2_era5_rand3,f1,1
2019-12-01,193.6845861204925,234,resmlp_corr_top2_era5_rand3,f1,1
2020-01-01,248.02114698346298,234,resmlp_corr_top2_era5_rand3,f1,1
2020-02-01,168.69824975335152,234,resmlp_corr_top2_era5_rand3,f1,1
2020-03-01,231.91740085666993,234,resmlp_corr_top2_era5_rand3,f1,1
2020-04-01,212.82230098765643,234,resmlp_corr_top2_era5_rand3,f1,1
2020-05-01,153.24527218731833,234,resmlp_corr_top2_era5_rand3,f1,1
2020-06-01,198.35517441269315,234,resmlp_corr_top2_era5_rand3,f1,1
2020-07-01,248.53919801867266,234,resmlp_corr_top2_era5_rand3,f1,1
2020-08-01,247.1493818581853,234,resmlp_corr_top2_era5_rand3,f1,1
2020-09-01,389.89970102911076,234,resmlp_corr_top2_era5_rand3,f1,1
2020-10-01,267.965049579615,234,resmlp_corr_top2_era5_rand3,f1,1
2020-11-01,217.7375904033035,234,resmlp_corr_top2_era5_rand3,f1,1
2019-07-01,201.13151818097325,234,resmlp_corr_top1_rand4,f1,1
2019-08-01,289.23275158915345,234,resmlp_corr_top1_rand4,f1,1
2019-09-01,182.64032808678888,234,resmlp_corr_top1_rand4,f1,1
2019-10-01,254.60665663722662,234,resmlp_corr_top1_rand4,f1,1
2019-11-01,262.5367630001769,234,resmlp_corr_top1_rand4,f1,1
2019-12-01,253.21642117379966,234,resmlp_corr_top1_rand4,f1,1
2020-01-01,242.74036915976293,234,resmlp_corr_top1_rand4,f1,1
2020-02-01,181.9710105005331,234,resmlp_corr_top1_rand4,f1,1
2020-03-01,246.74546130558335,234,resmlp_corr_top1_rand4,f1,1
2020-04-01,246.889333587956,234,resmlp_corr_top1_rand4,f1,1
2020-05-01,224.40156893088277,234,resmlp_corr_top1_rand4,f1,1
2020-06-01,212.92236354121988,234,resmlp_corr_top1_rand4,f1,1
2020-07-01,292.6617309407868,234,resmlp_corr_top1_rand4,f1,1
2020-08-01,258.8902861860282,234,resmlp_corr_top1_rand4,f1,1
2020-09-01,444.07666768309844,234,resmlp_corr_top1_rand4,f1,1
2020-10-01,273.02527900304113,234,resmlp_corr_top1_rand4,f1,1
2020-11-01,231.81478054996822,234,resmlp_corr_top1_rand4,f1,1
2019-07-01,199.66583836498228,234,resmlp_corr_top2_rand4,f1,1
2019-08-01,287.4160035257599,234,resmlp_corr_top2_rand4,f1,1
2019-09-01,182.43283651283718,234,resmlp_corr_top2_rand4,f1,1
2019-10-01,255.58636959547675,234,resmlp_corr_top2_rand4,f1,1
2019-11-01,264.34468717837103,234,resmlp_corr_top2_rand4,f1,1
2019-12-01,255.43392663780818,234,resmlp_corr_top2_rand4,f1,1
2020-01-01,243.87205220299586,234,resmlp_corr_top2_rand4,f1,1
2020-02-01,183.0892496170571,234,resmlp_corr_top2_rand4,f1,1
2020-03-01,248.8875717300576,234,resmlp_corr_top2_rand4,f1,1
2020-04-01,251.0616689165927,234,resmlp_corr_top2_rand4,f1,1
2020-05-01,229.7760353722915,234,resmlp_corr_top2_rand4,f1,1
2020-06-01,213.93979954653844,234,resmlp_corr_top2_rand4,f1,1
2020-07-01,294.0780761198654,234,resmlp_corr_top2_rand4,f1,1
2020-08-01,258.92668917883606,234,resmlp_corr_top2_rand4,f1,1
2020-09-01,441.49025933755865,234,resmlp_corr_top2_rand4,f1,1
2020-10-01,271.4978073789154,234,resmlp_corr_top2_rand4,f1,1
2020-11-01,232.24158227167925,234,resmlp_corr_top2_rand4,f1,1
2019-07-01,176.5616734169711,234,resmlp_corr_top1_era5_rand4,f1,1
2019-08-01,250.58716669473188,234,resmlp_corr_top1_era5_rand4,f1,1
2019-09-01,153.9662431654259,234,resmlp_corr_top1_era5_rand4,f1,1
2019-10-01,251.0570679079145,234,resmlp_corr_top1_era5_rand4,f1,1
2019-11-01,253.07023383301612,234,resmlp_corr_top1_era5_rand4,f1,1
2019-12-01,196.73598011567057,234,resmlp_corr_top1_era5_rand4,f1,1
2020-01-01,235.0788233080152,234,resmlp_corr_top1_era5_rand4,f1,1
2020-02-01,178.25494678491376,234,resmlp_corr_top1_era5_rand4,f1,1
2020-03-01,243.83018079142894,234,resmlp_corr_top1_era5_rand4,f1,1
2020-04-01,222.0777631812852,234,resmlp_corr_top1_era5_rand4,f1,1
2020-05-01,160.67556924723928,234,resmlp_corr_top1_era5_rand4,f1,1
2020-06-01,196.81524657337417,234,resmlp_corr_top1_era5_rand4,f1,1
2020-07-01,249.9215767677482,234,resmlp_corr_top1_era5_rand4,f1,1
2020-08-01,243.49657073476644,234,resmlp_corr_top1_era5_rand4,f1,1
2020-09-01,391.684167701919,234,resmlp_corr_top1_era5_rand4,f1,1
2020-10-01,275.18917972222965,234,resmlp_corr_top1_era5_rand4,f1,1
2020-11-01,221.97174555975909,234,resmlp_corr_top1_era5_rand4,f1,1
2019-07-01,180.69107359069426,234,resmlp_corr_top2_era5_rand4,f1,1
2019-08-01,253.89100584935645,234,resmlp_corr_top2_era5_rand4,f1,1
2019-09-01,154.34286565025846,234,resmlp_corr_top2_era5_rand4,f1,1
2019-10-01,243.6312347446167,234,resmlp_corr_top2_era5_rand4,f1,1
2019-11-01,249.1620456622825,234,resmlp_corr_top2_era5_rand4,f1,1
2019-12-01,202.98093619065193,234,resmlp_corr_top2_era5_rand4,f1,1
2020-01-01,234.1229587936835,234,resmlp_corr_top2_era5_rand4,f1,1
2020-02-01,157.22527169310567,234,resmlp_corr_top2_era5_rand4,f1,1
2020-03-01,231.99039993419683,234,resmlp_corr_top2_era5_rand4,f1,1
2020-04-01,211.01963218709076,234,resmlp_corr_top2_era5_rand4,f1,1
2020-05-01,156.28786542813754,234,resmlp_corr_top2_era5_rand4,f1,1
2020-06-01,194.21509687780838,234,resmlp_corr_top2_era5_rand4,f1,1
2020-07-01,241.93372364149752,234,resmlp_corr_top2_era5_rand4,f1,1
2020-08-01,240.64814922686992,234,resmlp_corr_top2_era5_rand4,f1,1
2020-09-01,389.49222362763993,234,resmlp_corr_top2_era5_rand4,f1,1
2020-10-01,263.26363213100257,234,resmlp_corr_top2_era5_rand4,f1,1
2020-11-01,215.53067032763735,234,resmlp_corr_top2_era5_rand4,f1,1
2019-07-01,201.41448971067695,234,resmlp_corr_top1_rand5,f1,1
2019-08-01,291.0164939332831,234,resmlp_corr_top1_rand5,f1,1
2019-09-01,184.4139161769262,234,resmlp_corr_top1_rand5,f1,1
2019-10-01,257.61675384507225,234,resmlp_corr_top1_rand5,f1,1
2019-11-01,266.163953139988,234,resmlp_corr_top1_rand5,f1,1
2019-12-01,254.27562378021602,234,resmlp_corr_top1_rand5,f1,1
2020-01-01,241.1096071322557,234,resmlp_corr_top1_rand5,f1,1
2020-02-01,182.91221480709476,234,resmlp_corr_top1_rand5,f1,1
2020-03-01,248.7248809003376,234,resmlp_corr_top1_rand5,f1,1
2020-04-01,249.50782648094759,234,resmlp_corr_top1_rand5,f1,1
2020-05-01,224.91324965689572,234,resmlp_corr_top1_rand5,f1,1
2020-06-01,208.0293754679428,234,resmlp_corr_top1_rand5,f1,1
2020-07-01,299.2150376296289,234,resmlp_corr_top1_rand5,f1,1
2020-08-01,260.38730721726256,234,resmlp_corr_top1_rand5,f1,1
2020-09-01,449.0618583352704,234,resmlp_corr_top1_rand5,f1,1
2020-10-01,270.9120998077369,234,resmlp_corr_top1_rand5,f1,1
2020-11-01,228.06533062687438,234,resmlp_corr_top1_rand5,f1,1
2019-07-01,200.1651230332342,234,resmlp_corr_top2_rand5,f1,1
2019-08-01,290.46095321541367,234,resmlp_corr_top2_rand5,f1,1
2019-09-01,182.97413815803844,234,resmlp_corr_top2_rand5,f1,1
2019-10-01,255.30188456535174,234,resmlp_corr_top2_rand5,f1,1
2019-11-01,264.004609085988,234,resmlp_corr_top2_rand5,f1,1
2019-12-01,254.72766008765586,234,resmlp_corr_top2_rand5,f1,1
2020-01-01,243.20201710535758,234,resmlp_corr_top2_rand5,f1,1
