challenger,reference,horizon,skill_pct,ci_lo_pct,ci_hi_pct,dm_stat,dm_p
lstmres_own_ens,lstm_own_era5_ens,6,-1.801438323998461,-2.2758415627574906,-1.5243309889586534,7.16217930478356,4.0928688278370476e-10
lstmres_corr_top1_ens,ridge_corr_top1_era5,1,2.7481787795679002,1.9582136256945655,3.645846414809918,-5.943962441289882,6.5095017078749e-08
lstmres_corr_top1_ens,ridge_corr_top1_era5,2,3.856094809928534,3.13572478149535,4.570590636994566,-10.198698328272375,3.4620882002095247e-16
lstmres_corr_top1_ens,ridge_corr_top1_era5,3,2.923277443446237,2.1738311874272473,3.73513524830326,-7.0680676800980455,5.248813654374844e-10
lstmres_corr_top1_ens,ridge_corr_top1_era5,4,2.5159167142230987,1.943159230676205,3.1791922373524963,-6.9159989061302,1.0812261216415665e-09
lstmres_corr_top1_ens,ridge_corr_top1_era5,5,1.7849197381059834,1.3482531434488612,2.3529864345293396,-6.01180154795999,5.553141839297074e-08
lstmres_corr_top1_ens,ridge_corr_top1_era5,6,2.2290239975769954,1.8136050627725264,2.764866303514934,-6.857620108710831,1.5445642611868067e-09
lstm_corr_top1_era5_ens,lstm_own_era5_ens,1,0.3635576493423054,-0.03597029853960654,0.807264814745421,-1.715925148099763,0.08995179724797209
lstm_corr_top1_era5_ens,lstm_own_era5_ens,2,-0.41811824179927015,-0.8267352928346466,0.00568260400413133,2.105080916920129,0.03838306656073474
lstm_corr_top1_era5_ens,lstm_own_era5_ens,3,-0.4267898702626338,-0.8851802001067943,-0.0007378502057755398,1.857490335026038,0.0669211371971463
lstm_corr_top1_era5_ens,lstm_own_era5_ens,4,-0.6097610729556502,-1.0523126951793937,-0.18875030299203016,2.633065646352744,0.010175644832925095
lstm_corr_top1_era5_ens,lstm_own_era5_ens,5,-0.37420285645184403,-0.9281775713190176,0.09651167895048551,1.3889846492460944,0.16879053017761586
lstm_corr_top1_era5_ens,lstm_own_era5_ens,6,-0.37723532245366176,-1.1362608187149232,0.26187564030257704,0.9757935739143019,0.33222247738543104
lstmres_corr_top1_hist12_ens,lstm_own_era5_ens,1,0.04900719267909581,-0.6137930944402092,0.5814538344762928,-0.1788712805401697,0.8584799878051846
lstmres_corr_top1_hist12_ens,lstm_own_era5_ens,2,0.3520825717261866,-0.14508545656717275,0.7855237658092052,-1.3692144822577175,0.17471689085454997
lstmres_corr_top1_hist12_ens,lstm_own_era5_ens,3,-0.4208067169680696,-1.389855483224955,0.3428016051217626,0.8888720327171462,0.37673680691857075
lstmres_corr_top1_hist12_ens,lstm_own_era5_ens,4,-0.8839275740220254,-1.969973005344145,-0.02808265639899393,1.5976857614226452,0.11410536656281282
lstmres_corr_top1_hist12_ens,lstm_own_era5_ens,5,-0.7772018472641529,-1.6790346585203304,-0.1715781023894908,1.806726851866348,0.07466147258175754
lstmres_corr_top1_hist12_ens,lstm_own_era5_ens,6,0.2510023634077152,-0.5533871046236616,0.7953941105433919,-0.6381209136332041,0.5252882567790857
lstmres_corr_top1_hist12_ens,lstmres_corr_top1_ens,1,-0.8665990869473728,-1.6045977234973057,-0.3183803307525008,2.8823892416021017,0.005037318848468501
lstmres_corr_top1_hist12_ens,lstmres_corr_top1_ens,2,-1.1109483732363756,-1.8226559691879374,-0.6029031507819128,3.6068196924293545,0.0005345630779093794
lstmres_corr_top1_hist12_ens,lstmres_corr_top1_ens,3,-1.7786743853295706,-2.9556781094335642,-0.8801380801382369,2.97754087786259,0.003843971177997286
lstmres_corr_top1_hist12_ens,lstmres_corr_top1_ens,4,-2.2368904445005278,-3.5324181454459342,-1.276265391458904,3.3680729617494594,0.0011721316512889625
lstmres_corr_top1_hist12_ens,lstmres_corr_top1_ens,5,-2.2287241765173604,-3.446707438448085,-1.4153819462587738,3.707559756069159,0.0003897349024009152
lstmres_corr_top1_hist12_ens,lstmres_corr_top1_ens,6,-1.7445329411556187,-2.6369364177082333,-1.2236857338952958,3.9321161063068377,0.00018278890387606693
lstmres_oof_corr_top1_ens,lstm_own_era5_ens,1,1.1437265709260513,0.8485343268646639,1.5222522303572479,-7.703426908127797,2.6942128249962026e-11
lstmres_oof_corr_top1_ens,lstm_own_era5_ens,2,1.6977349340927095,1.3229147769151994,2.1814210500465196,-7.9172604325669615,1.0931652193545788e-11
lstmres_oof_corr_top1_ens,lstm_own_era5_ens,3,1.5424139246190238,1.1705914659839045,1.9940682304250896,-6.553260091573973,5.048913287655253e-09
lstmres_oof_corr_top1_ens,lstm_own_era5_ens,4,1.662006264360183,1.2187990912200464,2.2039451356213045,-6.149995810870266,2.985734369100979e-08
lstmres_oof_corr_top1_ens,lstm_own_era5_ens,5,1.6213843389035865,1.2521093954668114,2.04331828921571,-7.30992829659558,2.0150962376666212e-10
lstmres_oof_corr_top1_ens,lstm_own_era5_ens,6,2.280678485956311,1.9270215204604517,2.7305706708016677,-8.592915459972744,7.312180200186327e-13
lstmres_oof_corr_top1_ens,lstmres_corr_top1_ens,1,0.23814852522703323,0.09747546786012973,0.40250694994733394,-3.4303163316183976,0.0009463711931364245
lstmres_oof_corr_top1_ens,lstmres_corr_top1_ens,2,0.25446086010260105,0.11496512946309519,0.39299894220163023,-3.720381157710123,0.0003655441090575891
lstmres_oof_corr_top1_ens,lstmres_corr_top1_ens,3,0.211092486289155,0.04790902386732105,0.39120736141073104,-2.4103439533042907,0.01823167979685359
lstmres_oof_corr_top1_ens,lstmres_corr_top1_ens,4,0.3431871275452858,0.19347261575981628,0.530587749985041,-3.474987043337767,0.0008326442756325448
lstmres_oof_corr_top1_ens,lstmres_corr_top1_ens,5,0.20440951984158628,0.09352305343045736,0.32311037072166227,-3.2979700697344208,0.0014684568623173683
lstmres_oof_corr_top1_ens,lstmres_corr_top1_ens,6,0.3257480040512628,0.18378103791195144,0.4495085861077365,-4.161094726963921,8.169426814662179e-05
lstmres_oof_own_ens,lstm_own_era5_ens,1,-1.131423383732777,-1.5155188959079464,-0.8069962794547436,7.408356005365147,1.0249183930320178e-10
lstmres_oof_own_ens,lstm_own_era5_ens,2,-1.1471930035393818,-1.4190774937610384,-0.9289564381979316,10.206964807914119,3.335503113148031e-16
lstmres_oof_own_ens,lstm_own_era5_ens,3,-1.6832040700238027,-2.028691548809167,-1.3770095656136765,8.928643289504063,1.2131715328396005e-13
lstmres_oof_own_ens,lstm_own_era5_ens,4,-1.5610504152372862,-2.0504573446495513,-1.1884640400089246,6.462580251796674,7.803698722511085e-09
lstmres_oof_own_ens,lstm_own_era5_ens,5,-1.2739102284074377,-1.809055545803322,-0.8861230041397097,4.706343317484814,1.0742274049293124e-05
lstmres_oof_own_ens,lstm_own_era5_ens,6,-0.9948947351765991,-1.257407751097599,-0.8113621972611557,7.776193299794087,2.7407038005027537e-11
