target_date,sum,count,model,fold,horizon
2020-11-01,243.66759857204175,234,gbm_corr_top1_2hop_rand0,f1,1
2019-07-01,205.0418148028279,234,gbm_corr_top1_rand1,f1,1
2019-08-01,289.138338140006,234,gbm_corr_top1_rand1,f1,1
2019-09-01,181.64588684241966,234,gbm_corr_top1_rand1,f1,1
2019-10-01,257.18854293270493,234,gbm_corr_top1_rand1,f1,1
2019-11-01,267.3962834975529,234,gbm_corr_top1_rand1,f1,1
2019-12-01,256.5301954915716,234,gbm_corr_top1_rand1,f1,1
2020-01-01,249.82421720959852,234,gbm_corr_top1_rand1,f1,1
2020-02-01,189.70420538144248,234,gbm_corr_top1_rand1,f1,1
2020-03-01,252.5371440612743,234,gbm_corr_top1_rand1,f1,1
2020-04-01,248.69501290169987,234,gbm_corr_top1_rand1,f1,1
2020-05-01,236.21250638215932,234,gbm_corr_top1_rand1,f1,1
2020-06-01,207.8764094063626,234,gbm_corr_top1_rand1,f1,1
2020-07-01,304.5206864392672,234,gbm_corr_top1_rand1,f1,1
2020-08-01,271.22225504963734,234,gbm_corr_top1_rand1,f1,1
2020-09-01,455.66304402154464,234,gbm_corr_top1_rand1,f1,1
2020-10-01,279.65151107737955,234,gbm_corr_top1_rand1,f1,1
2020-11-01,237.25871397673592,234,gbm_corr_top1_rand1,f1,1
2019-07-01,198.33772757646526,234,mlp_corr_top1_s0_rand1,f1,1
2019-08-01,285.6840539056977,234,mlp_corr_top1_s0_rand1,f1,1
2019-09-01,184.5078760720562,234,mlp_corr_top1_s0_rand1,f1,1
2019-10-01,257.51328559386667,234,mlp_corr_top1_s0_rand1,f1,1
2019-11-01,269.92211482128744,234,mlp_corr_top1_s0_rand1,f1,1
2019-12-01,259.7779785646098,234,mlp_corr_top1_s0_rand1,f1,1
2020-01-01,249.48315924746942,234,mlp_corr_top1_s0_rand1,f1,1
2020-02-01,187.4929085293814,234,mlp_corr_top1_s0_rand1,f1,1
2020-03-01,257.6301538424141,234,mlp_corr_top1_s0_rand1,f1,1
2020-04-01,261.1005283685276,234,mlp_corr_top1_s0_rand1,f1,1
2020-05-01,237.50813227101878,234,mlp_corr_top1_s0_rand1,f1,1
2020-06-01,207.5909261579113,234,mlp_corr_top1_s0_rand1,f1,1
2020-07-01,300.0447192205587,234,mlp_corr_top1_s0_rand1,f1,1
2020-08-01,268.66593234841304,234,mlp_corr_top1_s0_rand1,f1,1
2020-09-01,463.5187318193423,234,mlp_corr_top1_s0_rand1,f1,1
2020-10-01,279.6962645096391,234,mlp_corr_top1_s0_rand1,f1,1
2020-11-01,240.89240145171664,234,mlp_corr_top1_s0_rand1,f1,1
2019-07-01,203.0217638028242,234,mlp_corr_top1_s1_rand1,f1,1
2019-08-01,287.2150421831815,234,mlp_corr_top1_s1_rand1,f1,1
2019-09-01,186.47504842214437,234,mlp_corr_top1_s1_rand1,f1,1
2019-10-01,254.01038895686824,234,mlp_corr_top1_s1_rand1,f1,1
2019-11-01,279.13303720964694,234,mlp_corr_top1_s1_rand1,f1,1
2019-12-01,256.35268318787814,234,mlp_corr_top1_s1_rand1,f1,1
2020-01-01,247.9665431678664,234,mlp_corr_top1_s1_rand1,f1,1
2020-02-01,188.78109120606564,234,mlp_corr_top1_s1_rand1,f1,1
2020-03-01,258.3792816180224,234,mlp_corr_top1_s1_rand1,f1,1
2020-04-01,260.67152187077664,234,mlp_corr_top1_s1_rand1,f1,1
2020-05-01,239.9616319403779,234,mlp_corr_top1_s1_rand1,f1,1
2020-06-01,208.08038033054737,234,mlp_corr_top1_s1_rand1,f1,1
2020-07-01,307.6427300252725,234,mlp_corr_top1_s1_rand1,f1,1
2020-08-01,274.7803344441002,234,mlp_corr_top1_s1_rand1,f1,1
2020-09-01,477.21185061021487,234,mlp_corr_top1_s1_rand1,f1,1
2020-10-01,298.9933555215641,234,mlp_corr_top1_s1_rand1,f1,1
2020-11-01,248.6099294166902,234,mlp_corr_top1_s1_rand1,f1,1
2019-07-01,202.3356632355116,234,mlp_corr_top1_s2_rand1,f1,1
2019-08-01,286.32451890323017,234,mlp_corr_top1_s2_rand1,f1,1
2019-09-01,182.70151610457089,234,mlp_corr_top1_s2_rand1,f1,1
2019-10-01,253.41202361044083,234,mlp_corr_top1_s2_rand1,f1,1
2019-11-01,282.7399035004277,234,mlp_corr_top1_s2_rand1,f1,1
2019-12-01,256.541690975866,234,mlp_corr_top1_s2_rand1,f1,1
2020-01-01,247.70428608341322,234,mlp_corr_top1_s2_rand1,f1,1
2020-02-01,191.77821249516617,234,mlp_corr_top1_s2_rand1,f1,1
2020-03-01,258.9609314749072,234,mlp_corr_top1_s2_rand1,f1,1
2020-04-01,263.75985702206555,234,mlp_corr_top1_s2_rand1,f1,1
2020-05-01,242.89836845024047,234,mlp_corr_top1_s2_rand1,f1,1
2020-06-01,205.90043045402837,234,mlp_corr_top1_s2_rand1,f1,1
2020-07-01,306.79429823729475,234,mlp_corr_top1_s2_rand1,f1,1
2020-08-01,274.61852771707794,234,mlp_corr_top1_s2_rand1,f1,1
2020-09-01,473.66519947361434,234,mlp_corr_top1_s2_rand1,f1,1
2020-10-01,298.7821069953871,234,mlp_corr_top1_s2_rand1,f1,1
2020-11-01,248.16157786835063,234,mlp_corr_top1_s2_rand1,f1,1
2019-07-01,206.55460142173877,234,gbm_corr_top1_2hop_rand1,f1,1
2019-08-01,288.22321599267514,234,gbm_corr_top1_2hop_rand1,f1,1
2019-09-01,182.39885171271845,234,gbm_corr_top1_2hop_rand1,f1,1
2019-10-01,256.7988645519927,234,gbm_corr_top1_2hop_rand1,f1,1
2019-11-01,263.36932675653026,234,gbm_corr_top1_2hop_rand1,f1,1
2019-12-01,258.004832714446,234,gbm_corr_top1_2hop_rand1,f1,1
2020-01-01,249.30210302588944,234,gbm_corr_top1_2hop_rand1,f1,1
2020-02-01,192.79831241408903,234,gbm_corr_top1_2hop_rand1,f1,1
2020-03-01,253.52083682679796,234,gbm_corr_top1_2hop_rand1,f1,1
2020-04-01,252.93392307522907,234,gbm_corr_top1_2hop_rand1,f1,1
2020-05-01,237.97255251722817,234,gbm_corr_top1_2hop_rand1,f1,1
2020-06-01,208.75650533354943,234,gbm_corr_top1_2hop_rand1,f1,1
2020-07-01,305.1337755093749,234,gbm_corr_top1_2hop_rand1,f1,1
2020-08-01,271.98985367400934,234,gbm_corr_top1_2hop_rand1,f1,1
2020-09-01,457.53036186771504,234,gbm_corr_top1_2hop_rand1,f1,1
2020-10-01,281.99181795798216,234,gbm_corr_top1_2hop_rand1,f1,1
2020-11-01,241.04851996725978,234,gbm_corr_top1_2hop_rand1,f1,1
2019-07-01,205.45291160556704,234,gbm_corr_top1_rand2,f1,1
2019-08-01,288.14465027017866,234,gbm_corr_top1_rand2,f1,1
2019-09-01,182.67535762097285,234,gbm_corr_top1_rand2,f1,1
2019-10-01,256.0399813927006,234,gbm_corr_top1_rand2,f1,1
2019-11-01,273.2524740587733,234,gbm_corr_top1_rand2,f1,1
2019-12-01,260.12500195415777,234,gbm_corr_top1_rand2,f1,1
2020-01-01,248.19779351759848,234,gbm_corr_top1_rand2,f1,1
2020-02-01,191.77144725953946,234,gbm_corr_top1_rand2,f1,1
2020-03-01,256.78010804852414,234,gbm_corr_top1_rand2,f1,1
2020-04-01,256.6592066764113,234,gbm_corr_top1_rand2,f1,1
2020-05-01,242.9198271683767,234,gbm_corr_top1_rand2,f1,1
2020-06-01,207.54902650748662,234,gbm_corr_top1_rand2,f1,1
2020-07-01,297.5472030979536,234,gbm_corr_top1_rand2,f1,1
2020-08-01,274.3450490287874,234,gbm_corr_top1_rand2,f1,1
2020-09-01,463.3398692950715,234,gbm_corr_top1_rand2,f1,1
2020-10-01,289.72381025634377,234,gbm_corr_top1_rand2,f1,1
2020-11-01,241.86606132418515,234,gbm_corr_top1_rand2,f1,1
2019-07-01,199.1226679674011,234,mlp_corr_top1_s0_rand2,f1,1
2019-08-01,288.52224560213017,234,mlp_corr_top1_s0_rand2,f1,1
2019-09-01,185.66137992764118,234,mlp_corr_top1_s0_rand2,f1,1
2019-10-01,256.5260215874133,234,mlp_corr_top1_s0_rand2,f1,1
2019-11-01,268.11218857715414,234,mlp_corr_top1_s0_rand2,f1,1
2019-12-01,259.24315365443283,234,mlp_corr_top1_s0_rand2,f1,1
2020-01-01,246.16083883197817,234,mlp_corr_top1_s0_rand2,f1,1
2020-02-01,187.14931794778863,234,mlp_corr_top1_s0_rand2,f1,1
2020-03-01,255.52707131891592,234,mlp_corr_top1_s0_rand2,f1,1
2020-04-01,254.90028441819146,234,mlp_corr_top1_s0_rand2,f1,1
2020-05-01,230.6779256430191,234,mlp_corr_top1_s0_rand2,f1,1
2020-06-01,209.9272244603554,234,mlp_corr_top1_s0_rand2,f1,1
2020-07-01,295.00235865555874,234,mlp_corr_top1_s0_rand2,f1,1
2020-08-01,266.5532504482053,234,mlp_corr_top1_s0_rand2,f1,1
2020-09-01,460.61533277175926,234,mlp_corr_top1_s0_rand2,f1,1
2020-10-01,281.273065970558,234,mlp_corr_top1_s0_rand2,f1,1
2020-11-01,238.29671746825287,234,mlp_corr_top1_s0_rand2,f1,1
2019-07-01,200.9231803953714,234,mlp_corr_top1_s1_rand2,f1,1
2019-08-01,286.2950006458181,234,mlp_corr_top1_s1_rand2,f1,1
2019-09-01,188.78084785455297,234,mlp_corr_top1_s1_rand2,f1,1
2019-10-01,256.36758689460487,234,mlp_corr_top1_s1_rand2,f1,1
2019-11-01,279.065894204352,234,mlp_corr_top1_s1_rand2,f1,1
2019-12-01,259.9462074580362,234,mlp_corr_top1_s1_rand2,f1,1
2020-01-01,250.67967413569536,234,mlp_corr_top1_s1_rand2,f1,1
2020-02-01,192.3914897920409,234,mlp_corr_top1_s1_rand2,f1,1
2020-03-01,262.670574022304,234,mlp_corr_top1_s1_rand2,f1,1
2020-04-01,268.96093569875507,234,mlp_corr_top1_s1_rand2,f1,1
2020-05-01,248.3138143063751,234,mlp_corr_top1_s1_rand2,f1,1
2020-06-01,206.7400419293796,234,mlp_corr_top1_s1_rand2,f1,1
2020-07-01,305.1403316189246,234,mlp_corr_top1_s1_rand2,f1,1
2020-08-01,282.31349988411904,234,mlp_corr_top1_s1_rand2,f1,1
2020-09-01,482.41527230994154,234,mlp_corr_top1_s1_rand2,f1,1
2020-10-01,298.0010257281673,234,mlp_corr_top1_s1_rand2,f1,1
2020-11-01,253.49891463799008,234,mlp_corr_top1_s1_rand2,f1,1
2019-07-01,205.60922930346825,234,mlp_corr_top1_s2_rand2,f1,1
2019-08-01,286.2020518962448,234,mlp_corr_top1_s2_rand2,f1,1
2019-09-01,187.05400669483012,234,mlp_corr_top1_s2_rand2,f1,1
2019-10-01,254.23541228477623,234,mlp_corr_top1_s2_rand2,f1,1
2019-11-01,276.43527916243136,234,mlp_corr_top1_s2_rand2,f1,1
2019-12-01,257.97657884063045,234,mlp_corr_top1_s2_rand2,f1,1
2020-01-01,248.27894830954546,234,mlp_corr_top1_s2_rand2,f1,1
2020-02-01,189.17028706109855,234,mlp_corr_top1_s2_rand2,f1,1
2020-03-01,256.44603050012637,234,mlp_corr_top1_s2_rand2,f1,1
2020-04-01,255.00960478387742,234,mlp_corr_top1_s2_rand2,f1,1
2020-05-01,238.23266205617554,234,mlp_corr_top1_s2_rand2,f1,1
2020-06-01,213.07951043127636,234,mlp_corr_top1_s2_rand2,f1,1
2020-07-01,305.1060036552414,234,mlp_corr_top1_s2_rand2,f1,1
2020-08-01,273.36517956124294,234,mlp_corr_top1_s2_rand2,f1,1
2020-09-01,466.60221275794345,234,mlp_corr_top1_s2_rand2,f1,1
2020-10-01,287.74586776588194,234,mlp_corr_top1_s2_rand2,f1,1
2020-11-01,246.63161483101234,234,mlp_corr_top1_s2_rand2,f1,1
2019-07-01,204.61507455996863,234,gbm_corr_top1_2hop_rand2,f1,1
2019-08-01,288.1016881204926,234,gbm_corr_top1_2hop_rand2,f1,1
2019-09-01,182.38955976977078,234,gbm_corr_top1_2hop_rand2,f1,1
2019-10-01,256.0863401261578,234,gbm_corr_top1_2hop_rand2,f1,1
2019-11-01,268.59450525074885,234,gbm_corr_top1_2hop_rand2,f1,1
2019-12-01,259.3865007332743,234,gbm_corr_top1_2hop_rand2,f1,1
2020-01-01,248.33029300490523,234,gbm_corr_top1_2hop_rand2,f1,1
2020-02-01,191.23280157608906,234,gbm_corr_top1_2hop_rand2,f1,1
2020-03-01,258.1258349453858,234,gbm_corr_top1_2hop_rand2,f1,1
2020-04-01,256.8239522959808,234,gbm_corr_top1_2hop_rand2,f1,1
2020-05-01,240.52407379083618,234,gbm_corr_top1_2hop_rand2,f1,1
2020-06-01,205.98482931489966,234,gbm_corr_top1_2hop_rand2,f1,1
2020-07-01,297.9153862301359,234,gbm_corr_top1_2hop_rand2,f1,1
2020-08-01,271.5046705995538,234,gbm_corr_top1_2hop_rand2,f1,1
2020-09-01,462.391631368455,234,gbm_corr_top1_2hop_rand2,f1,1
2020-10-01,285.0633264564125,234,gbm_corr_top1_2hop_rand2,f1,1
2020-11-01,241.02905200681676,234,gbm_corr_top1_2hop_rand2,f1,1
2019-07-01,204.84165087260527,234,gbm_corr_top1_rand3,f1,1
2019-08-01,289.36622180542327,234,gbm_corr_top1_rand3,f1,1
2019-09-01,182.64198814778098,234,gbm_corr_top1_rand3,f1,1
2019-10-01,255.2256879315464,234,gbm_corr_top1_rand3,f1,1
2019-11-01,271.6783999302286,234,gbm_corr_top1_rand3,f1,1
2019-12-01,264.1994966982537,234,gbm_corr_top1_rand3,f1,1
2020-01-01,253.96317185492728,234,gbm_corr_top1_rand3,f1,1
2020-02-01,191.83394200110862,234,gbm_corr_top1_rand3,f1,1
2020-03-01,257.7258897128849,234,gbm_corr_top1_rand3,f1,1
2020-04-01,259.46505677600555,234,gbm_corr_top1_rand3,f1,1
2020-05-01,240.57967342744266,234,gbm_corr_top1_rand3,f1,1
2020-06-01,213.23718904562858,234,gbm_corr_top1_rand3,f1,1
2020-07-01,303.31746727586074,234,gbm_corr_top1_rand3,f1,1
2020-08-01,279.4862786320523,234,gbm_corr_top1_rand3,f1,1
2020-09-01,472.5782436760141,234,gbm_corr_top1_rand3,f1,1
2020-10-01,286.766094409084,234,gbm_corr_top1_rand3,f1,1
2020-11-01,245.84110910973962,234,gbm_corr_top1_rand3,f1,1
2019-07-01,198.50419238973478,234,mlp_corr_top1_s0_rand3,f1,1
2019-08-01,287.8518179977785,234,mlp_corr_top1_s0_rand3,f1,1
2019-09-01,186.43629408126074,234,mlp_corr_top1_s0_rand3,f1,1
2019-10-01,256.7000204987391,234,mlp_corr_top1_s0_rand3,f1,1
2019-11-01,273.49518720664673,234,mlp_corr_top1_s0_rand3,f1,1
2019-12-01,261.8491667613888,234,mlp_corr_top1_s0_rand3,f1,1
2020-01-01,247.7990118361693,234,mlp_corr_top1_s0_rand3,f1,1
2020-02-01,190.24244300439955,234,mlp_corr_top1_s0_rand3,f1,1
2020-03-01,257.14705027095215,234,mlp_corr_top1_s0_rand3,f1,1
2020-04-01,262.0782486674228,234,mlp_corr_top1_s0_rand3,f1,1
2020-05-01,238.30080947699022,234,mlp_corr_top1_s0_rand3,f1,1
2020-06-01,211.68674716305372,234,mlp_corr_top1_s0_rand3,f1,1
2020-07-01,298.78018513277874,234,mlp_corr_top1_s0_rand3,f1,1
2020-08-01,271.0408160428185,234,mlp_corr_top1_s0_rand3,f1,1
2020-09-01,468.8904532544328,234,mlp_corr_top1_s0_rand3,f1,1
2020-10-01,290.0224643114055,234,mlp_corr_top1_s0_rand3,f1,1
2020-11-01,244.10288055867073,234,mlp_corr_top1_s0_rand3,f1,1
2019-07-01,201.72997349500451,234,mlp_corr_top1_s1_rand3,f1,1
2019-08-01,285.3830362371485,234,mlp_corr_top1_s1_rand3,f1,1
2019-09-01,184.69334956434332,234,mlp_corr_top1_s1_rand3,f1,1
2019-10-01,254.558246470728,234,mlp_corr_top1_s1_rand3,f1,1
2019-11-01,278.37958516768606,234,mlp_corr_top1_s1_rand3,f1,1
2019-12-01,257.66691717249347,234,mlp_corr_top1_s1_rand3,f1,1
2020-01-01,247.42542061010374,234,mlp_corr_top1_s1_rand3,f1,1
2020-02-01,191.3006334167926,234,mlp_corr_top1_s1_rand3,f1,1
2020-03-01,260.2569089312184,234,mlp_corr_top1_s1_rand3,f1,1
2020-04-01,262.25444420229917,234,mlp_corr_top1_s1_rand3,f1,1
2020-05-01,240.71716566979043,234,mlp_corr_top1_s1_rand3,f1,1
2020-06-01,205.91088058635427,234,mlp_corr_top1_s1_rand3,f1,1
2020-07-01,303.65948439579944,234,mlp_corr_top1_s1_rand3,f1,1
2020-08-01,273.9182679874879,234,mlp_corr_top1_s1_rand3,f1,1
2020-09-01,474.6555519606017,234,mlp_corr_top1_s1_rand3,f1,1
2020-10-01,296.7312692748844,234,mlp_corr_top1_s1_rand3,f1,1
2020-11-01,244.92324693364137,234,mlp_corr_top1_s1_rand3,f1,1
2019-07-01,201.64590675249494,234,mlp_corr_top1_s2_rand3,f1,1
2019-08-01,286.6021460452663,234,mlp_corr_top1_s2_rand3,f1,1
2019-09-01,184.00001230727673,234,mlp_corr_top1_s2_rand3,f1,1
2019-10-01,253.37616312020202,234,mlp_corr_top1_s2_rand3,f1,1
2019-11-01,283.6869041572547,234,mlp_corr_top1_s2_rand3,f1,1
2019-12-01,256.7460855414859,234,mlp_corr_top1_s2_rand3,f1,1
2020-01-01,248.45052788223302,234,mlp_corr_top1_s2_rand3,f1,1
2020-02-01,193.52470079280266,234,mlp_corr_top1_s2_rand3,f1,1
2020-03-01,257.9710483520235,234,mlp_corr_top1_s2_rand3,f1,1
2020-04-01,262.50133289735675,234,mlp_corr_top1_s2_rand3,f1,1
2020-05-01,244.94758013214425,234,mlp_corr_top1_s2_rand3,f1,1
2020-06-01,212.19190256895848,234,mlp_corr_top1_s2_rand3,f1,1
2020-07-01,307.0624266667056,234,mlp_corr_top1_s2_rand3,f1,1
2020-08-01,280.59382161103184,234,mlp_corr_top1_s2_rand3,f1,1
2020-09-01,478.3821484826618,234,mlp_corr_top1_s2_rand3,f1,1
2020-10-01,301.6430676577989,234,mlp_corr_top1_s2_rand3,f1,1
2020-11-01,254.58784114189694,234,mlp_corr_top1_s2_rand3,f1,1
2019-07-01,203.76680295176317,234,gbm_corr_top1_2hop_rand3,f1,1
2019-08-01,287.5431056976442,234,gbm_corr_top1_2hop_rand3,f1,1
2019-09-01,182.9659267413781,234,gbm_corr_top1_2hop_rand3,f1,1
2019-10-01,257.09884076322345,234,gbm_corr_top1_2hop_rand3,f1,1
2019-11-01,270.6143840400119,234,gbm_corr_top1_2hop_rand3,f1,1
2019-12-01,262.73065455301173,234,gbm_corr_top1_2hop_rand3,f1,1
2020-01-01,252.91255429694604,234,gbm_corr_top1_2hop_rand3,f1,1
2020-02-01,191.74739187624613,234,gbm_corr_top1_2hop_rand3,f1,1
2020-03-01,255.18401023894262,234,gbm_corr_top1_2hop_rand3,f1,1
2020-04-01,257.3961895585428,234,gbm_corr_top1_2hop_rand3,f1,1
2020-05-01,236.61139211587232,234,gbm_corr_top1_2hop_rand3,f1,1
2020-06-01,213.45460726263056,234,gbm_corr_top1_2hop_rand3,f1,1
2020-07-01,301.8149265277642,234,gbm_corr_top1_2hop_rand3,f1,1
2020-08-01,279.9448180481666,234,gbm_corr_top1_2hop_rand3,f1,1
2020-09-01,464.24936993860695,234,gbm_corr_top1_2hop_rand3,f1,1
2020-10-01,283.13903335872243,234,gbm_corr_top1_2hop_rand3,f1,1
2020-11-01,245.8089021903306,234,gbm_corr_top1_2hop_rand3,f1,1
2019-07-01,203.48014402487905,234,gbm_corr_top1_rand4,f1,1
2019-08-01,285.9015054694555,234,gbm_corr_top1_rand4,f1,1
2019-09-01,187.34305407299235,234,gbm_corr_top1_rand4,f1,1
2019-10-01,253.0496780465431,234,gbm_corr_top1_rand4,f1,1
2019-11-01,267.75967389140027,234,gbm_corr_top1_rand4,f1,1
2019-12-01,256.5116549313113,234,gbm_corr_top1_rand4,f1,1
2020-01-01,249.25942621366596,234,gbm_corr_top1_rand4,f1,1
2020-02-01,190.2267381197341,234,gbm_corr_top1_rand4,f1,1
2020-03-01,250.5520994393869,234,gbm_corr_top1_rand4,f1,1
2020-04-01,256.0855931431147,234,gbm_corr_top1_rand4,f1,1
2020-05-01,236.71662388891028,234,gbm_corr_top1_rand4,f1,1
2020-06-01,212.0842505514888,234,gbm_corr_top1_rand4,f1,1
2020-07-01,300.27262978742493,234,gbm_corr_top1_rand4,f1,1
2020-08-01,269.70360131254637,234,gbm_corr_top1_rand4,f1,1
2020-09-01,461.69213221092514,234,gbm_corr_top1_rand4,f1,1
2020-10-01,283.11745750790476,234,gbm_corr_top1_rand4,f1,1
2020-11-01,237.9765579938945,234,gbm_corr_top1_rand4,f1,1
2019-07-01,199.11668060783518,234,mlp_corr_top1_s0_rand4,f1,1
2019-08-01,286.8081293513268,234,mlp_corr_top1_s0_rand4,f1,1
2019-09-01,186.04800603242455,234,mlp_corr_top1_s0_rand4,f1,1
2019-10-01,256.0985505841668,234,mlp_corr_top1_s0_rand4,f1,1
2019-11-01,270.1683092292648,234,mlp_corr_top1_s0_rand4,f1,1
2019-12-01,258.5203933611721,234,mlp_corr_top1_s0_rand4,f1,1
