target_date,sum,count,model,fold,horizon
2020-08-01,238.58001003832305,234,lstmres_nbrin_corr_top1_s1_rand0,f1,1
2020-09-01,407.04456175154974,234,lstmres_nbrin_corr_top1_s1_rand0,f1,1
2020-10-01,278.175640621123,234,lstmres_nbrin_corr_top1_s1_rand0,f1,1
2020-11-01,230.56126177604816,234,lstmres_nbrin_corr_top1_s1_rand0,f1,1
2019-07-01,182.06020502138267,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2019-08-01,239.29725962357972,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2019-09-01,160.88613652866377,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2019-10-01,246.1081458493608,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2019-11-01,260.505954160785,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2019-12-01,211.66255632798166,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2020-01-01,231.76917955184848,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2020-02-01,166.368659975287,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2020-03-01,246.71011805832703,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2020-04-01,223.03216215115853,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2020-05-01,188.12427615954502,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2020-06-01,195.43216676579445,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2020-07-01,260.61375749405323,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2020-08-01,232.97686444090033,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2020-09-01,404.4762121024835,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2020-10-01,284.73127151011533,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2020-11-01,221.97321519809535,234,lstmres_corr_top1_hist12_s0_rand0,f1,1
2019-07-01,180.61102994844558,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2019-08-01,239.4160552262944,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2019-09-01,160.34919003413972,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2019-10-01,245.70632644991986,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2019-11-01,260.79141083233054,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2019-12-01,206.0160905752725,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2020-01-01,232.22807410647786,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2020-02-01,164.6369391760391,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2020-03-01,242.05848220347227,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2020-04-01,217.7217574132426,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2020-05-01,183.82009878728232,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2020-06-01,192.22002010870207,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2020-07-01,259.6536068934376,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2020-08-01,233.04300870153946,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2020-09-01,405.2949401995936,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2020-10-01,280.1554926355696,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2020-11-01,223.1171737913033,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2019-07-01,183.21642306482346,234,lstmres_corr_top1_hist12_s1_rand0,f1,1
2019-08-01,241.8920000699328,234,lstmres_corr_top1_hist12_s1_rand0,f1,1
2019-09-01,160.99844566587208,234,lstmres_corr_top1_hist12_s1_rand0,f1,1
2019-10-01,244.9510279707165,234,lstmres_corr_top1_hist12_s1_rand0,f1,1
2019-11-01,262.39992678819686,234,lstmres_corr_top1_hist12_s1_rand0,f1,1
2019-12-01,209.66858737506956,234,lstmres_corr_top1_hist12_s1_rand0,f1,1
2020-01-01,233.02429297310863,234,lstmres_corr_top1_hist12_s1_rand0,f1,1
2020-02-01,171.08463567063316,234,lstmres_corr_top1_hist12_s1_rand0,f1,1
2020-03-01,249.207829605269,234,lstmres_corr_top1_hist12_s1_rand0,f1,1
2020-04-01,224.76523789058746,234,lstmres_corr_top1_hist12_s1_rand0,f1,1
2020-05-01,193.2034473367941,234,lstmres_corr_top1_hist12_s1_rand0,f1,1
2020-06-01,195.73300263913407,234,lstmres_corr_top1_hist12_s1_rand0,f1,1
2020-07-01,263.9828989595012,234,lstmres_corr_top1_hist12_s1_rand0,f1,1
2020-08-01,247.0090695504618,234,lstmres_corr_top1_hist12_s1_rand0,f1,1
2020-09-01,404.5937054783704,234,lstmres_corr_top1_hist12_s1_rand0,f1,1
2020-10-01,280.0917747360674,234,lstmres_corr_top1_hist12_s1_rand0,f1,1
2020-11-01,227.18519831818574,234,lstmres_corr_top1_hist12_s1_rand0,f1,1
2019-07-01,183.2261979607292,234,lstmres_oof_corr_top1_s1_rand0,f1,1
2019-08-01,238.51921411630474,234,lstmres_oof_corr_top1_s1_rand0,f1,1
2019-09-01,160.5885640688429,234,lstmres_oof_corr_top1_s1_rand0,f1,1
2019-10-01,244.74607429001162,234,lstmres_oof_corr_top1_s1_rand0,f1,1
2019-11-01,260.10807477816746,234,lstmres_oof_corr_top1_s1_rand0,f1,1
2019-12-01,205.8441320981756,234,lstmres_oof_corr_top1_s1_rand0,f1,1
2020-01-01,234.5906464519638,234,lstmres_oof_corr_top1_s1_rand0,f1,1
2020-02-01,166.65372312959548,234,lstmres_oof_corr_top1_s1_rand0,f1,1
2020-03-01,246.2155989201337,234,lstmres_oof_corr_top1_s1_rand0,f1,1
2020-04-01,222.28194897054578,234,lstmres_oof_corr_top1_s1_rand0,f1,1
2020-05-01,189.98946916440622,234,lstmres_oof_corr_top1_s1_rand0,f1,1
2020-06-01,192.34568340911355,234,lstmres_oof_corr_top1_s1_rand0,f1,1
2020-07-01,259.0066113433207,234,lstmres_oof_corr_top1_s1_rand0,f1,1
2020-08-01,241.50933759683872,234,lstmres_oof_corr_top1_s1_rand0,f1,1
2020-09-01,408.8601428050075,234,lstmres_oof_corr_top1_s1_rand0,f1,1
2020-10-01,277.92346510763224,234,lstmres_oof_corr_top1_s1_rand0,f1,1
2020-11-01,225.58430069902002,234,lstmres_oof_corr_top1_s1_rand0,f1,1
2019-07-01,184.59657241294732,234,lstmres_corr_top1_s0_rand1,f1,1
2019-08-01,239.8788872389899,234,lstmres_corr_top1_s0_rand1,f1,1
2019-09-01,161.53058694928973,234,lstmres_corr_top1_s0_rand1,f1,1
2019-10-01,242.85411800949697,234,lstmres_corr_top1_s0_rand1,f1,1
2019-11-01,259.3926596992558,234,lstmres_corr_top1_s0_rand1,f1,1
2019-12-01,204.3965065421121,234,lstmres_corr_top1_s0_rand1,f1,1
2020-01-01,230.57277475852547,234,lstmres_corr_top1_s0_rand1,f1,1
2020-02-01,160.81124070352635,234,lstmres_corr_top1_s0_rand1,f1,1
2020-03-01,239.44219291247785,234,lstmres_corr_top1_s0_rand1,f1,1
2020-04-01,214.2378030158437,234,lstmres_corr_top1_s0_rand1,f1,1
2020-05-01,183.03253715139658,234,lstmres_corr_top1_s0_rand1,f1,1
2020-06-01,194.80292232666167,234,lstmres_corr_top1_s0_rand1,f1,1
2020-07-01,259.1177281873092,234,lstmres_corr_top1_s0_rand1,f1,1
2020-08-01,232.71068987949977,234,lstmres_corr_top1_s0_rand1,f1,1
2020-09-01,399.1932333386071,234,lstmres_corr_top1_s0_rand1,f1,1
2020-10-01,275.7978197156216,234,lstmres_corr_top1_s0_rand1,f1,1
2020-11-01,223.24412041080137,234,lstmres_corr_top1_s0_rand1,f1,1
2019-07-01,181.54767724597966,234,lstmres_corr_top1_s1_rand1,f1,1
2019-08-01,238.53442896532252,234,lstmres_corr_top1_s1_rand1,f1,1
2019-09-01,160.53412989381266,234,lstmres_corr_top1_s1_rand1,f1,1
2019-10-01,246.8385371600652,234,lstmres_corr_top1_s1_rand1,f1,1
2019-11-01,259.8256207309858,234,lstmres_corr_top1_s1_rand1,f1,1
2019-12-01,206.81496683917288,234,lstmres_corr_top1_s1_rand1,f1,1
2020-01-01,234.6642824934204,234,lstmres_corr_top1_s1_rand1,f1,1
2020-02-01,167.24630726473018,234,lstmres_corr_top1_s1_rand1,f1,1
2020-03-01,246.95115034737012,234,lstmres_corr_top1_s1_rand1,f1,1
2020-04-01,223.83412706324728,234,lstmres_corr_top1_s1_rand1,f1,1
2020-05-01,189.87966302543495,234,lstmres_corr_top1_s1_rand1,f1,1
2020-06-01,191.69737999418982,234,lstmres_corr_top1_s1_rand1,f1,1
2020-07-01,257.98557672376444,234,lstmres_corr_top1_s1_rand1,f1,1
2020-08-01,242.41474689344136,234,lstmres_corr_top1_s1_rand1,f1,1
2020-09-01,411.3975916556379,234,lstmres_corr_top1_s1_rand1,f1,1
2020-10-01,279.09107332753746,234,lstmres_corr_top1_s1_rand1,f1,1
2020-11-01,226.03360153593974,234,lstmres_corr_top1_s1_rand1,f1,1
2019-07-01,184.65441538970126,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2019-08-01,235.1054056236501,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2019-09-01,154.38227779448522,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2019-10-01,242.97388549063996,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2019-11-01,261.02002209147014,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2019-12-01,197.4365348752526,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-01-01,233.4594702443733,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-02-01,165.01713805392902,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-03-01,236.652959265075,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-04-01,217.58517024784626,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-05-01,187.6022862978988,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-06-01,194.74843703952703,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-07-01,254.3447499297425,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-08-01,235.39988355676522,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-09-01,413.7525062482355,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-10-01,273.9891808265924,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-11-01,237.39201774333517,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2019-07-01,180.04558015072521,234,lstmres_nbrin_corr_top1_s1_rand1,f1,1
2019-08-01,239.09034620060612,234,lstmres_nbrin_corr_top1_s1_rand1,f1,1
2019-09-01,158.55812383326025,234,lstmres_nbrin_corr_top1_s1_rand1,f1,1
2019-10-01,247.73811791757154,234,lstmres_nbrin_corr_top1_s1_rand1,f1,1
2019-11-01,257.4743212903165,234,lstmres_nbrin_corr_top1_s1_rand1,f1,1
2019-12-01,205.62835524161562,234,lstmres_nbrin_corr_top1_s1_rand1,f1,1
2020-01-01,230.69157320885964,234,lstmres_nbrin_corr_top1_s1_rand1,f1,1
2020-02-01,163.04573083337925,234,lstmres_nbrin_corr_top1_s1_rand1,f1,1
2020-03-01,238.49431172778344,234,lstmres_nbrin_corr_top1_s1_rand1,f1,1
2020-04-01,221.8587362573436,234,lstmres_nbrin_corr_top1_s1_rand1,f1,1
2020-05-01,187.82917950681818,234,lstmres_nbrin_corr_top1_s1_rand1,f1,1
2020-06-01,190.56552546060666,234,lstmres_nbrin_corr_top1_s1_rand1,f1,1
2020-07-01,253.08194321701546,234,lstmres_nbrin_corr_top1_s1_rand1,f1,1
2020-08-01,239.3928952802416,234,lstmres_nbrin_corr_top1_s1_rand1,f1,1
2020-09-01,408.5294695641874,234,lstmres_nbrin_corr_top1_s1_rand1,f1,1
2020-10-01,278.1384801029205,234,lstmres_nbrin_corr_top1_s1_rand1,f1,1
2020-11-01,230.78916941925615,234,lstmres_nbrin_corr_top1_s1_rand1,f1,1
2019-07-01,183.48137744294516,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2019-08-01,242.24656123621358,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2019-09-01,163.73076367176355,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2019-10-01,244.04236798317623,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2019-11-01,264.1475585763739,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2019-12-01,206.39657957858876,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2020-01-01,233.1817537807557,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2020-02-01,160.56181558660558,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2020-03-01,237.63732617250085,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2020-04-01,218.9837034358308,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2020-05-01,184.01898685980527,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2020-06-01,191.75828748686536,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2020-07-01,262.5540809772622,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2020-08-01,232.11016259320155,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2020-09-01,401.5950471967017,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2020-10-01,279.0845197807978,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2020-11-01,224.18988419407418,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2019-07-01,183.59011900094285,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2019-08-01,239.7887376813696,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2019-09-01,161.31456545908367,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2019-10-01,243.80619603781886,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2019-11-01,259.3960483278654,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2019-12-01,204.7128125157962,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2020-01-01,230.95994901585658,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2020-02-01,161.4668620294584,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2020-03-01,240.269229152583,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2020-04-01,215.0773929558406,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2020-05-01,183.12509254939036,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2020-06-01,194.27728177921455,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2020-07-01,259.2153089977016,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2020-08-01,232.69963744975055,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2020-09-01,400.5197306689423,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2020-10-01,276.64420939869024,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2020-11-01,223.6888402232781,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2019-07-01,183.27116724237985,234,lstmres_corr_top1_hist12_s1_rand1,f1,1
2019-08-01,242.304454165985,234,lstmres_corr_top1_hist12_s1_rand1,f1,1
2019-09-01,163.11363822088327,234,lstmres_corr_top1_hist12_s1_rand1,f1,1
2019-10-01,242.91174597948307,234,lstmres_corr_top1_hist12_s1_rand1,f1,1
2019-11-01,262.4788614398626,234,lstmres_corr_top1_hist12_s1_rand1,f1,1
2019-12-01,206.520740390988,234,lstmres_corr_top1_hist12_s1_rand1,f1,1
2020-01-01,235.70978528146688,234,lstmres_corr_top1_hist12_s1_rand1,f1,1
2020-02-01,165.1096905559071,234,lstmres_corr_top1_hist12_s1_rand1,f1,1
2020-03-01,247.35392982312536,234,lstmres_corr_top1_hist12_s1_rand1,f1,1
2020-04-01,224.63827719039213,234,lstmres_corr_top1_hist12_s1_rand1,f1,1
2020-05-01,187.97379672081453,234,lstmres_corr_top1_hist12_s1_rand1,f1,1
2020-06-01,187.5532321014979,234,lstmres_corr_top1_hist12_s1_rand1,f1,1
2020-07-01,263.3588950700669,234,lstmres_corr_top1_hist12_s1_rand1,f1,1
2020-08-01,241.33320265261503,234,lstmres_corr_top1_hist12_s1_rand1,f1,1
2020-09-01,411.07443230930403,234,lstmres_corr_top1_hist12_s1_rand1,f1,1
2020-10-01,274.80322400323195,234,lstmres_corr_top1_hist12_s1_rand1,f1,1
2020-11-01,231.12806250114235,234,lstmres_corr_top1_hist12_s1_rand1,f1,1
2019-07-01,180.90144448294978,234,lstmres_oof_corr_top1_s1_rand1,f1,1
2019-08-01,238.21939191164265,234,lstmres_oof_corr_top1_s1_rand1,f1,1
2019-09-01,160.1458612043146,234,lstmres_oof_corr_top1_s1_rand1,f1,1
2019-10-01,247.06777980152341,234,lstmres_oof_corr_top1_s1_rand1,f1,1
2019-11-01,260.0427179795116,234,lstmres_oof_corr_top1_s1_rand1,f1,1
2019-12-01,207.34217838379752,234,lstmres_oof_corr_top1_s1_rand1,f1,1
2020-01-01,235.14025769283194,234,lstmres_oof_corr_top1_s1_rand1,f1,1
2020-02-01,168.18595961210178,234,lstmres_oof_corr_top1_s1_rand1,f1,1
2020-03-01,247.82525924304687,234,lstmres_oof_corr_top1_s1_rand1,f1,1
2020-04-01,224.45685519498244,234,lstmres_oof_corr_top1_s1_rand1,f1,1
2020-05-01,190.4458272877922,234,lstmres_oof_corr_top1_s1_rand1,f1,1
2020-06-01,191.42125438742505,234,lstmres_oof_corr_top1_s1_rand1,f1,1
2020-07-01,258.34655978990435,234,lstmres_oof_corr_top1_s1_rand1,f1,1
2020-08-01,242.5495837732008,234,lstmres_oof_corr_top1_s1_rand1,f1,1
2020-09-01,412.12024028008017,234,lstmres_oof_corr_top1_s1_rand1,f1,1
2020-10-01,279.77007834917805,234,lstmres_oof_corr_top1_s1_rand1,f1,1
2020-11-01,226.0701263192806,234,lstmres_oof_corr_top1_s1_rand1,f1,1
2019-07-01,180.99590405712348,234,lstmres_corr_top1_s0_rand2,f1,1
2019-08-01,239.27942576059067,234,lstmres_corr_top1_s0_rand2,f1,1
2019-09-01,160.88797332859556,234,lstmres_corr_top1_s0_rand2,f1,1
2019-10-01,244.45377340692528,234,lstmres_corr_top1_s0_rand2,f1,1
2019-11-01,259.00932649674684,234,lstmres_corr_top1_s0_rand2,f1,1
2019-12-01,204.89311258569316,234,lstmres_corr_top1_s0_rand2,f1,1
2020-01-01,232.9562769947744,234,lstmres_corr_top1_s0_rand2,f1,1
2020-02-01,164.53948438672984,234,lstmres_corr_top1_s0_rand2,f1,1
2020-03-01,242.1985177798622,234,lstmres_corr_top1_s0_rand2,f1,1
2020-04-01,217.712068687285,234,lstmres_corr_top1_s0_rand2,f1,1
2020-05-01,183.69865818156288,234,lstmres_corr_top1_s0_rand2,f1,1
2020-06-01,192.93816808865728,234,lstmres_corr_top1_s0_rand2,f1,1
2020-07-01,260.5381579989414,234,lstmres_corr_top1_s0_rand2,f1,1
2020-08-01,233.3209389110904,234,lstmres_corr_top1_s0_rand2,f1,1
2020-09-01,404.10498004495287,234,lstmres_corr_top1_s0_rand2,f1,1
2020-10-01,277.589803478667,234,lstmres_corr_top1_s0_rand2,f1,1
2020-11-01,223.68423728947172,234,lstmres_corr_top1_s0_rand2,f1,1
2019-07-01,180.35715292679276,234,lstmres_corr_top1_s1_rand2,f1,1
2019-08-01,238.28617611927325,234,lstmres_corr_top1_s1_rand2,f1,1
2019-09-01,160.9408988334687,234,lstmres_corr_top1_s1_rand2,f1,1
2019-10-01,247.05580048936525,234,lstmres_corr_top1_s1_rand2,f1,1
2019-11-01,259.2363875036168,234,lstmres_corr_top1_s1_rand2,f1,1
2019-12-01,206.60783209238105,234,lstmres_corr_top1_s1_rand2,f1,1
2020-01-01,235.96818321501442,234,lstmres_corr_top1_s1_rand2,f1,1
2020-02-01,169.2256319049166,234,lstmres_corr_top1_s1_rand2,f1,1
2020-03-01,249.25862360680517,234,lstmres_corr_top1_s1_rand2,f1,1
2020-04-01,225.63088173361638,234,lstmres_corr_top1_s1_rand2,f1,1
2020-05-01,191.12722181101338,234,lstmres_corr_top1_s1_rand2,f1,1
2020-06-01,191.55211130509718,234,lstmres_corr_top1_s1_rand2,f1,1
2020-07-01,259.3611776588017,234,lstmres_corr_top1_s1_rand2,f1,1
2020-08-01,241.7997019023335,234,lstmres_corr_top1_s1_rand2,f1,1
2020-09-01,412.74352259085185,234,lstmres_corr_top1_s1_rand2,f1,1
2020-10-01,278.2227981844262,234,lstmres_corr_top1_s1_rand2,f1,1
2020-11-01,227.10321857893862,234,lstmres_corr_top1_s1_rand2,f1,1
2019-07-01,181.56742753103893,234,lstmres_nbrin_corr_top1_s0_rand2,f1,1
2019-08-01,234.94410969906528,234,lstmres_nbrin_corr_top1_s0_rand2,f1,1
2019-09-01,154.31224997793433,234,lstmres_nbrin_corr_top1_s0_rand2,f1,1
2019-10-01,244.4327402014985,234,lstmres_nbrin_corr_top1_s0_rand2,f1,1
2019-11-01,261.0731395477517,234,lstmres_nbrin_corr_top1_s0_rand2,f1,1
2019-12-01,198.30904061369523,234,lstmres_nbrin_corr_top1_s0_rand2,f1,1
2020-01-01,235.5969803717236,234,lstmres_nbrin_corr_top1_s0_rand2,f1,1
2020-02-01,168.35568343291305,234,lstmres_nbrin_corr_top1_s0_rand2,f1,1
2020-03-01,238.94280483060672,234,lstmres_nbrin_corr_top1_s0_rand2,f1,1
2020-04-01,220.83942156983218,234,lstmres_nbrin_corr_top1_s0_rand2,f1,1
2020-05-01,188.389076638105,234,lstmres_nbrin_corr_top1_s0_rand2,f1,1
2020-06-01,193.60228889847522,234,lstmres_nbrin_corr_top1_s0_rand2,f1,1
2020-07-01,255.49076320454085,234,lstmres_nbrin_corr_top1_s0_rand2,f1,1
2020-08-01,236.34733028877997,234,lstmres_nbrin_corr_top1_s0_rand2,f1,1
2020-09-01,418.7754957276632,234,lstmres_nbrin_corr_top1_s0_rand2,f1,1
2020-10-01,276.05759134382924,234,lstmres_nbrin_corr_top1_s0_rand2,f1,1
2020-11-01,238.1264230170326,234,lstmres_nbrin_corr_top1_s0_rand2,f1,1
2019-07-01,177.18870390765886,234,lstmres_nbrin_corr_top1_s1_rand2,f1,1
2019-08-01,238.87513566964367,234,lstmres_nbrin_corr_top1_s1_rand2,f1,1
2019-09-01,158.9278271102661,234,lstmres_nbrin_corr_top1_s1_rand2,f1,1
