model,horizon,name,n_months,rmse_cm,cc_anom,cc_full,nse_anom,nse_full
damped_persistence,1,C_South_Chile_South_Pacific_Coast,83,5.011985411459299,0.549282028519831,0.9602202371978074,0.0012731907360929995,0.8967093092394994
damped_persistence,1,C_South_East_Brazil_Coast,83,3.5657104909511492,0.8344709460931737,0.900521762479642,0.6703369979255638,0.7955253002836666
damped_persistence,1,C_South_East_Russia_Coast,83,2.283212280561823,0.6366283566531856,0.530217420252508,0.3767971468384824,0.15834702359326436
damped_persistence,1,C_South_Gulf_of_Aden_Coast,83,2.4851311073073568,0.4997603126559419,0.445903365413886,0.2497551588558058,0.17734367962585118
damped_persistence,1,C_South_Gulf_of_Oman_West_Arabian_Sea_Coast,83,1.477498412869518,0.5898394616300574,0.6913998491927958,0.2532388891382714,0.40434041478764005
damped_persistence,1,C_South_Hudson_Strait_Ungava_Bay_Coast,83,3.5846736878372893,0.40745993084729015,0.8167790756999207,0.07907775680105467,0.6401001887920228
damped_persistence,1,C_South_Mediterranean_Coast,83,1.391958143444283,0.11150051200187415,0.3524348140422196,-0.1129540470629733,0.021140935395935423
damped_persistence,1,C_South_Zambezia_Coast,83,3.8776045410123183,0.4006360692804311,0.8651290779936447,0.08068482472446337,0.736043801091099
damped_persistence,1,C_Southhampton_Coats_Islands,83,3.8524237137663793,0.25975478673418434,0.540127223965524,0.04086111344487631,0.28465439977676044
damped_persistence,1,C_Southwest_Hudson_Bay_Coast,83,2.2124423696557827,0.5665442771282221,0.8929441288525372,0.3070104259419195,0.7915746480798558
damped_persistence,1,C_Southwest_Mediterranean_Coast,83,2.273216723917875,0.320715206836738,0.6604434338038031,-0.2660528036130998,0.22246359095630486
damped_persistence,1,C_Sri_Lanka,83,1.919863031648973,0.45459097915616253,0.9220957020322764,0.06833324968518484,0.8243137565619288
damped_persistence,1,C_Sulawesi,83,2.1074120679659787,0.786424199804277,0.7782462977243708,0.6177245085499499,0.6034544398103416
damped_persistence,1,C_Sumatra,83,2.5271551619613306,0.6146727928867338,0.7843557932380304,0.31877233117966,0.5708699241204818
damped_persistence,1,C_Svalbard,83,21.375993734369487,0.7717027949084782,0.9780706682348977,0.39456996688502477,0.9385323994740179
damped_persistence,1,C_Sweden_Coast,83,3.5428311912529713,0.3095534495733197,0.7825535813759491,0.059565484801316515,0.6122161814788707
damped_persistence,1,C_Taiwan,83,2.195393377527083,0.24403242288135757,0.612254422539288,-0.04969060606891862,0.35047613491561347
damped_persistence,1,C_Tasmania,83,2.5204867348312536,0.5117309430237683,0.8099812821002369,0.257814438664272,0.6537106817617727
damped_persistence,1,C_Texas_Gulf_Coast,83,2.5789787850020853,0.8300059539150585,0.8795262210446384,0.6734669576964336,0.7688991391424496
damped_persistence,1,C_Thar_Desert_Sabarmati_River_Gulf_of_Cambay_Luni_Delta,83,4.005573569907319,0.7866075548583081,0.8544469172470289,0.6179129468926567,0.7289095170110279
damped_persistence,1,C_US_East_Gulf_of_Mexico_North_Atlantic_Coast,83,3.2364735236244786,0.8254526165993253,0.8259155692328857,0.6795936707936749,0.680299926936409
damped_persistence,1,C_US_North_Atlantic_Coast,83,2.615698921033113,0.544579103309398,0.8776361703391706,0.2621794155950927,0.7651508857132305
damped_persistence,1,C_Uda_Basin,83,3.279624054447657,0.45326261123899464,0.6329638135495476,0.1686900899356052,0.3640086557925889
damped_persistence,1,C_Uruguay_South_Brazil_Coast,83,3.7174731713784155,0.7858832930991007,0.8237019346406586,0.6098263534376516,0.6700161821374109
damped_persistence,1,C_Victoria_Island,83,2.497800504090983,0.46042787136788177,0.8065137821189907,0.06716013704773449,0.5859448084638823
damped_persistence,1,C_Vietnam_Coast,83,2.8716509283778833,0.7616776056488024,0.9758272857287351,0.5685483654599631,0.9510752808439344
damped_persistence,1,C_West_Africa_Coast,83,2.023519457498445,0.5423643511045613,0.9837684009318963,0.2553783697085469,0.9669676823608697
damped_persistence,1,C_West_Australia_Coast,83,1.811593563597372,0.4208438380845798,0.5747591756134869,0.05445628888547771,0.2612196150971501
damped_persistence,1,C_West_Barents_Sea_Coast,83,3.108932794449015,0.3544917043641764,0.8737132404428786,0.09995769628107609,0.7569422677385718
damped_persistence,1,C_West_Black_Sea_Coast,83,4.853602271275594,0.5956334642372404,0.8418537694395429,0.3198108830390809,0.6930575258734504
damped_persistence,1,C_West_Caspian_Sea_Coast,83,4.167081060994589,0.3977788477090521,0.8312728948334117,0.031216024539762355,0.6485400991153801
damped_persistence,1,C_West_Continental_Europe,83,2.2007566227836493,0.823713483009264,0.9247138370485156,0.668927163003908,0.8529105957387889
damped_persistence,1,C_West_Italy_Coast,83,2.6171016790818755,0.3235247817861698,0.8863659049282702,-0.03924984767216255,0.7776420186476589
damped_persistence,1,C_West_Mississippi_Delta,83,4.300505181514689,0.7271695907906254,0.8789302044246146,0.5264796504707565,0.767837685295558
damped_persistence,1,C_West_Nile_Delta,83,2.2983176473320692,-0.0280074869174129,0.3959176069305543,-0.38951809025543715,-0.06550281314720752
damped_persistence,1,C_West_Red_Sea_Coast,83,2.2905070315575355,0.3843888826988194,0.6746487826462799,-0.030166343524644645,0.31953006165145814
damped_persistence,1,C_Yamal_Peninsula,83,3.859810425745784,0.09155693297755889,0.8147890000831941,-0.14955707571675436,0.6246367014769609
damped_persistence,1,C_Yellow_Sea_Coast,83,3.935526019161993,0.8214851533867895,0.7929547160552117,0.6181132480459928,0.5903844364990356
damped_persistence,1,C_Yenisey_Gulf_Coast,83,4.131075245268676,0.15304666300392608,0.8586691734979688,0.001295616828040247,0.7340961417280409
damped_persistence,1,C_Ziya_He_Interior_Coast,83,3.4705121575160995,0.9115129327077361,0.9148996792842256,0.7945673862827735,0.803399143629433
damped_persistence,1,E_Altai_Mountains,83,1.2498227269546776,0.38254660283531705,0.36751461624206655,0.07154601280978079,0.0233681096026076
damped_persistence,1,E_Amu_Darya,83,2.5012386750839304,0.622777206863264,0.9125474799166362,0.2738117516811913,0.8113314098799389
damped_persistence,1,E_Australia_Northwest_Plateau,83,2.8426881412584986,0.9014620483007294,0.9250071659057674,0.8015247466885689,0.8462862382721008
damped_persistence,1,E_Badain_Jaran_Desert,83,1.1429437330730972,0.32294763414101846,0.6056441438878027,0.0875253996848947,0.3483790642892858
damped_persistence,1,E_Central_Iran,83,2.3288766524730438,0.7404501931238276,0.8986899797798024,0.5380984848436716,0.8018294793535954
damped_persistence,1,E_Central_Mongolia,83,2.162720262491692,0.5424816682774882,0.5738319269329283,0.19727178378761512,0.23705117356168404
damped_persistence,1,E_Dayan_Khyargas_Uvs_Nuur_Basins,83,1.305946103867911,0.6985400704944076,0.7419991785613403,0.48027206869896755,0.5383404524614307
damped_persistence,1,E_East_Gobi_Desert,83,1.5165633739848137,0.7772458829743795,0.7599743003253929,0.5228557183633075,0.495602850225316
damped_persistence,1,E_Egyptian_Western_Desert,83,1.8357886764642672,0.27215865959030633,0.4863565013946501,-0.6392028110234889,-0.4040309994391855
damped_persistence,1,E_Farahrud_Helmand_Hamun_i_Mashkel,83,2.443760230919383,0.5801028863016839,0.8257842825947337,0.2678475994932331,0.660120390653999
damped_persistence,1,E_Great_Basin_Great_Salt_Lake,83,2.1365835919490825,0.9149647264636613,0.9423680623322601,0.835976513936911,0.8855179645521204
damped_persistence,1,E_Great_Victoria_Desert,83,1.4876085551046418,0.6233443812110062,0.531651599106396,0.33844244891580544,0.187637012875288
damped_persistence,1,E_Jordan_Northwest_Saudi_Arabia,83,3.3204024193744432,0.10465528335452229,0.698208320224611,-0.17155812916976276,0.4182576176088135
damped_persistence,1,E_Junggar_Pendi,83,1.868331976411433,0.7101666778900377,0.8767481916056752,0.4192286417052732,0.728418835177256
damped_persistence,1,E_La_Puna_Altiplano,83,2.173694443150723,0.48067774038540245,0.7531695512135965,0.18721062238122788,0.5423560347186247
damped_persistence,1,E_Lake_Eyre_Basin,83,1.859015422990471,0.8331142575382379,0.8066564351566138,0.6904941092851733,0.6448351710961786
damped_persistence,1,E_Lake_Rukwa_Basin,83,7.903004229091241,0.7723934052822625,0.9261428281206133,0.5376355514756113,0.8408006752267572
damped_persistence,1,E_Lakes_Balkash_Alakol,83,1.862016406930095,0.6724813174449279,0.9075963025937428,0.3718470152094915,0.8123570913966122
damped_persistence,1,E_Libyian_Desert,83,0.9622073364677031,0.3257878847593894,0.6229000486064014,0.09897117190217475,0.3770640249771926
damped_persistence,1,E_Lower_Lake_Chad,83,2.7638272793122205,0.88196292391735,0.9793472878595059,0.7028767895280561,0.9464045006739265
damped_persistence,1,E_North_Central_Arabia,83,1.9608977360150308,0.34869408201743535,0.7287311306076079,0.11288405465500972,0.5285230133697044
damped_persistence,1,E_North_Plateau_of_Tibet,83,3.0272525015259557,0.37164079543297895,0.31619737997710895,0.04328149851103591,-0.11912499553714251
damped_persistence,1,E_Northern_Kordofan,83,2.432925556998349,0.5597885710982751,0.707890786025522,0.16574760772803387,0.37862552110249936
damped_persistence,1,E_Plateau_of_Tibet,83,1.7292550696100712,0.4882269618425183,0.6892057994884605,0.1751154964020636,0.4420996555716721
damped_persistence,1,E_Qinghai_Lake,83,1.92520365642817,0.8023103512945781,0.5528026164466685,0.6312189032379316,0.2729360095407064
damped_persistence,1,E_Rift_Valley,83,3.0553858011854467,0.8265833160434368,0.8143072239252191,0.6327178625847292,0.5800344821341694
damped_persistence,1,E_Rub_al_Khali_Desert,83,1.35739470143099,0.4371216900400437,0.5914166562703023,0.17118317230083158,0.33395355697369256
damped_persistence,1,E_Sahara,83,0.7881269338324871,0.0718970960767788,0.29258926670982305,-0.09769093944029628,-0.00829081637215312
damped_persistence,1,E_Saharan_and_Algerian_Atlas,83,1.5040862044376162,0.37499362034377764,0.8881339444776293,-0.6736137990843887,0.6063981664751421
damped_persistence,1,E_Salinas_Grande_Mar_Chiquita,83,2.4913563160320407,0.8222834824807489,0.8448577459322771,0.6515646612820969,0.6893619946583573
damped_persistence,1,E_South_Interior_Africa,83,2.332700096191269,0.9081260420962175,0.9388733249195186,0.8195921446470622,0.8772046545340556
damped_persistence,1,E_Syr_Darya,83,1.4004420971909022,0.7823180569521845,0.9400564496247042,0.6018552994129738,0.8803602739452021
damped_persistence,1,E_Tarim_He_Lop_Nur,83,1.0569889423712684,0.6428807605236364,0.8573790600094056,0.37117588835553394,0.7185044926009296
damped_persistence,1,E_Turpan_Pendi,83,2.3376521543197746,0.4604645740037045,0.8018424977971842,-0.037204906457694475,0.5259188965503809
damped_persistence,1,E_Upper_Lake_Chad,83,1.6396144458909254,0.7786627962361888,0.868989134117696,0.30268095085626767,0.5775621157567188
damped_persistence,1,R_Amazon_River,83,2.1202178198513386,0.9409456288060528,0.9914020075360283,0.8831747514573752,0.9822449627946603
damped_persistence,1,R_Amur_River,83,1.5531571572187135,0.8404658006056431,0.7081995726672936,0.6964620387366556,0.4270638902139212
damped_persistence,1,R_Colorado_River_Argentina,83,3.225992547582777,0.458181763841749,0.5867504835204755,0.021583655993096085,0.19544663450368305
