target_date,sum,count,model,fold,horizon
2020-01-01,236.55097454660907,234,mlp_corr_top1_era5_rand0,f1,1
2020-02-01,173.87101464365517,234,mlp_corr_top1_era5_rand0,f1,1
2020-03-01,248.0097894362163,234,mlp_corr_top1_era5_rand0,f1,1
2020-04-01,225.3905567290244,234,mlp_corr_top1_era5_rand0,f1,1
2020-05-01,174.70677158359237,234,mlp_corr_top1_era5_rand0,f1,1
2020-06-01,191.57411951510002,234,mlp_corr_top1_era5_rand0,f1,1
2020-07-01,260.3714025446449,234,mlp_corr_top1_era5_rand0,f1,1
2020-08-01,248.08547572066325,234,mlp_corr_top1_era5_rand0,f1,1
2020-09-01,455.2818652375051,234,mlp_corr_top1_era5_rand0,f1,1
2020-10-01,290.5122251595828,234,mlp_corr_top1_era5_rand0,f1,1
2020-11-01,234.0970422011559,234,mlp_corr_top1_era5_rand0,f1,1
2019-07-01,201.63554173609734,234,ridge_corr_top1_rand0,f1,1
2019-08-01,288.78898286763706,234,ridge_corr_top1_rand0,f1,1
2019-09-01,182.13377008214988,234,ridge_corr_top1_rand0,f1,1
2019-10-01,253.96223015952543,234,ridge_corr_top1_rand0,f1,1
2019-11-01,264.07833367210964,234,ridge_corr_top1_rand0,f1,1
2019-12-01,255.05137076646594,234,ridge_corr_top1_rand0,f1,1
2020-01-01,242.62043280267977,234,ridge_corr_top1_rand0,f1,1
2020-02-01,182.08790205002816,234,ridge_corr_top1_rand0,f1,1
2020-03-01,247.2667997268071,234,ridge_corr_top1_rand0,f1,1
2020-04-01,247.61103100170013,234,ridge_corr_top1_rand0,f1,1
2020-05-01,223.15834009793258,234,ridge_corr_top1_rand0,f1,1
2020-06-01,211.73166357723275,234,ridge_corr_top1_rand0,f1,1
2020-07-01,293.66517048811335,234,ridge_corr_top1_rand0,f1,1
2020-08-01,259.89025069160914,234,ridge_corr_top1_rand0,f1,1
2020-09-01,443.8969657407397,234,ridge_corr_top1_rand0,f1,1
2020-10-01,271.87590313116226,234,ridge_corr_top1_rand0,f1,1
2020-11-01,231.15817721329054,234,ridge_corr_top1_rand0,f1,1
2019-07-01,187.08925832660753,234,ridge_corr_top1_era5_rand1,f1,1
2019-08-01,241.15259762225568,234,ridge_corr_top1_era5_rand1,f1,1
2019-09-01,163.81481805152924,234,ridge_corr_top1_era5_rand1,f1,1
2019-10-01,242.17447679136873,234,ridge_corr_top1_era5_rand1,f1,1
2019-11-01,255.36247560650756,234,ridge_corr_top1_era5_rand1,f1,1
2019-12-01,203.21095555128127,234,ridge_corr_top1_era5_rand1,f1,1
2020-01-01,234.7217350738196,234,ridge_corr_top1_era5_rand1,f1,1
2020-02-01,163.88125079947733,234,ridge_corr_top1_era5_rand1,f1,1
2020-03-01,248.0708579955592,234,ridge_corr_top1_era5_rand1,f1,1
2020-04-01,219.00580015071947,234,ridge_corr_top1_era5_rand1,f1,1
2020-05-01,175.1170894664955,234,ridge_corr_top1_era5_rand1,f1,1
2020-06-01,197.80498288488894,234,ridge_corr_top1_era5_rand1,f1,1
2020-07-01,258.30364158275194,234,ridge_corr_top1_era5_rand1,f1,1
2020-08-01,239.22753255884552,234,ridge_corr_top1_era5_rand1,f1,1
2020-09-01,400.45484269672386,234,ridge_corr_top1_era5_rand1,f1,1
2020-10-01,279.36153087480903,234,ridge_corr_top1_era5_rand1,f1,1
2020-11-01,224.12225033597002,234,ridge_corr_top1_era5_rand1,f1,1
2019-07-01,177.2628122245771,234,gbm_corr_top1_era5_rand1,f1,1
2019-08-01,247.62489039078446,234,gbm_corr_top1_era5_rand1,f1,1
2019-09-01,159.99867586023962,234,gbm_corr_top1_era5_rand1,f1,1
2019-10-01,250.58543831968947,234,gbm_corr_top1_era5_rand1,f1,1
2019-11-01,251.85454268896913,234,gbm_corr_top1_era5_rand1,f1,1
2019-12-01,212.0891455553369,234,gbm_corr_top1_era5_rand1,f1,1
2020-01-01,232.03393431212046,234,gbm_corr_top1_era5_rand1,f1,1
2020-02-01,169.15810096992942,234,gbm_corr_top1_era5_rand1,f1,1
2020-03-01,244.14205435145377,234,gbm_corr_top1_era5_rand1,f1,1
2020-04-01,221.25511534674396,234,gbm_corr_top1_era5_rand1,f1,1
2020-05-01,173.84764247348022,234,gbm_corr_top1_era5_rand1,f1,1
2020-06-01,201.70471493314926,234,gbm_corr_top1_era5_rand1,f1,1
2020-07-01,258.3397216637147,234,gbm_corr_top1_era5_rand1,f1,1
2020-08-01,247.11079452391945,234,gbm_corr_top1_era5_rand1,f1,1
2020-09-01,427.86416936526825,234,gbm_corr_top1_era5_rand1,f1,1
2020-10-01,284.6631609513152,234,gbm_corr_top1_era5_rand1,f1,1
2020-11-01,230.31027044154686,234,gbm_corr_top1_era5_rand1,f1,1
2019-07-01,182.14658579256871,234,mlp_corr_top1_era5_rand1,f1,1
2019-08-01,234.75157888291474,234,mlp_corr_top1_era5_rand1,f1,1
2019-09-01,165.39091257187496,234,mlp_corr_top1_era5_rand1,f1,1
2019-10-01,260.2193057505647,234,mlp_corr_top1_era5_rand1,f1,1
2019-11-01,276.82643956718266,234,mlp_corr_top1_era5_rand1,f1,1
2019-12-01,200.3329940741656,234,mlp_corr_top1_era5_rand1,f1,1
2020-01-01,243.35197101923154,234,mlp_corr_top1_era5_rand1,f1,1
2020-02-01,185.64641348081187,234,mlp_corr_top1_era5_rand1,f1,1
2020-03-01,267.9283795647155,234,mlp_corr_top1_era5_rand1,f1,1
2020-04-01,247.80469093605495,234,mlp_corr_top1_era5_rand1,f1,1
2020-05-01,184.66892929076525,234,mlp_corr_top1_era5_rand1,f1,1
2020-06-01,221.0292566115384,234,mlp_corr_top1_era5_rand1,f1,1
2020-07-01,273.9708226517375,234,mlp_corr_top1_era5_rand1,f1,1
2020-08-01,264.27702267868716,234,mlp_corr_top1_era5_rand1,f1,1
2020-09-01,434.9776655265971,234,mlp_corr_top1_era5_rand1,f1,1
2020-10-01,319.9486919532411,234,mlp_corr_top1_era5_rand1,f1,1
2020-11-01,261.4896818613386,234,mlp_corr_top1_era5_rand1,f1,1
2019-07-01,201.62840740440342,234,ridge_corr_top1_rand1,f1,1
2019-08-01,288.8252532050034,234,ridge_corr_top1_rand1,f1,1
2019-09-01,182.18202103151987,234,ridge_corr_top1_rand1,f1,1
2019-10-01,253.95756555622054,234,ridge_corr_top1_rand1,f1,1
2019-11-01,264.1435088652174,234,ridge_corr_top1_rand1,f1,1
2019-12-01,254.96398156162016,234,ridge_corr_top1_rand1,f1,1
2020-01-01,242.60559535150531,234,ridge_corr_top1_rand1,f1,1
2020-02-01,182.15179382472363,234,ridge_corr_top1_rand1,f1,1
2020-03-01,247.37014305693546,234,ridge_corr_top1_rand1,f1,1
2020-04-01,247.6123200967279,234,ridge_corr_top1_rand1,f1,1
2020-05-01,223.2413926266738,234,ridge_corr_top1_rand1,f1,1
2020-06-01,211.54122374693884,234,ridge_corr_top1_rand1,f1,1
2020-07-01,293.7267351994141,234,ridge_corr_top1_rand1,f1,1
2020-08-01,259.94648347330104,234,ridge_corr_top1_rand1,f1,1
2020-09-01,443.8900734973518,234,ridge_corr_top1_rand1,f1,1
2020-10-01,272.13255692772333,234,ridge_corr_top1_rand1,f1,1
2020-11-01,231.0439248278302,234,ridge_corr_top1_rand1,f1,1
2019-07-01,187.14289003405437,234,ridge_corr_top1_era5_rand2,f1,1
2019-08-01,241.30213816788395,234,ridge_corr_top1_era5_rand2,f1,1
2019-09-01,163.86352201641404,234,ridge_corr_top1_era5_rand2,f1,1
2019-10-01,242.248369692503,234,ridge_corr_top1_era5_rand2,f1,1
2019-11-01,255.32376884538107,234,ridge_corr_top1_era5_rand2,f1,1
2019-12-01,203.18005291233993,234,ridge_corr_top1_era5_rand2,f1,1
2020-01-01,234.77161018823944,234,ridge_corr_top1_era5_rand2,f1,1
2020-02-01,163.94555694985098,234,ridge_corr_top1_era5_rand2,f1,1
2020-03-01,248.08954529059554,234,ridge_corr_top1_era5_rand2,f1,1
2020-04-01,219.01729658931205,234,ridge_corr_top1_era5_rand2,f1,1
2020-05-01,175.12551963474527,234,ridge_corr_top1_era5_rand2,f1,1
2020-06-01,197.8485286003644,234,ridge_corr_top1_era5_rand2,f1,1
2020-07-01,258.2569387934799,234,ridge_corr_top1_era5_rand2,f1,1
2020-08-01,239.30288412854415,234,ridge_corr_top1_era5_rand2,f1,1
2020-09-01,400.41550530960984,234,ridge_corr_top1_era5_rand2,f1,1
2020-10-01,279.5398892664797,234,ridge_corr_top1_era5_rand2,f1,1
2020-11-01,224.23002434471147,234,ridge_corr_top1_era5_rand2,f1,1
2019-07-01,177.355634016128,234,gbm_corr_top1_era5_rand2,f1,1
2019-08-01,247.5204525979599,234,gbm_corr_top1_era5_rand2,f1,1
2019-09-01,159.81925670380522,234,gbm_corr_top1_era5_rand2,f1,1
2019-10-01,250.57402609147317,234,gbm_corr_top1_era5_rand2,f1,1
2019-11-01,250.4032501548947,234,gbm_corr_top1_era5_rand2,f1,1
2019-12-01,211.55042887264472,234,gbm_corr_top1_era5_rand2,f1,1
2020-01-01,232.95931840463194,234,gbm_corr_top1_era5_rand2,f1,1
2020-02-01,168.83041930120777,234,gbm_corr_top1_era5_rand2,f1,1
2020-03-01,244.74717775218315,234,gbm_corr_top1_era5_rand2,f1,1
2020-04-01,220.8992795891791,234,gbm_corr_top1_era5_rand2,f1,1
2020-05-01,174.43568615901435,234,gbm_corr_top1_era5_rand2,f1,1
2020-06-01,202.8918935201364,234,gbm_corr_top1_era5_rand2,f1,1
2020-07-01,257.35140979747996,234,gbm_corr_top1_era5_rand2,f1,1
2020-08-01,247.18771889801798,234,gbm_corr_top1_era5_rand2,f1,1
2020-09-01,424.51950401355805,234,gbm_corr_top1_era5_rand2,f1,1
2020-10-01,285.9986486432405,234,gbm_corr_top1_era5_rand2,f1,1
2020-11-01,229.8468281789985,234,gbm_corr_top1_era5_rand2,f1,1
2019-07-01,191.250233967462,234,mlp_corr_top1_era5_rand2,f1,1
2019-08-01,245.7833898757448,234,mlp_corr_top1_era5_rand2,f1,1
2019-09-01,169.0371534863906,234,mlp_corr_top1_era5_rand2,f1,1
2019-10-01,253.5274589090061,234,mlp_corr_top1_era5_rand2,f1,1
2019-11-01,268.3988571948378,234,mlp_corr_top1_era5_rand2,f1,1
2019-12-01,200.1470749856215,234,mlp_corr_top1_era5_rand2,f1,1
2020-01-01,239.2404308240062,234,mlp_corr_top1_era5_rand2,f1,1
2020-02-01,172.69217823479303,234,mlp_corr_top1_era5_rand2,f1,1
2020-03-01,249.7419166842739,234,mlp_corr_top1_era5_rand2,f1,1
2020-04-01,224.10222975914326,234,mlp_corr_top1_era5_rand2,f1,1
2020-05-01,175.6746269728428,234,mlp_corr_top1_era5_rand2,f1,1
2020-06-01,200.87488993987276,234,mlp_corr_top1_era5_rand2,f1,1
2020-07-01,250.6866590062543,234,mlp_corr_top1_era5_rand2,f1,1
2020-08-01,247.53579908191918,234,mlp_corr_top1_era5_rand2,f1,1
2020-09-01,427.63693445489315,234,mlp_corr_top1_era5_rand2,f1,1
2020-10-01,286.13991265167493,234,mlp_corr_top1_era5_rand2,f1,1
2020-11-01,231.17039762254106,234,mlp_corr_top1_era5_rand2,f1,1
2019-07-01,201.6460012145903,234,ridge_corr_top1_rand2,f1,1
2019-08-01,288.8441219634337,234,ridge_corr_top1_rand2,f1,1
2019-09-01,182.1754045972339,234,ridge_corr_top1_rand2,f1,1
2019-10-01,253.9960468544529,234,ridge_corr_top1_rand2,f1,1
2019-11-01,264.0320907485614,234,ridge_corr_top1_rand2,f1,1
2019-12-01,255.04706243245104,234,ridge_corr_top1_rand2,f1,1
2020-01-01,242.643915467782,234,ridge_corr_top1_rand2,f1,1
2020-02-01,182.12280523935644,234,ridge_corr_top1_rand2,f1,1
2020-03-01,247.28000638137814,234,ridge_corr_top1_rand2,f1,1
2020-04-01,247.6091027484511,234,ridge_corr_top1_rand2,f1,1
2020-05-01,223.14551777857832,234,ridge_corr_top1_rand2,f1,1
2020-06-01,211.74403263691875,234,ridge_corr_top1_rand2,f1,1
2020-07-01,293.63839567764893,234,ridge_corr_top1_rand2,f1,1
2020-08-01,259.91624386204217,234,ridge_corr_top1_rand2,f1,1
2020-09-01,443.94144677999327,234,ridge_corr_top1_rand2,f1,1
2020-10-01,271.8903444600905,234,ridge_corr_top1_rand2,f1,1
2020-11-01,231.2365220535138,234,ridge_corr_top1_rand2,f1,1
2019-07-01,187.1186417189513,234,ridge_corr_top1_era5_rand3,f1,1
2019-08-01,241.1729209181912,234,ridge_corr_top1_era5_rand3,f1,1
2019-09-01,163.85100487650368,234,ridge_corr_top1_era5_rand3,f1,1
2019-10-01,242.17478091688378,234,ridge_corr_top1_era5_rand3,f1,1
2019-11-01,255.41504119872891,234,ridge_corr_top1_era5_rand3,f1,1
2019-12-01,203.1979049568542,234,ridge_corr_top1_era5_rand3,f1,1
2020-01-01,234.73819270126936,234,ridge_corr_top1_era5_rand3,f1,1
2020-02-01,163.8834414059847,234,ridge_corr_top1_era5_rand3,f1,1
2020-03-01,248.13096470165587,234,ridge_corr_top1_era5_rand3,f1,1
2020-04-01,218.99881947061232,234,ridge_corr_top1_era5_rand3,f1,1
2020-05-01,175.13679778550474,234,ridge_corr_top1_era5_rand3,f1,1
2020-06-01,197.790388359862,234,ridge_corr_top1_era5_rand3,f1,1
2020-07-01,258.36157821510415,234,ridge_corr_top1_era5_rand3,f1,1
2020-08-01,239.26565634982893,234,ridge_corr_top1_era5_rand3,f1,1
2020-09-01,400.4516655234921,234,ridge_corr_top1_era5_rand3,f1,1
2020-10-01,279.48901603765466,234,ridge_corr_top1_era5_rand3,f1,1
2020-11-01,224.12497835254055,234,ridge_corr_top1_era5_rand3,f1,1
2019-07-01,177.04149638022673,234,gbm_corr_top1_era5_rand3,f1,1
2019-08-01,246.53519550913938,234,gbm_corr_top1_era5_rand3,f1,1
2019-09-01,160.27162293109743,234,gbm_corr_top1_era5_rand3,f1,1
2019-10-01,248.55392608673228,234,gbm_corr_top1_era5_rand3,f1,1
2019-11-01,250.79798893988306,234,gbm_corr_top1_era5_rand3,f1,1
2019-12-01,210.60720275711793,234,gbm_corr_top1_era5_rand3,f1,1
2020-01-01,233.1729925913068,234,gbm_corr_top1_era5_rand3,f1,1
2020-02-01,168.8832863352174,234,gbm_corr_top1_era5_rand3,f1,1
2020-03-01,244.48008537026197,234,gbm_corr_top1_era5_rand3,f1,1
2020-04-01,219.27565425564464,234,gbm_corr_top1_era5_rand3,f1,1
2020-05-01,175.43032740335698,234,gbm_corr_top1_era5_rand3,f1,1
2020-06-01,203.0927923743608,234,gbm_corr_top1_era5_rand3,f1,1
2020-07-01,257.52332539093754,234,gbm_corr_top1_era5_rand3,f1,1
2020-08-01,246.98162230118055,234,gbm_corr_top1_era5_rand3,f1,1
2020-09-01,432.5080537141305,234,gbm_corr_top1_era5_rand3,f1,1
2020-10-01,286.5884007161098,234,gbm_corr_top1_era5_rand3,f1,1
2020-11-01,231.1328534996114,234,gbm_corr_top1_era5_rand3,f1,1
2019-07-01,181.7783075114758,234,mlp_corr_top1_era5_rand3,f1,1
2019-08-01,235.50596190650666,234,mlp_corr_top1_era5_rand3,f1,1
2019-09-01,167.0347231036071,234,mlp_corr_top1_era5_rand3,f1,1
2019-10-01,245.51301606194556,234,mlp_corr_top1_era5_rand3,f1,1
2019-11-01,262.1725063649555,234,mlp_corr_top1_era5_rand3,f1,1
2019-12-01,199.8007040908912,234,mlp_corr_top1_era5_rand3,f1,1
2020-01-01,237.4688792221054,234,mlp_corr_top1_era5_rand3,f1,1
2020-02-01,174.10438961761488,234,mlp_corr_top1_era5_rand3,f1,1
2020-03-01,247.471401725481,234,mlp_corr_top1_era5_rand3,f1,1
2020-04-01,221.8167675757256,234,mlp_corr_top1_era5_rand3,f1,1
2020-05-01,175.8810362926793,234,mlp_corr_top1_era5_rand3,f1,1
2020-06-01,203.38018133916486,234,mlp_corr_top1_era5_rand3,f1,1
2020-07-01,254.04424261880294,234,mlp_corr_top1_era5_rand3,f1,1
2020-08-01,248.51762582048428,234,mlp_corr_top1_era5_rand3,f1,1
2020-09-01,435.0320873761268,234,mlp_corr_top1_era5_rand3,f1,1
2020-10-01,293.17517643155304,234,mlp_corr_top1_era5_rand3,f1,1
2020-11-01,234.71358894311598,234,mlp_corr_top1_era5_rand3,f1,1
2019-07-01,201.6979412218866,234,ridge_corr_top1_rand3,f1,1
2019-08-01,288.7859284576756,234,ridge_corr_top1_rand3,f1,1
2019-09-01,182.15198646160462,234,ridge_corr_top1_rand3,f1,1
2019-10-01,253.9811622010105,234,ridge_corr_top1_rand3,f1,1
2019-11-01,264.0527411062639,234,ridge_corr_top1_rand3,f1,1
2019-12-01,255.05358080932294,234,ridge_corr_top1_rand3,f1,1
2020-01-01,242.65099179969982,234,ridge_corr_top1_rand3,f1,1
2020-02-01,182.0498229984329,234,ridge_corr_top1_rand3,f1,1
2020-03-01,247.33776084525252,234,ridge_corr_top1_rand3,f1,1
2020-04-01,247.60840783934427,234,ridge_corr_top1_rand3,f1,1
2020-05-01,223.1001922968863,234,ridge_corr_top1_rand3,f1,1
2020-06-01,211.84354630199593,234,ridge_corr_top1_rand3,f1,1
2020-07-01,293.7248904468242,234,ridge_corr_top1_rand3,f1,1
2020-08-01,259.9346873268254,234,ridge_corr_top1_rand3,f1,1
2020-09-01,444.0185087807076,234,ridge_corr_top1_rand3,f1,1
2020-10-01,271.8834591711299,234,ridge_corr_top1_rand3,f1,1
2020-11-01,231.30951550903043,234,ridge_corr_top1_rand3,f1,1
2019-07-01,187.25571888144248,234,ridge_corr_top1_era5_rand4,f1,1
2019-08-01,241.12265245131448,234,ridge_corr_top1_era5_rand4,f1,1
2019-09-01,163.83589250566314,234,ridge_corr_top1_era5_rand4,f1,1
2019-10-01,242.18870895378058,234,ridge_corr_top1_era5_rand4,f1,1
2019-11-01,255.6141622024133,234,ridge_corr_top1_era5_rand4,f1,1
2019-12-01,203.18456498936837,234,ridge_corr_top1_era5_rand4,f1,1
2020-01-01,234.98198762609925,234,ridge_corr_top1_era5_rand4,f1,1
2020-02-01,163.82059659938741,234,ridge_corr_top1_era5_rand4,f1,1
2020-03-01,248.37856188026043,234,ridge_corr_top1_era5_rand4,f1,1
2020-04-01,218.95204224886126,234,ridge_corr_top1_era5_rand4,f1,1
2020-05-01,175.14688787114844,234,ridge_corr_top1_era5_rand4,f1,1
2020-06-01,197.54925967385913,234,ridge_corr_top1_era5_rand4,f1,1
2020-07-01,257.98988118144354,234,ridge_corr_top1_era5_rand4,f1,1
2020-08-01,239.19233036614924,234,ridge_corr_top1_era5_rand4,f1,1
2020-09-01,400.2493042543742,234,ridge_corr_top1_era5_rand4,f1,1
2020-10-01,279.3705983869914,234,ridge_corr_top1_era5_rand4,f1,1
2020-11-01,224.38954461356195,234,ridge_corr_top1_era5_rand4,f1,1
2019-07-01,177.69844513769797,234,gbm_corr_top1_era5_rand4,f1,1
2019-08-01,247.32232871854941,234,gbm_corr_top1_era5_rand4,f1,1
2019-09-01,159.65099545211135,234,gbm_corr_top1_era5_rand4,f1,1
2019-10-01,248.86593606016123,234,gbm_corr_top1_era5_rand4,f1,1
2019-11-01,249.70542544993302,234,gbm_corr_top1_era5_rand4,f1,1
2019-12-01,212.3630794345739,234,gbm_corr_top1_era5_rand4,f1,1
2020-01-01,232.82518683471469,234,gbm_corr_top1_era5_rand4,f1,1
2020-02-01,168.8660274494918,234,gbm_corr_top1_era5_rand4,f1,1
2020-03-01,244.79328988088102,234,gbm_corr_top1_era5_rand4,f1,1
2020-04-01,220.12739683888267,234,gbm_corr_top1_era5_rand4,f1,1
2020-05-01,174.20481348136056,234,gbm_corr_top1_era5_rand4,f1,1
2020-06-01,203.08229311225946,234,gbm_corr_top1_era5_rand4,f1,1
2020-07-01,257.7262886013742,234,gbm_corr_top1_era5_rand4,f1,1
2020-08-01,247.0138724731896,234,gbm_corr_top1_era5_rand4,f1,1
2020-09-01,431.0215988107769,234,gbm_corr_top1_era5_rand4,f1,1
2020-10-01,286.1337230295611,234,gbm_corr_top1_era5_rand4,f1,1
2020-11-01,231.97586015616488,234,gbm_corr_top1_era5_rand4,f1,1
2019-07-01,180.92631727962177,234,mlp_corr_top1_era5_rand4,f1,1
2019-08-01,244.72558822362913,234,mlp_corr_top1_era5_rand4,f1,1
2019-09-01,167.5171168744122,234,mlp_corr_top1_era5_rand4,f1,1
2019-10-01,251.92481680249077,234,mlp_corr_top1_era5_rand4,f1,1
2019-11-01,272.687301009443,234,mlp_corr_top1_era5_rand4,f1,1
2019-12-01,204.48432216715474,234,mlp_corr_top1_era5_rand4,f1,1
2020-01-01,240.8697903740886,234,mlp_corr_top1_era5_rand4,f1,1
2020-02-01,173.0425955449184,234,mlp_corr_top1_era5_rand4,f1,1
2020-03-01,255.6790067635716,234,mlp_corr_top1_era5_rand4,f1,1
2020-04-01,231.6709742728857,234,mlp_corr_top1_era5_rand4,f1,1
2020-05-01,172.80338343344488,234,mlp_corr_top1_era5_rand4,f1,1
2020-06-01,203.8409659039991,234,mlp_corr_top1_era5_rand4,f1,1
2020-07-01,258.03906547180446,234,mlp_corr_top1_era5_rand4,f1,1
2020-08-01,244.548542622301,234,mlp_corr_top1_era5_rand4,f1,1
2020-09-01,438.5625642817121,234,mlp_corr_top1_era5_rand4,f1,1
2020-10-01,303.53854843899705,234,mlp_corr_top1_era5_rand4,f1,1
2020-11-01,243.95776152025954,234,mlp_corr_top1_era5_rand4,f1,1
2019-07-01,201.8028949549222,234,ridge_corr_top1_rand4,f1,1
2019-08-01,288.6247899655998,234,ridge_corr_top1_rand4,f1,1
2019-09-01,182.06430491588588,234,ridge_corr_top1_rand4,f1,1
2019-10-01,254.0665360431032,234,ridge_corr_top1_rand4,f1,1
2019-11-01,264.3083329843592,234,ridge_corr_top1_rand4,f1,1
2019-12-01,255.02934023028814,234,ridge_corr_top1_rand4,f1,1
2020-01-01,243.04699243767087,234,ridge_corr_top1_rand4,f1,1
2020-02-01,181.97623222893034,234,ridge_corr_top1_rand4,f1,1
2020-03-01,247.76887257015815,234,ridge_corr_top1_rand4,f1,1
2020-04-01,247.58874732609658,234,ridge_corr_top1_rand4,f1,1
2020-05-01,223.14569930119274,234,ridge_corr_top1_rand4,f1,1
2020-06-01,211.5452537895837,234,ridge_corr_top1_rand4,f1,1
2020-07-01,293.010818689758,234,ridge_corr_top1_rand4,f1,1
2020-08-01,259.7311731214872,234,ridge_corr_top1_rand4,f1,1
2020-09-01,443.7617146159558,234,ridge_corr_top1_rand4,f1,1
2020-10-01,271.4664660769977,234,ridge_corr_top1_rand4,f1,1
2020-11-01,231.69114135358552,234,ridge_corr_top1_rand4,f1,1
2019-07-01,187.18061078653878,234,ridge_corr_top1_era5_rand5,f1,1
2019-08-01,241.5705132728886,234,ridge_corr_top1_era5_rand5,f1,1
2019-09-01,163.57496561440075,234,ridge_corr_top1_era5_rand5,f1,1
2019-10-01,242.21778869083016,234,ridge_corr_top1_era5_rand5,f1,1
2019-11-01,255.7880203108315,234,ridge_corr_top1_era5_rand5,f1,1
2019-12-01,203.00227353273544,234,ridge_corr_top1_era5_rand5,f1,1
2020-01-01,234.7242794009593,234,ridge_corr_top1_era5_rand5,f1,1
2020-02-01,163.54955542181935,234,ridge_corr_top1_era5_rand5,f1,1
2020-03-01,248.32783248913046,234,ridge_corr_top1_era5_rand5,f1,1
2020-04-01,218.6259733727271,234,ridge_corr_top1_era5_rand5,f1,1
2020-05-01,174.81305566754642,234,ridge_corr_top1_era5_rand5,f1,1
2020-06-01,197.43251943719233,234,ridge_corr_top1_era5_rand5,f1,1
2020-07-01,258.57352017986335,234,ridge_corr_top1_era5_rand5,f1,1
2020-08-01,239.48875935067124,234,ridge_corr_top1_era5_rand5,f1,1
2020-09-01,400.4329919718291,234,ridge_corr_top1_era5_rand5,f1,1
2020-10-01,279.34800371461694,234,ridge_corr_top1_era5_rand5,f1,1
2020-11-01,223.86505883010923,234,ridge_corr_top1_era5_rand5,f1,1
2019-07-01,179.20490800680062,234,gbm_corr_top1_era5_rand5,f1,1
2019-08-01,247.88579581459754,234,gbm_corr_top1_era5_rand5,f1,1
2019-09-01,161.1759819078139,234,gbm_corr_top1_era5_rand5,f1,1
2019-10-01,251.21979548997837,234,gbm_corr_top1_era5_rand5,f1,1
2019-11-01,251.84123462123398,234,gbm_corr_top1_era5_rand5,f1,1
2019-12-01,212.93469698287572,234,gbm_corr_top1_era5_rand5,f1,1
2020-01-01,232.09485093763703,234,gbm_corr_top1_era5_rand5,f1,1
