target_date,sum,count,model,fold,horizon
2020-03-01,447.91593132017255,234,lstmres_nbrin_corr_top1_s0_rand0,f1,4
2020-04-01,486.72917414536397,234,lstmres_nbrin_corr_top1_s0_rand0,f1,4
2020-05-01,494.3367916137697,234,lstmres_nbrin_corr_top1_s0_rand0,f1,4
2020-06-01,370.25857297861194,234,lstmres_nbrin_corr_top1_s0_rand0,f1,4
2020-07-01,433.68769441494214,234,lstmres_nbrin_corr_top1_s0_rand0,f1,4
2020-08-01,446.8549930564395,234,lstmres_nbrin_corr_top1_s0_rand0,f1,4
2020-09-01,744.9785341468742,234,lstmres_nbrin_corr_top1_s0_rand0,f1,4
2020-10-01,582.7970849660877,234,lstmres_nbrin_corr_top1_s0_rand0,f1,4
2020-11-01,459.52802204606405,234,lstmres_nbrin_corr_top1_s0_rand0,f1,4
2020-12-01,414.7224466058302,234,lstmres_nbrin_corr_top1_s0_rand0,f1,4
2021-01-01,434.20874719552046,234,lstmres_nbrin_corr_top1_s0_rand0,f1,4
2021-02-01,524.5200906907295,234,lstmres_nbrin_corr_top1_s0_rand0,f1,4
2019-10-01,411.59672956578294,234,lstmres_nbrin_corr_top1_s1_rand0,f1,4
2019-11-01,441.967367261327,234,lstmres_nbrin_corr_top1_s1_rand0,f1,4
2019-12-01,412.3964265944467,234,lstmres_nbrin_corr_top1_s1_rand0,f1,4
2020-01-01,433.61627195003615,234,lstmres_nbrin_corr_top1_s1_rand0,f1,4
2020-02-01,335.3413942237511,234,lstmres_nbrin_corr_top1_s1_rand0,f1,4
2020-03-01,450.8176880258119,234,lstmres_nbrin_corr_top1_s1_rand0,f1,4
2020-04-01,489.15276378356435,234,lstmres_nbrin_corr_top1_s1_rand0,f1,4
2020-05-01,496.8252571889936,234,lstmres_nbrin_corr_top1_s1_rand0,f1,4
2020-06-01,377.51766315285647,234,lstmres_nbrin_corr_top1_s1_rand0,f1,4
2020-07-01,429.20438543611266,234,lstmres_nbrin_corr_top1_s1_rand0,f1,4
2020-08-01,443.5717644622159,234,lstmres_nbrin_corr_top1_s1_rand0,f1,4
2020-09-01,746.3119249704885,234,lstmres_nbrin_corr_top1_s1_rand0,f1,4
2020-10-01,594.7754101752754,234,lstmres_nbrin_corr_top1_s1_rand0,f1,4
2020-11-01,473.3365684762862,234,lstmres_nbrin_corr_top1_s1_rand0,f1,4
2020-12-01,423.0421884985124,234,lstmres_nbrin_corr_top1_s1_rand0,f1,4
2021-01-01,443.66971219877945,234,lstmres_nbrin_corr_top1_s1_rand0,f1,4
2021-02-01,529.1247424301386,234,lstmres_nbrin_corr_top1_s1_rand0,f1,4
2019-10-01,410.1321783005813,234,lstmres_corr_top1_s0_rand1,f1,4
2019-11-01,436.7046724908922,234,lstmres_corr_top1_s0_rand1,f1,4
2019-12-01,412.8679810664513,234,lstmres_corr_top1_s0_rand1,f1,4
2020-01-01,425.03331808362526,234,lstmres_corr_top1_s0_rand1,f1,4
2020-02-01,332.80383887679056,234,lstmres_corr_top1_s0_rand1,f1,4
2020-03-01,444.0579249609664,234,lstmres_corr_top1_s0_rand1,f1,4
2020-04-01,478.0320491633757,234,lstmres_corr_top1_s0_rand1,f1,4
2020-05-01,491.68745882770475,234,lstmres_corr_top1_s0_rand1,f1,4
2020-06-01,374.0144676992006,234,lstmres_corr_top1_s0_rand1,f1,4
2020-07-01,432.22257536239937,234,lstmres_corr_top1_s0_rand1,f1,4
2020-08-01,434.24119365386554,234,lstmres_corr_top1_s0_rand1,f1,4
2020-09-01,729.5266877629736,234,lstmres_corr_top1_s0_rand1,f1,4
2020-10-01,584.7254496110717,234,lstmres_corr_top1_s0_rand1,f1,4
2020-11-01,451.2921311462553,234,lstmres_corr_top1_s0_rand1,f1,4
2020-12-01,400.25782221897987,234,lstmres_corr_top1_s0_rand1,f1,4
2021-01-01,421.0705896271303,234,lstmres_corr_top1_s0_rand1,f1,4
2021-02-01,505.0463258795954,234,lstmres_corr_top1_s0_rand1,f1,4
2019-10-01,409.84888736444486,234,lstmres_corr_top1_s1_rand1,f1,4
2019-11-01,438.2512660151138,234,lstmres_corr_top1_s1_rand1,f1,4
2019-12-01,412.61658737451216,234,lstmres_corr_top1_s1_rand1,f1,4
2020-01-01,426.23099695068737,234,lstmres_corr_top1_s1_rand1,f1,4
2020-02-01,335.92553136533854,234,lstmres_corr_top1_s1_rand1,f1,4
2020-03-01,448.9558959670075,234,lstmres_corr_top1_s1_rand1,f1,4
2020-04-01,486.9655428021619,234,lstmres_corr_top1_s1_rand1,f1,4
2020-05-01,496.601881245255,234,lstmres_corr_top1_s1_rand1,f1,4
2020-06-01,373.23689369113947,234,lstmres_corr_top1_s1_rand1,f1,4
2020-07-01,430.5656546809658,234,lstmres_corr_top1_s1_rand1,f1,4
2020-08-01,435.51747000516684,234,lstmres_corr_top1_s1_rand1,f1,4
2020-09-01,740.5278949630047,234,lstmres_corr_top1_s1_rand1,f1,4
2020-10-01,596.9220703912275,234,lstmres_corr_top1_s1_rand1,f1,4
2020-11-01,461.55796467459487,234,lstmres_corr_top1_s1_rand1,f1,4
2020-12-01,406.3518083505562,234,lstmres_corr_top1_s1_rand1,f1,4
2021-01-01,422.34542745544877,234,lstmres_corr_top1_s1_rand1,f1,4
2021-02-01,515.9025102573174,234,lstmres_corr_top1_s1_rand1,f1,4
2019-10-01,413.5777467944074,234,lstmres_nbrin_corr_top1_s0_rand1,f1,4
2019-11-01,442.358326605197,234,lstmres_nbrin_corr_top1_s0_rand1,f1,4
2019-12-01,413.32787097869794,234,lstmres_nbrin_corr_top1_s0_rand1,f1,4
2020-01-01,429.0990932557634,234,lstmres_nbrin_corr_top1_s0_rand1,f1,4
2020-02-01,336.61326469574965,234,lstmres_nbrin_corr_top1_s0_rand1,f1,4
2020-03-01,448.6585508704169,234,lstmres_nbrin_corr_top1_s0_rand1,f1,4
2020-04-01,486.2783899691859,234,lstmres_nbrin_corr_top1_s0_rand1,f1,4
2020-05-01,493.2783702956588,234,lstmres_nbrin_corr_top1_s0_rand1,f1,4
2020-06-01,371.3630572525299,234,lstmres_nbrin_corr_top1_s0_rand1,f1,4
2020-07-01,434.08448988844583,234,lstmres_nbrin_corr_top1_s0_rand1,f1,4
2020-08-01,446.27654282285357,234,lstmres_nbrin_corr_top1_s0_rand1,f1,4
2020-09-01,747.0205431644426,234,lstmres_nbrin_corr_top1_s0_rand1,f1,4
2020-10-01,586.1170369066855,234,lstmres_nbrin_corr_top1_s0_rand1,f1,4
2020-11-01,459.8915314399531,234,lstmres_nbrin_corr_top1_s0_rand1,f1,4
2020-12-01,411.92049866632044,234,lstmres_nbrin_corr_top1_s0_rand1,f1,4
2021-01-01,432.42646713185786,234,lstmres_nbrin_corr_top1_s0_rand1,f1,4
2021-02-01,523.3536819440249,234,lstmres_nbrin_corr_top1_s0_rand1,f1,4
2019-10-01,412.6434170010315,234,lstmres_nbrin_corr_top1_s1_rand1,f1,4
2019-11-01,440.6325052451787,234,lstmres_nbrin_corr_top1_s1_rand1,f1,4
2019-12-01,410.90605800538236,234,lstmres_nbrin_corr_top1_s1_rand1,f1,4
2020-01-01,434.1693523247068,234,lstmres_nbrin_corr_top1_s1_rand1,f1,4
2020-02-01,335.30091693400254,234,lstmres_nbrin_corr_top1_s1_rand1,f1,4
2020-03-01,451.8786644100947,234,lstmres_nbrin_corr_top1_s1_rand1,f1,4
2020-04-01,489.31782645844015,234,lstmres_nbrin_corr_top1_s1_rand1,f1,4
2020-05-01,496.3714349385179,234,lstmres_nbrin_corr_top1_s1_rand1,f1,4
2020-06-01,377.59339470253093,234,lstmres_nbrin_corr_top1_s1_rand1,f1,4
2020-07-01,429.2660012728097,234,lstmres_nbrin_corr_top1_s1_rand1,f1,4
2020-08-01,443.1435624517739,234,lstmres_nbrin_corr_top1_s1_rand1,f1,4
2020-09-01,749.7614957932817,234,lstmres_nbrin_corr_top1_s1_rand1,f1,4
2020-10-01,599.0015887279491,234,lstmres_nbrin_corr_top1_s1_rand1,f1,4
2020-11-01,473.7320381917216,234,lstmres_nbrin_corr_top1_s1_rand1,f1,4
2020-12-01,420.81859377007817,234,lstmres_nbrin_corr_top1_s1_rand1,f1,4
2021-01-01,442.47385309007853,234,lstmres_nbrin_corr_top1_s1_rand1,f1,4
2021-02-01,528.4676076198483,234,lstmres_nbrin_corr_top1_s1_rand1,f1,4
2019-10-01,409.15801718058833,234,lstmres_corr_top1_s0_rand2,f1,4
2019-11-01,438.5882820430513,234,lstmres_corr_top1_s0_rand2,f1,4
2019-12-01,413.3162549396048,234,lstmres_corr_top1_s0_rand2,f1,4
2020-01-01,428.6528228398804,234,lstmres_corr_top1_s0_rand2,f1,4
2020-02-01,335.1614171054381,234,lstmres_corr_top1_s0_rand2,f1,4
2020-03-01,444.36704687324885,234,lstmres_corr_top1_s0_rand2,f1,4
2020-04-01,480.08485707961665,234,lstmres_corr_top1_s0_rand2,f1,4
2020-05-01,491.20439301870334,234,lstmres_corr_top1_s0_rand2,f1,4
2020-06-01,376.4396584551183,234,lstmres_corr_top1_s0_rand2,f1,4
2020-07-01,434.4655039614917,234,lstmres_corr_top1_s0_rand2,f1,4
2020-08-01,435.3606852243514,234,lstmres_corr_top1_s0_rand2,f1,4
2020-09-01,731.8792273264186,234,lstmres_corr_top1_s0_rand2,f1,4
2020-10-01,584.6055174700385,234,lstmres_corr_top1_s0_rand2,f1,4
2020-11-01,453.42626741972174,234,lstmres_corr_top1_s0_rand2,f1,4
2020-12-01,405.306240958034,234,lstmres_corr_top1_s0_rand2,f1,4
2021-01-01,426.1397459303439,234,lstmres_corr_top1_s0_rand2,f1,4
2021-02-01,505.44033900813565,234,lstmres_corr_top1_s0_rand2,f1,4
2019-10-01,409.12281851471573,234,lstmres_corr_top1_s1_rand2,f1,4
2019-11-01,438.1606613337573,234,lstmres_corr_top1_s1_rand2,f1,4
2019-12-01,412.3053057164433,234,lstmres_corr_top1_s1_rand2,f1,4
2020-01-01,428.5802370010303,234,lstmres_corr_top1_s1_rand2,f1,4
2020-02-01,336.6921347142725,234,lstmres_corr_top1_s1_rand2,f1,4
2020-03-01,447.4295070565413,234,lstmres_corr_top1_s1_rand2,f1,4
2020-04-01,485.4198464507305,234,lstmres_corr_top1_s1_rand2,f1,4
2020-05-01,495.68396405483895,234,lstmres_corr_top1_s1_rand2,f1,4
2020-06-01,376.2474838325002,234,lstmres_corr_top1_s1_rand2,f1,4
2020-07-01,433.3588303185471,234,lstmres_corr_top1_s1_rand2,f1,4
2020-08-01,436.931796658867,234,lstmres_corr_top1_s1_rand2,f1,4
2020-09-01,740.6229963444658,234,lstmres_corr_top1_s1_rand2,f1,4
2020-10-01,595.4291759061528,234,lstmres_corr_top1_s1_rand2,f1,4
2020-11-01,461.4838765947792,234,lstmres_corr_top1_s1_rand2,f1,4
2020-12-01,409.6601495734097,234,lstmres_corr_top1_s1_rand2,f1,4
2021-01-01,426.27402930456725,234,lstmres_corr_top1_s1_rand2,f1,4
2021-02-01,515.2591433760329,234,lstmres_corr_top1_s1_rand2,f1,4
2019-10-01,412.2564774939621,234,lstmres_nbrin_corr_top1_s0_rand2,f1,4
2019-11-01,442.5561688545397,234,lstmres_nbrin_corr_top1_s0_rand2,f1,4
2019-12-01,412.83815096768313,234,lstmres_nbrin_corr_top1_s0_rand2,f1,4
2020-01-01,430.86991199442576,234,lstmres_nbrin_corr_top1_s0_rand2,f1,4
2020-02-01,337.5747180070194,234,lstmres_nbrin_corr_top1_s0_rand2,f1,4
2020-03-01,446.999864278537,234,lstmres_nbrin_corr_top1_s0_rand2,f1,4
2020-04-01,484.8394776882298,234,lstmres_nbrin_corr_top1_s0_rand2,f1,4
2020-05-01,492.12008916121863,234,lstmres_nbrin_corr_top1_s0_rand2,f1,4
2020-06-01,374.28680030840746,234,lstmres_nbrin_corr_top1_s0_rand2,f1,4
2020-07-01,437.2188743052347,234,lstmres_nbrin_corr_top1_s0_rand2,f1,4
2020-08-01,448.0544088358742,234,lstmres_nbrin_corr_top1_s0_rand2,f1,4
2020-09-01,746.461711209159,234,lstmres_nbrin_corr_top1_s0_rand2,f1,4
2020-10-01,584.078033794642,234,lstmres_nbrin_corr_top1_s0_rand2,f1,4
2020-11-01,459.4765792125125,234,lstmres_nbrin_corr_top1_s0_rand2,f1,4
2020-12-01,414.80228826573426,234,lstmres_nbrin_corr_top1_s0_rand2,f1,4
2021-01-01,435.53180369236,234,lstmres_nbrin_corr_top1_s0_rand2,f1,4
2021-02-01,522.8548130793429,234,lstmres_nbrin_corr_top1_s0_rand2,f1,4
2019-10-01,410.6374760245549,234,lstmres_nbrin_corr_top1_s1_rand2,f1,4
2019-11-01,439.3072608951061,234,lstmres_nbrin_corr_top1_s1_rand2,f1,4
2019-12-01,409.123764456133,234,lstmres_nbrin_corr_top1_s1_rand2,f1,4
2020-01-01,434.2398983964527,234,lstmres_nbrin_corr_top1_s1_rand2,f1,4
2020-02-01,334.9448286096414,234,lstmres_nbrin_corr_top1_s1_rand2,f1,4
2020-03-01,449.4576563524348,234,lstmres_nbrin_corr_top1_s1_rand2,f1,4
2020-04-01,486.8891029875117,234,lstmres_nbrin_corr_top1_s1_rand2,f1,4
2020-05-01,494.6489716243238,234,lstmres_nbrin_corr_top1_s1_rand2,f1,4
2020-06-01,382.2009869225011,234,lstmres_nbrin_corr_top1_s1_rand2,f1,4
2020-07-01,433.24334531828333,234,lstmres_nbrin_corr_top1_s1_rand2,f1,4
2020-08-01,445.2266568495997,234,lstmres_nbrin_corr_top1_s1_rand2,f1,4
2020-09-01,747.3628757057288,234,lstmres_nbrin_corr_top1_s1_rand2,f1,4
2020-10-01,595.6747541027307,234,lstmres_nbrin_corr_top1_s1_rand2,f1,4
2020-11-01,472.84218414914915,234,lstmres_nbrin_corr_top1_s1_rand2,f1,4
2020-12-01,423.21179979755044,234,lstmres_nbrin_corr_top1_s1_rand2,f1,4
2021-01-01,445.42333917833275,234,lstmres_nbrin_corr_top1_s1_rand2,f1,4
2021-02-01,527.7268912004312,234,lstmres_nbrin_corr_top1_s1_rand2,f1,4
2019-10-01,411.3009404769329,234,lstmres_corr_top1_s0_rand3,f1,4
2019-11-01,436.65729138519885,234,lstmres_corr_top1_s0_rand3,f1,4
2019-12-01,413.41763179647995,234,lstmres_corr_top1_s0_rand3,f1,4
2020-01-01,427.53715704783474,234,lstmres_corr_top1_s0_rand3,f1,4
2020-02-01,333.8928458412324,234,lstmres_corr_top1_s0_rand3,f1,4
2020-03-01,445.7844039383621,234,lstmres_corr_top1_s0_rand3,f1,4
2020-04-01,480.1721233314074,234,lstmres_corr_top1_s0_rand3,f1,4
2020-05-01,489.76337283263035,234,lstmres_corr_top1_s0_rand3,f1,4
2020-06-01,373.69056177557326,234,lstmres_corr_top1_s0_rand3,f1,4
2020-07-01,433.48340736392464,234,lstmres_corr_top1_s0_rand3,f1,4
2020-08-01,434.30306391533435,234,lstmres_corr_top1_s0_rand3,f1,4
2020-09-01,733.232586786003,234,lstmres_corr_top1_s0_rand3,f1,4
2020-10-01,585.6335690307012,234,lstmres_corr_top1_s0_rand3,f1,4
2020-11-01,453.9910407640814,234,lstmres_corr_top1_s0_rand3,f1,4
2020-12-01,402.03821844571496,234,lstmres_corr_top1_s0_rand3,f1,4
2021-01-01,421.8887107476445,234,lstmres_corr_top1_s0_rand3,f1,4
2021-02-01,505.7453806189421,234,lstmres_corr_top1_s0_rand3,f1,4
2019-10-01,411.5687988666147,234,lstmres_corr_top1_s1_rand3,f1,4
2019-11-01,436.5538183988019,234,lstmres_corr_top1_s1_rand3,f1,4
2019-12-01,412.6441580241796,234,lstmres_corr_top1_s1_rand3,f1,4
2020-01-01,427.7787809031972,234,lstmres_corr_top1_s1_rand3,f1,4
2020-02-01,335.55772993462637,234,lstmres_corr_top1_s1_rand3,f1,4
2020-03-01,448.7677192420491,234,lstmres_corr_top1_s1_rand3,f1,4
2020-04-01,485.69383379526334,234,lstmres_corr_top1_s1_rand3,f1,4
2020-05-01,494.5742187330144,234,lstmres_corr_top1_s1_rand3,f1,4
2020-06-01,373.6640171006134,234,lstmres_corr_top1_s1_rand3,f1,4
2020-07-01,432.5368971631188,234,lstmres_corr_top1_s1_rand3,f1,4
2020-08-01,436.0588645505142,234,lstmres_corr_top1_s1_rand3,f1,4
2020-09-01,742.1323408505104,234,lstmres_corr_top1_s1_rand3,f1,4
2020-10-01,596.5478484464902,234,lstmres_corr_top1_s1_rand3,f1,4
2020-11-01,461.9028595803771,234,lstmres_corr_top1_s1_rand3,f1,4
2020-12-01,406.905650574793,234,lstmres_corr_top1_s1_rand3,f1,4
2021-01-01,422.73565491480906,234,lstmres_corr_top1_s1_rand3,f1,4
2021-02-01,515.9020323369813,234,lstmres_corr_top1_s1_rand3,f1,4
2019-10-01,414.6197532074822,234,lstmres_nbrin_corr_top1_s0_rand3,f1,4
2019-11-01,440.98547206615376,234,lstmres_nbrin_corr_top1_s0_rand3,f1,4
2019-12-01,413.1122802300322,234,lstmres_nbrin_corr_top1_s0_rand3,f1,4
2020-01-01,429.9183989875346,234,lstmres_nbrin_corr_top1_s0_rand3,f1,4
2020-02-01,335.9090885461728,234,lstmres_nbrin_corr_top1_s0_rand3,f1,4
2020-03-01,448.2567831397753,234,lstmres_nbrin_corr_top1_s0_rand3,f1,4
2020-04-01,485.1995803939264,234,lstmres_nbrin_corr_top1_s0_rand3,f1,4
2020-05-01,491.2457666241945,234,lstmres_nbrin_corr_top1_s0_rand3,f1,4
2020-06-01,372.1735090481893,234,lstmres_nbrin_corr_top1_s0_rand3,f1,4
2020-07-01,436.3507062676759,234,lstmres_nbrin_corr_top1_s0_rand3,f1,4
2020-08-01,447.33371808830225,234,lstmres_nbrin_corr_top1_s0_rand3,f1,4
2020-09-01,748.3078592760228,234,lstmres_nbrin_corr_top1_s0_rand3,f1,4
2020-10-01,585.7667277498515,234,lstmres_nbrin_corr_top1_s0_rand3,f1,4
2020-11-01,460.80171617217854,234,lstmres_nbrin_corr_top1_s0_rand3,f1,4
2020-12-01,412.53786048816477,234,lstmres_nbrin_corr_top1_s0_rand3,f1,4
2021-01-01,431.9495949921352,234,lstmres_nbrin_corr_top1_s0_rand3,f1,4
2021-02-01,523.6268510179261,234,lstmres_nbrin_corr_top1_s0_rand3,f1,4
2019-10-01,414.4686685396164,234,lstmres_nbrin_corr_top1_s1_rand3,f1,4
2019-11-01,439.25708163116724,234,lstmres_nbrin_corr_top1_s1_rand3,f1,4
2019-12-01,410.0723757773729,234,lstmres_nbrin_corr_top1_s1_rand3,f1,4
2020-01-01,434.23137190927014,234,lstmres_nbrin_corr_top1_s1_rand3,f1,4
2020-02-01,334.5249747847787,234,lstmres_nbrin_corr_top1_s1_rand3,f1,4
2020-03-01,452.0986757328093,234,lstmres_nbrin_corr_top1_s1_rand3,f1,4
2020-04-01,489.4496280501406,234,lstmres_nbrin_corr_top1_s1_rand3,f1,4
2020-05-01,495.10660940772925,234,lstmres_nbrin_corr_top1_s1_rand3,f1,4
2020-06-01,379.15744072714085,234,lstmres_nbrin_corr_top1_s1_rand3,f1,4
2020-07-01,430.77579480274545,234,lstmres_nbrin_corr_top1_s1_rand3,f1,4
2020-08-01,443.4760552343387,234,lstmres_nbrin_corr_top1_s1_rand3,f1,4
2020-09-01,750.5962260463948,234,lstmres_nbrin_corr_top1_s1_rand3,f1,4
2020-10-01,599.5913949474834,234,lstmres_nbrin_corr_top1_s1_rand3,f1,4
2020-11-01,474.6783835108185,234,lstmres_nbrin_corr_top1_s1_rand3,f1,4
2020-12-01,420.49689108218945,234,lstmres_nbrin_corr_top1_s1_rand3,f1,4
2021-01-01,443.2147003227812,234,lstmres_nbrin_corr_top1_s1_rand3,f1,4
2021-02-01,530.392737334972,234,lstmres_nbrin_corr_top1_s1_rand3,f1,4
2019-10-01,406.8403694159204,234,lstmres_corr_top1_s0_rand4,f1,4
2019-11-01,435.7197597096137,234,lstmres_corr_top1_s0_rand4,f1,4
2019-12-01,412.2610156068284,234,lstmres_corr_top1_s0_rand4,f1,4
2020-01-01,424.31370891243733,234,lstmres_corr_top1_s0_rand4,f1,4
2020-02-01,333.78120614363877,234,lstmres_corr_top1_s0_rand4,f1,4
2020-03-01,444.82285087936236,234,lstmres_corr_top1_s0_rand4,f1,4
2020-04-01,478.5152757294402,234,lstmres_corr_top1_s0_rand4,f1,4
2020-05-01,490.15938110814074,234,lstmres_corr_top1_s0_rand4,f1,4
2020-06-01,373.12012130321887,234,lstmres_corr_top1_s0_rand4,f1,4
2020-07-01,433.3476725819382,234,lstmres_corr_top1_s0_rand4,f1,4
2020-08-01,433.03534408161977,234,lstmres_corr_top1_s0_rand4,f1,4
2020-09-01,727.4607687533587,234,lstmres_corr_top1_s0_rand4,f1,4
2020-10-01,582.0734030538447,234,lstmres_corr_top1_s0_rand4,f1,4
2020-11-01,450.08425349728594,234,lstmres_corr_top1_s0_rand4,f1,4
2020-12-01,402.1556780684068,234,lstmres_corr_top1_s0_rand4,f1,4
2021-01-01,424.2544878056946,234,lstmres_corr_top1_s0_rand4,f1,4
2021-02-01,506.4520526600754,234,lstmres_corr_top1_s0_rand4,f1,4
2019-10-01,406.83574203533857,234,lstmres_corr_top1_s1_rand4,f1,4
2019-11-01,435.5770176699259,234,lstmres_corr_top1_s1_rand4,f1,4
2019-12-01,411.7381183856906,234,lstmres_corr_top1_s1_rand4,f1,4
2020-01-01,424.55816336312165,234,lstmres_corr_top1_s1_rand4,f1,4
2020-02-01,334.8044460793641,234,lstmres_corr_top1_s1_rand4,f1,4
2020-03-01,447.28482411889365,234,lstmres_corr_top1_s1_rand4,f1,4
2020-04-01,483.2889876932074,234,lstmres_corr_top1_s1_rand4,f1,4
2020-05-01,494.56595548701125,234,lstmres_corr_top1_s1_rand4,f1,4
2020-06-01,373.50385431105747,234,lstmres_corr_top1_s1_rand4,f1,4
2020-07-01,432.8507226463558,234,lstmres_corr_top1_s1_rand4,f1,4
2020-08-01,434.89848460763784,234,lstmres_corr_top1_s1_rand4,f1,4
2020-09-01,735.856132686238,234,lstmres_corr_top1_s1_rand4,f1,4
2020-10-01,592.5933975755669,234,lstmres_corr_top1_s1_rand4,f1,4
2020-11-01,457.4652196042587,234,lstmres_corr_top1_s1_rand4,f1,4
2020-12-01,406.9925194087885,234,lstmres_corr_top1_s1_rand4,f1,4
2021-01-01,425.1786944488494,234,lstmres_corr_top1_s1_rand4,f1,4
2021-02-01,516.0475956057504,234,lstmres_corr_top1_s1_rand4,f1,4
2019-10-01,410.0155346643684,234,lstmres_nbrin_corr_top1_s0_rand4,f1,4
2019-11-01,440.26889352640995,234,lstmres_nbrin_corr_top1_s0_rand4,f1,4
2019-12-01,412.081577028928,234,lstmres_nbrin_corr_top1_s0_rand4,f1,4
2020-01-01,426.62966899797306,234,lstmres_nbrin_corr_top1_s0_rand4,f1,4
2020-02-01,335.38804465428166,234,lstmres_nbrin_corr_top1_s0_rand4,f1,4
2020-03-01,446.97685905241764,234,lstmres_nbrin_corr_top1_s0_rand4,f1,4
2020-04-01,482.9127823630631,234,lstmres_nbrin_corr_top1_s0_rand4,f1,4
2020-05-01,490.95709066362906,234,lstmres_nbrin_corr_top1_s0_rand4,f1,4
2020-06-01,371.5629231992301,234,lstmres_nbrin_corr_top1_s0_rand4,f1,4
2020-07-01,436.3379020582443,234,lstmres_nbrin_corr_top1_s0_rand4,f1,4
2020-08-01,446.1493082189056,234,lstmres_nbrin_corr_top1_s0_rand4,f1,4
2020-09-01,741.9653026353748,234,lstmres_nbrin_corr_top1_s0_rand4,f1,4
2020-10-01,581.5799182177165,234,lstmres_nbrin_corr_top1_s0_rand4,f1,4
2020-11-01,456.5600370492826,234,lstmres_nbrin_corr_top1_s0_rand4,f1,4
2020-12-01,412.2122064843886,234,lstmres_nbrin_corr_top1_s0_rand4,f1,4
2021-01-01,433.52032378006777,234,lstmres_nbrin_corr_top1_s0_rand4,f1,4
2021-02-01,523.871293772807,234,lstmres_nbrin_corr_top1_s0_rand4,f1,4
2019-10-01,408.06208588330105,234,lstmres_nbrin_corr_top1_s1_rand4,f1,4
2019-11-01,436.7872145861267,234,lstmres_nbrin_corr_top1_s1_rand4,f1,4
2019-12-01,408.2929433426118,234,lstmres_nbrin_corr_top1_s1_rand4,f1,4
2020-01-01,429.7541974654111,234,lstmres_nbrin_corr_top1_s1_rand4,f1,4
2020-02-01,332.5722260411246,234,lstmres_nbrin_corr_top1_s1_rand4,f1,4
2020-03-01,449.0900950476637,234,lstmres_nbrin_corr_top1_s1_rand4,f1,4
