tile,n_cells,area_km2
176,15,11091.453552246094
177,18,5106.274230957031
178,20,15439.223754882812
179,46,12543.240295410156
180,16,12048.039855957031
181,19,14712.597045898438
182,18,13575.239440917969
183,17,13163.892517089844
184,25,14600.825439453125
185,15,11517.45166015625
186,16,12171.310974121094
187,16,12389.5771484375
188,16,12389.5771484375
189,16,12169.419921875
190,16,12327.893188476562
191,17,12951.1611328125
192,17,13085.014770507812
193,17,12797.511108398438
194,17,13132.823181152344
195,16,12342.4248046875
196,16,12286.008972167969
197,18,13583.7021484375
198,17,13085.014770507812
199,16,12284.186157226562
200,17,12295.030151367188
201,14,10837.953186035156
202,44,12177.72900390625
203,14,10797.523254394531
204,16,12340.039184570312
205,17,13149.53369140625
206,46,13346.121215820312
207,19,14400.506469726562
208,16,11940.414855957031
209,16,12009.05517578125
210,17,12286.511413574219
211,16,11971.511596679688
212,16,12315.338989257812
213,23,13891.4267578125
214,14,10669.963623046875
215,15,11570.143371582031
216,14,10837.953186035156
217,14,10842.184875488281
218,14,10837.953186035156
219,15,11109.393310546875
220,16,12305.319396972656
221,20,12581.100036621094
222,16,12381.718627929688
223,19,14426.382995605469
224,18,13938.178405761719
225,19,14714.558044433594
226,44,12448.706024169922
227,14,10837.953186035156
228,17,12768.351501464844
229,16,12040.825012207031
230,15,11207.0859375
231,16,11959.166748046875
232,26,14518.109375
233,17,12701.555114746094
234,16,11665.346130371094
235,14,10626.007690429688
236,20,15361.798034667969
237,14,10788.453857421875
238,17,13123.557495117188
239,16,11953.876098632812
240,17,10914.580261230469
241,16,12068.250122070312
242,20,12553.434631347656
243,14,10822.7861328125
244,17,13097.274291992188
245,25,14351.743530273438
246,16,12315.338989257812
247,14,10763.423706054688
248,19,14569.17578125
249,28,15772.2060546875
250,14,10787.070190429688
251,20,15020.781677246094
252,16,12025.54931640625
253,16,11895.055969238281
254,56,12780.838607788086
255,16,11959.166748046875
256,14,10712.172668457031
257,17,12855.515319824219
258,15,11203.501953125
259,15,11005.83740234375
260,15,11550.0927734375
261,16,11913.827331542969
262,14,10812.707763671875
263,15,11247.895202636719
264,21,13379.965759277344
265,17,12848.085754394531
266,15,11450.558715820312
267,14,10532.272277832031
268,17,13085.779846191406
269,14,10778.562866210938
270,17,12252.216552734375
271,18,13457.163024902344
272,19,14238.639831542969
273,99,11962.99323272705
274,22,13186.307189941406
275,16,12381.320556640625
276,24,6922.4793701171875
277,85,14280.07975769043
278,24,13262.642150878906
279,13,10064.080139160156
280,15,11569.230346679688
281,21,16179.00830078125
282,16,12221.503173828125
283,18,13929.096252441406
284,17,12711.24755859375
285,15,10895.360595703125
286,20,15470.268493652344
287,16,11912.895812988281
288,14,10509.380798339844
289,14,10543.417236328125
290,20,15185.004699707031
291,20,15053.225830078125
292,14,10652.719909667969
293,16,12391.316955566406
294,59,12063.329055786133
295,19,14586.682739257812
296,15,11362.578491210938
297,20,12061.300109863281
298,16,12007.3486328125
299,5,3872.4910888671875
300,15,11559.233276367188
301,17,13155.119995117188
302,20,15449.564697265625
303,15,11448.841796875
304,17,12759.25830078125
305,18,13506.994445800781
306,14,10762.188232421875
307,16,12121.229125976562
308,14,10762.188232421875
309,17,12951.1611328125
310,14,10788.453857421875
311,16,11971.511596679688
312,15,11264.589294433594
313,25,6655.7291259765625
314,17,13155.119995117188
315,36,11963.802856445312
316,16,11787.590148925781
317,18,13805.336242675781
318,16,12315.338989257812
319,16,12011.550720214844
320,16,11952.0556640625
321,92,14328.23503112793
322,3,2323.0641479492188
323,16,12075.923950195312
324,17,12935.1201171875
325,21,15839.560363769531
326,15,11260.472900390625
327,17,13085.014770507812
328,16,12359.863891601562
329,16,12299.65625
330,14,10585.988037109375
331,17,12314.269714355469
332,14,10509.380798339844
333,15,11264.589294433594
334,14,10763.806274414062
335,14,10585.256652832031
336,17,12548.422302246094
337,14,10797.523254394531
338,16,11940.414855957031
339,16,12169.419921875
340,18,13940.139404296875
341,3,2269.5415649414062
342,20,15116.150085449219
343,14,10788.453857421875
344,18,13575.239440917969
345,14,10797.523254394531
346,17,12827.919677734375
347,16,12315.338989257812
348,14,10485.689147949219
349,16,11969.776489257812
350,16,11924.920043945312
351,16,12036.894897460938
352,22,12516.726135253906
353,14,10750.246887207031
354,22,6467.464050292969
355,24,14149.749694824219
356,92,14258.72494506836
357,16,12075.923950195312
358,16,12023.928466796875
359,16,12143.251098632812
360,17,12754.2529296875
361,16,12389.35595703125
362,14,10625.333862304688
363,15,11362.578491210938
364,16,12376.368041992188
365,20,15211.115661621094
366,15,11608.1845703125
367,52,15515.115966796875
368,16,12010.733154296875
369,16,11953.876098632812
370,14,10762.60009765625
371,14,10669.963623046875
372,15,11150.086242675781
373,24,13148.485412597656
374,30,11702.257202148438
375,16,11983.656982421875
376,17,13123.557495117188
377,3,837.4080505371094
378,14,10837.953186035156
379,60,11952.187240600586
380,15,11284.985229492188
381,20,14971.706481933594
382,20,15486.882934570312
383,19,14389.307922363281
384,17,12555.606079101562
385,16,12376.368041992188
386,17,12484.5107421875
387,18,13572.958801269531
388,17,12999.805053710938
389,14,10750.246887207031
390,14,10787.070190429688
391,49,13831.78775024414
392,18,13450.108825683594
393,16,12376.368041992188
394,19,14257.254699707031
395,16,12375.837524414062
396,17,12879.850830078125
397,21,12364.342346191406
398,98,11936.925270080566
399,79,14334.377883911133
400,14,10822.7861328125
401,17,12986.78271484375
402,14,10541.853820800781
403,17,13071.759094238281
404,4,3094.6078491210938
405,14,10702.011840820312
406,21,12877.675659179688
407,15,11259.641052246094
408,18,13718.5205078125
409,16,12392.024658203125
410,17,13085.014770507812
411,14,10822.7861328125
412,14,10461.198913574219
413,21,16101.17529296875
414,14,10625.333862304688
415,15,11595.951782226562
416,19,12041.585510253906
417,16,12349.464172363281
418,16,12025.54931640625
419,69,13852.631332397461
420,15,11222.957885742188
421,17,12622.876586914062
422,17,13160.221130371094
423,18,13808.555480957031
424,20,12376.948608398438
425,19,14359.63623046875
426,14,10485.689147949219
427,14,10585.988037109375
428,24,14364.37939453125
429,13,9969.826538085938
430,16,12195.444763183594
431,21,15998.515258789062
432,46,12543.240295410156
433,16,11852.514099121094
434,16,11875.916564941406
435,14,10750.246887207031
436,16,11902.592834472656
437,15,11447.711730957031
438,18,10757.225402832031
439,18,13541.488830566406
440,17,13022.643249511719
441,19,14714.558044433594
442,16,12009.05517578125
443,14,10750.246887207031
444,21,12794.6748046875
445,20,15211.115661621094
446,14,10778.562866210938
447,19,11931.799133300781
448,14,10686.394653320312
449,25,14480.316040039062
450,20,15144.387817382812
451,70,13358.308532714844
452,16,11897.892944335938
453,16,12301.627563476562
454,14,10837.953186035156
455,16,12267.576049804688
456,19,10656.822265625
457,15,11587.832824707031
458,26,12234.494354248047
459,21,15682.351318359375
460,10,7742.888488769531
461,15,11091.453552246094
462,17,12901.184631347656
463,16,11852.514099121094
464,14,10702.011840820312
465,16,12268.986999511719
466,15,11451.101928710938
467,51,15304.430603027344
468,15,11428.128845214844
469,133,12259.995170593262
470,15,11233.3681640625
471,18,13689.930969238281
472,16,11995.602783203125
473,16,12012.382568359375
474,19,14549.016967773438
475,15,11612.239074707031
476,15,11029.442016601562
477,61,13426.265243530273
478,17,13071.759094238281
479,39,11197.59066772461
480,14,10543.417236328125
481,17,12683.549926757812
482,20,12473.766235351562
483,17,12977.198974609375
484,16,11903.524353027344
485,17,13057.507873535156
486,18,13689.930969238281
487,16,12251.8251953125
488,30,12151.766632080078
489,29,11403.939971923828
490,16,11701.388488769531
491,14,10822.7861328125
492,15,11596.320190429688
493,16,12060.576293945312
494,16,11900.687377929688
495,15,11504.221496582031
496,46,12213.702453613281
497,16,12351.614624023438
498,89,14065.2353515625
499,14,10751.570190429688
500,85,14978.565185546875
501,17,12505.81689453125
502,15,11269.566101074219
503,15,11526.524719238281
504,20,12860.610961914062
505,16,12238.38623046875
506,30,11757.670593261719
507,17,12816.387451171875
508,18,13782.767456054688
509,4,3021.63818359375
510,14,10763.806274414062
511,21,12754.924011230469
512,35,9630.827178955078
513,20,15271.89306640625
514,16,12062.899963378906
515,20,15174.927490234375
516,16,12359.863891601562
517,25,15231.746826171875
518,16,12251.8251953125
519,15,11207.989074707031
520,17,12691.677856445312
521,16,12065.180603027344
522,15,11151.96337890625
523,30,12096.989227294922
524,16,11983.656982421875
525,17,12999.805053710938
526,16,11719.07568359375
527,15,11351.192626953125
528,20,12638.021850585938
529,16,12108.423583984375
530,15,11207.989074707031
531,14,10788.453857421875
532,16,12315.338989257812
533,19,12288.681457519531
534,19,14222.292358398438
535,134,15126.102363586426
536,18,13684.873718261719
537,21,11919.303039550781
538,11,8256.118774414062
539,14,10541.853820800781
540,70,13809.761962890625
541,16,12304.054626464844
542,15,11517.45166015625
543,17,12699.734680175781
544,16,11924.920043945312
545,16,12056.660461425781
546,17,13021.629638671875
547,19,14567.721008300781
548,33,12534.068786621094
549,16,12360.571105957031
550,18,13598.002197265625
551,16,12057.449340820312
552,16,12312.366394042969
553,14,10462.990905761719
554,19,11828.163452148438
555,12,9011.327270507812
556,17,13035.236511230469
557,16,12189.358764648438
558,16,12301.627563476562
559,17,12827.919677734375
560,14,10461.198913574219
561,25,11564.751739501953
562,15,11162.308898925781
563,16,11969.776489257812
564,15,11247.895202636719
565,18,13761.869079589844
566,20,15459.156860351562
567,17,12575.78955078125
568,30,11453.214660644531
569,62,12349.84506225586
570,15,11391.982788085938
571,17,12622.876586914062
572,16,12213.034912109375
573,16,12004.853088378906
574,14,10702.011840820312
575,16,11783.412963867188
576,26,12186.127899169922
577,20,15314.252868652344
578,16,12023.928466796875
579,20,15237.285339355469
580,14,10750.246887207031
581,19,14529.205017089844
582,16,12061.350830078125
583,29,10970.261199951172
584,19,11278.135986328125
585,15,10901.195007324219
586,18,13569.80322265625
587,14,10816.597229003906
588,117,11976.876579284668
589,15,11153.868835449219
590,26,11972.526184082031
591,20,11342.5146484375
592,16,11995.602783203125
593,14,10750.246887207031
594,16,12058.984130859375
595,31,12032.522491455078
596,29,14394.511505126953
597,27,13266.06185913086
598,21,16250.46484375
599,23,12732.726806640625
600,14,10685.822387695312
601,14,10686.394653320312
602,16,12316.839904785156
603,17,13034.266723632812
604,17,13149.857971191406
605,21,10834.024291992188
606,74,15202.15756225586
607,16,12381.718627929688
608,6,4646.393798828125
609,63,11966.43505859375
610,14,10737.486999511719
611,16,12055.857177734375
612,51,14600.691284179688
613,18,11242.651611328125
614,20,14898.236022949219
615,6,4493.846374511719
616,40,11354.21450805664
617,15,11162.308898925781
618,65,15259.028839111328
619,5,3768.2693481445312
620,15,11109.393310546875
621,20,15235.437805175781
622,101,14366.55143737793
623,17,12673.559020996094
624,43,12524.220184326172
625,29,11470.813293457031
626,14,10797.523254394531
627,15,11314.031066894531
628,16,12191.793151855469
629,17,12670.807067871094
630,16,11896.96142578125
631,15,11517.907348632812
632,26,15676.926513671875
633,17,12981.088745117188
634,16,11912.895812988281
635,16,11732.194641113281
636,17,13017.531555175781
637,18,13923.554138183594
638,20,15004.9765625
639,14,10689.270690917969
640,15,11091.453552246094
641,20,15353.417236328125
642,17,12231.065124511719
643,19,14712.597045898438
644,17,12666.135498046875
645,30,11506.091888427734
646,17,13056.654846191406
647,14,10822.7861328125
648,16,12060.576293945312
649,16,11864.285949707031
650,20,15261.01953125
651,16,11482.048583984375
652,24,14607.880065917969
653,16,12326.833435058594
654,66,11919.896347045898
655,44,12407.798553466797
656,22,12315.397155761719
657,18,13765.598754882812
658,36,11651.565490722656
659,24,12232.989990234375
660,16,12109.140686035156
661,16,11911.978515625
662,10,7428.977783203125
663,16,12250.282958984375
664,17,12210.946899414062
665,17,12662.437927246094
666,20,11236.066040039062
667,16,11542.074340820312
668,38,9846.580642700195
669,17,12957.290588378906
670,24,11345.14453125
671,18,13907.049377441406
672,24,14364.356567382812
673,19,14385.76611328125
674,18,13780.783874511719
675,17,12409.61279296875
676,20,11986.762023925781
677,15,11126.048950195312
678,17,12788.77587890625
679,17,12657.865539550781
680,16,11800.037475585938
681,53,11851.044036865234
682,28,11206.744934082031
683,27,15624.707092285156
684,16,11660.778259277344
685,15,11351.909729003906
686,14,10326.837524414062
687,16,11895.055969238281
688,14,10702.011840820312
689,15,11531.128173828125
690,14,10598.2783203125
691,37,11635.5625
692,17,12555.606079101562
693,17,12466.141845703125
694,111,14730.33969116211
695,19,14714.558044433594
696,19,14689.9111328125
697,14,10711.100830078125
698,18,13941.00927734375
699,19,14714.558044433594
700,16,11960.958740234375
701,16,12230.883178710938
702,14,10702.011840820312
703,13,10017.350524902344
704,14,10816.597229003906
705,24,11489.136474609375
706,56,12266.428588867188
707,29,15714.959167480469
708,64,15407.249038696289
709,17,12446.435485839844
710,26,5218.415908813477
711,17,13018.559692382812
712,14,10797.523254394531
713,17,13123.557495117188
714,16,12164.3193359375
715,20,15422.141174316406
716,17,12830.200317382812
717,14,10767.851379394531
718,16,11912.895812988281
719,18,11214.592590332031
720,17,12842.97998046875
721,29,11647.579376220703
722,46,11889.338104248047
723,14,10462.990905761719
724,16,12133.717651367188
725,17,12731.335998535156
726,6,4488.698181152344
727,17,12994.489440917969
728,23,11618.985534667969
729,21,13261.703674316406
730,19,11726.817626953125
731,16,12151.937561035156
732,14,10571.932312011719
733,14,10678.280822753906
734,33,12445.60678100586
735,17,12683.549926757812
736,15,11608.494079589844
737,14,10737.486999511719
738,20,12671.142517089844
739,16,11895.055969238281
740,15,11352.64111328125
741,20,12031.594848632812
742,20,11866.046142578125
743,15,11488.616516113281
744,7,5250.115234375
745,15,11517.907348632812
746,15,10828.230224609375
747,20,15489.050354003906
748,21,11944.558044433594
749,10,7440.339782714844
750,38,11834.61489868164
751,16,12267.5322265625
752,14,10407.953491210938
753,16,12036.894897460938
754,20,14860.665161132812
755,15,11349.012817382812
756,14,10723.909240722656
757,16,12104.049438476562
758,103,12040.189414978027
759,16,11787.590148925781
760,16,12055.096923828125
761,14,10607.484313964844
762,15,11587.61181640625
763,5,3757.0956420898438
764,16,12062.111083984375
765,15,11349.012817382812
766,16,12352.410034179688
767,31,11691.702819824219
768,17,13123.557495117188
769,17,13000.891479492188
770,17,12879.850830078125
771,16,11943.124145507812
772,17,12572.783142089844
773,13,9925.106628417969
774,19,14656.603759765625
775,17,12390.296691894531
776,15,11517.45166015625
777,41,12165.946350097656
778,14,10381.022583007812
779,17,12853.320983886719
780,15,11523.142150878906
781,22,11456.463256835938
782,16,12185.736206054688
783,28,11169.125732421875
784,16,12103.346862792969
785,15,11499.4453125
786,15,11581.57177734375
787,21,11646.767028808594
788,46,12369.113586425781
789,25,15335.4833984375
790,21,12925.015441894531
791,14,10652.719909667969
792,19,14667.516662597656
793,23,11559.958587646484
794,14,10837.953186035156
795,19,14696.911315917969
796,17,12632.361450195312
797,15,11109.393310546875
798,17,12860.563293457031
799,14,10522.576110839844
800,16,11768.694763183594
801,10,7546.507568359375
802,20,15260.447265625
803,13,9922.230590820312
804,16,12251.8251953125
805,27,12553.790344238281
806,18,13374.494201660156
807,25,12254.691345214844
808,19,12109.161376953125
809,13,9969.826538085938
810,16,12151.220397949219
811,18,13934.507019042969
812,20,15486.882934570312
813,16,11864.285949707031
814,16,11940.414855957031
815,20,11497.763427734375
816,20,12164.577880859375
817,24,11973.990631103516
818,20,11488.696472167969
819,16,12151.220397949219
820,14,10798.450927734375
821,15,11167.940307617188
822,42,13138.060485839844
823,43,11762.773010253906
824,17,10976.573974609375
825,17,12913.182006835938
826,26,11759.562774658203
827,30,11438.530181884766
828,18,11270.544189453125
829,16,11928.589294433594
830,48,14301.497680664062
831,16,12173.274291992188
832,16,11977.562927246094
833,16,12267.5322265625
834,24,13257.915405273438
835,101,14366.55143737793
836,53,15127.564086914062
837,26,12397.597412109375
838,29,11814.72378540039
839,44,11493.258438110352
840,17,13123.557495117188
841,27,7315.458709716797
842,29,12530.276153564453
843,21,12344.500183105469
844,7,5250.115234375
845,15,11287.394958496094
846,60,12522.69612121582
847,120,14672.462501525879
848,28,15163.632751464844
849,16,12230.883178710938
850,5,3868.1566162109375
851,21,16222.302978515625
852,14,10624.000793457031
853,18,13778.756652832031
854,16,11881.7177734375
855,17,13088.810974121094
856,29,11269.721893310547
857,28,11611.932434082031
858,17,13067.757873535156
859,24,11634.679138183594
860,15,11373.031372070312
861,20,11778.705932617188
862,16,11585.810302734375
863,15,11390.620788574219
864,15,11296.919067382812
865,25,12413.5302734375
866,16,12369.308959960938
867,9,2379.3048706054688
868,21,13175.05810546875
869,25,13176.679992675781
870,24,11526.291015625
871,111,14403.960792541504
872,27,13090.32485961914
873,22,11239.689697265625
874,19,10765.715454101562
875,15,11154.800354003906
876,16,11969.776489257812
877,21,12662.141784667969
878,8,5987.526428222656
879,16,11800.037475585938
880,29,12594.746765136719
881,15,11259.641052246094
882,17,12907.849853515625
883,53,12612.294158935547
884,27,11407.608306884766
885,17,12166.215637207031
886,19,12181.666015625
887,22,13019.952209472656
888,23,12010.886840820312
889,20,15470.268493652344
890,75,14712.341415405273
891,16,12351.614624023438
892,63,14209.242630004883
893,15,11355.50927734375
894,98,14094.251541137695
895,17,12908.509094238281
896,84,10741.009864807129
897,25,13663.780700683594
898,16,12003.99267578125
899,29,11193.621948242188
900,16,11588.218688964844
901,17,12925.578186035156
902,14,10561.318115234375
903,28,12765.8173828125
904,17,12907.176025390625
905,17,12762.642822265625
906,14,10371.212707519531
907,23,14160.067565917969
908,26,13205.973846435547
909,21,15932.158447265625
910,26,14632.350036621094
911,18,13614.868530273438
912,34,12553.13070678711
913,17,12683.549926757812
914,17,12575.78955078125
915,31,11668.086059570312
916,16,11875.916564941406
917,16,11875.916564941406
918,50,12364.481536865234
919,24,10794.119232177734
920,22,13453.852722167969
921,20,15408.228881835938
922,69,14851.912017822266
923,16,11898.838562011719
924,21,11250.786865234375
925,15,10967.413452148438
926,17,12748.401428222656
927,15,11329.923400878906
928,22,12010.133117675781
929,16,12362.294799804688
930,17,12569.734497070312
931,4,2927.02880859375
932,14,10738.442260742188
933,15,11568.935852050781
934,30,11943.7080078125
935,3,1266.8974304199219
936,13,3314.7350158691406
937,27,11165.808197021484
938,15,11104.410827636719
939,14,10678.280822753906
940,18,13870.865051269531
941,17,12842.2197265625
942,33,12250.326232910156
943,53,15284.504119873047
944,16,11928.589294433594
945,19,14567.721008300781
946,18,13941.00927734375
947,25,13263.173278808594
948,16,11800.037475585938
949,24,12342.027709960938
950,14,10461.198913574219
951,17,12646.631042480469
952,17,13018.559692382812
953,14,10652.719909667969
954,28,11890.298278808594
955,67,14142.333084106445
956,21,13424.014465332031
957,26,11983.392486572266
958,17,12957.290588378906
959,16,12230.883178710938
960,23,13079.718444824219
961,16,12342.4248046875
962,17,11078.099792480469
963,17,12548.422302246094
964,16,12145.888244628906
965,15,11005.83740234375
966,48,12613.222625732422
967,16,12072.883056640625
968,16,11646.99169921875
969,27,15752.077941894531
970,15,11179.950317382812
971,16,11974.981689453125
972,26,11555.657592773438
973,17,12946.335815429688
974,25,13955.117370605469
975,15,11111.355285644531
976,29,14544.421661376953
977,15,11542.249572753906
978,20,12959.613708496094
979,16,12251.8251953125
980,130,11790.638160705566
981,21,11604.226318359375
982,15,11587.832824707031
983,24,13114.926696777344
984,15,11139.585021972656
985,17,12877.742980957031
986,17,12840.742492675781
987,16,11732.194641113281
988,26,11176.26547241211
989,18,10679.432495117188
990,15,11100.430480957031
991,16,11950.292114257812
992,29,12180.342895507812
993,27,12377.452362060547
994,19,14712.597045898438
995,25,13538.712097167969
996,15,11283.364379882812
997,19,14081.791870117188
998,15,11468.862854003906
999,17,13046.936157226562
1000,14,10758.467102050781
1001,49,14808.167785644531
1002,21,13659.797180175781
1003,4,2985.3543701171875
1004,7,1994.8597106933594
1005,16,12096.80712890625
1006,16,12145.888244628906
1007,13,9922.230590820312
1008,14,10738.442260742188
1009,20,10514.63916015625
1010,11,8507.592407226562
1011,15,11428.759155273438
1012,15,11296.130187988281
1013,86,13901.233963012695
1014,15,11250.43359375
1015,21,11822.277770996094
1016,16,12315.338989257812
1017,32,11766.431274414062
1018,15,11296.130187988281
1019,17,12809.359008789062
1020,25,11876.760314941406
1021,16,11995.602783203125
1022,14,10813.709533691406
1023,22,13381.021789550781
1024,15,11233.3681640625
1025,18,13885.500427246094
1026,20,11511.3310546875
1027,56,15451.531799316406
1028,23,12453.014465332031
1029,14,10665.725158691406
1030,24,11721.411163330078
1031,22,10785.914276123047
1032,17,12583.750244140625
1033,16,11149.649780273438
1034,32,11674.134552001953
1035,17,12774.188720703125
1036,20,10711.553588867188
1037,26,11762.305389404297
1038,16,11953.876098632812
1039,24,14863.264099121094
1040,14,10657.103332519531
1041,15,11284.985229492188
1042,15,11430.00537109375
1043,17,12986.78271484375
1044,20,11048.266357421875
1045,13,9925.106628417969
1046,15,11029.442016601562
1047,22,12619.421325683594
1048,26,12137.645477294922
1049,20,15489.050354003906
1050,25,11980.580780029297
1051,23,13184.750915527344
1052,36,12715.275177001953
1053,27,11981.902893066406
1054,17,12313.058654785156
1055,25,11376.899017333984
1056,16,11759.085998535156
1057,17,12179.079772949219
1058,28,13107.543395996094
1059,17,12369.589111328125
1060,19,10492.285278320312
1061,3,2234.8949584960938
1062,17,13088.060485839844
1063,17,12252.216552734375
1064,16,12153.915466308594
1065,22,13320.083251953125
1066,20,12421.479125976562
1067,20,10953.1005859375
1068,17,12957.290588378906
1069,53,13550.842346191406
1070,32,11692.01675415039
1071,3,1789.6503295898438
1072,16,11850.552124023438
1073,48,12227.842346191406
1074,47,13358.469146728516
1075,15,11426.324768066406
1076,15,11420.825622558594
1077,23,12228.820434570312
1078,16,12037.683776855469
1079,16,12389.5771484375
1080,22,13320.083251953125
1081,31,12672.856262207031
1082,23,11451.601257324219
1083,16,11816.437438964844
1084,33,12083.930541992188
1085,29,11929.452911376953
1086,21,13230.341186523438
1087,18,11454.587707519531
1088,18,13450.108825683594
1089,33,11928.778686523438
1090,30,11003.546783447266
1091,17,12914.515075683594
1092,20,15427.707092285156
1093,14,10797.523254394531
1094,18,13755.850158691406
1095,17,12924.274108886719
1096,20,10613.50048828125
1097,15,11233.3681640625
1098,22,9712.179260253906
1099,17,12581.760070800781
1100,16,12147.909484863281
1101,18,13433.980895996094
1102,16,11783.412963867188
1103,26,13641.647766113281
1104,15,11300.089050292969
1105,20,11147.274597167969
1106,22,12031.618835449219
1107,15,11207.989074707031
1108,19,11435.040954589844
1109,37,13293.45913696289
1110,15,11587.61181640625
1111,17,12349.7880859375
1112,24,11226.998931884766
1113,15,11272.836364746094
1114,22,12235.698059082031
1115,17,12484.5107421875
1116,23,13647.030151367188
1117,14,10822.7861328125
1118,19,11636.43994140625
1119,3,2314.8267822265625
1120,15,11426.324768066406
1121,5,3054.7088012695312
1122,21,11962.877075195312
1123,17,12748.401428222656
1124,133,13007.961853027344
1125,19,14644.574401855469
1126,22,12046.018981933594
1127,16,11820.502319335938
1128,16,8914.076293945312
1129,16,11988.776611328125
1130,6,4448.9007568359375
1131,26,11296.867553710938
1132,17,12209.680969238281
1133,20,10613.50048828125
1134,14,10702.011840820312
1135,15,11426.324768066406
1136,16,11947.625427246094
1137,16,12203.761962890625
1138,19,14702.792419433594
1139,20,10857.100463867188
1140,36,8445.535064697266
1141,21,10666.656677246094
1142,100,13721.849090576172
1143,22,11792.440795898438
1144,18,13547.039794921875
1145,20,12604.744995117188
1146,16,12188.771911621094
1147,16,11917.52490234375
1148,20,12707.970947265625
1149,21,11939.959350585938
1150,21,15094.645385742188
1151,16,12381.718627929688
1152,17,12662.49462890625
