subset,model,horizon,rmse_std,n,n_months,n_basins,skill_vs_damped
coverage_ge_0.5,kalman_own_ridge,4,1.3361182682397534,12540,60,209,0.15142474671824824
coverage_ge_0.5,ridge_own_flat12,4,1.3433207297167236,12540,60,209,0.14225145136813566
coverage_ge_0.5,kalman_ar1,4,1.3544706499020225,12540,60,209,0.12795327401657186
coverage_ge_0.5,ridge_own_perbasin,4,1.3659899600759564,12540,60,209,0.11305728055639752
coverage_ge_0.5,damped_persistence_rho,4,1.4504398417265632,12540,60,209,0.0
coverage_ge_0.5,persistence,4,1.472867284102164,12540,60,209,-0.031164111761795565
coverage_ge_0.5,climatology_zero,4,1.7057327829742521,12540,60,209,-0.38300118175341114
coverage_ge_0.5,li_lstm_full,5,1.2531314107357574,12540,60,209,0.3252067115903804
coverage_ge_0.5,li_lstm_nonseas,5,1.2937592833113,12540,60,209,0.28074236542752484
coverage_ge_0.5,kalman_own_ridge,5,1.4070677158157292,12540,60,209,0.14923910509833138
coverage_ge_0.5,ridge_own_era5_flat12,5,1.4148964062430482,12540,60,209,0.1397457848831758
coverage_ge_0.5,ridge_own_flat12,5,1.4191166542608278,12540,60,209,0.1346063266126749
coverage_ge_0.5,kalman_ar1,5,1.4283996795575578,12540,60,209,0.12324750497322134
coverage_ge_0.5,ridge_own_perbasin,5,1.4481350685013352,12540,60,209,0.09885295353941204
coverage_ge_0.5,persistence,5,1.5134947641683398,12540,60,209,0.015673067752682512
coverage_ge_0.5,damped_persistence_rho,5,1.5254965818557082,12540,60,209,0.0
coverage_ge_0.5,climatology_zero,5,1.7346021470781292,12540,60,209,-0.29293675488197546
coverage_ge_0.5,li_lstm_full,6,1.2787877558355298,12540,60,209,0.3495053893864284
coverage_ge_0.5,li_lstm_nonseas,6,1.3154720520155705,12540,60,209,0.3116488925653401
coverage_ge_0.5,kalman_own_ridge,6,1.478343481687693,12540,60,209,0.1306443807719203
coverage_ge_0.5,ridge_own_era5_flat12,6,1.486546007582722,12540,60,209,0.12097045201570522
coverage_ge_0.5,ridge_own_flat12,6,1.4889791369538663,12540,60,209,0.11809056407020946
coverage_ge_0.5,kalman_ar1,6,1.491061953757604,12540,60,209,0.11562156975850313
coverage_ge_0.5,ridge_own_perbasin,6,1.5256003769420732,12540,60,209,0.07417620456179597
coverage_ge_0.5,damped_persistence_rho,6,1.5855378645052567,12540,60,209,0.0
coverage_ge_0.5,persistence,6,1.5911402877560512,12540,60,209,-0.007079390944327413
coverage_ge_0.5,climatology_zero,6,1.7563602365116753,12540,60,209,-0.22708304845515448
joint_full_cells,ridge_own_era5_flat12,1,0.9945139017548984,12540,60,209,0.10871060102992325
joint_full_cells,ridge_own_flat12,1,1.0227875691960615,12540,60,209,0.05731215661591904
joint_full_cells,kalman_ar1,1,1.0263297662242201,12540,60,209,0.0507712708214042
joint_full_cells,kalman_own_ridge,1,1.0275643196007516,12540,60,209,0.04848627747139611
joint_full_cells,ridge_own_perbasin,1,1.0411198046323251,12540,60,209,0.023216217777421888
joint_full_cells,damped_persistence_rho,1,1.0534198259022312,12540,60,209,0.0
joint_full_cells,li_lstm_full,1,1.1221851327059345,12540,60,209,-0.1348175558699194
joint_full_cells,persistence,1,1.138961209830972,12540,60,209,-0.1690010229787431
joint_full_cells,li_lstm_nonseas,1,1.2130081519442328,12540,60,209,-0.325941805208819
joint_full_cells,climatology_zero,1,1.6501595856654816,12540,60,209,-1.4538551197164336
joint_full_cells,li_lstm_full,2,1.153255736942814,12540,60,209,0.1444040531041908
joint_full_cells,ridge_own_era5_flat12,2,1.1633547681317848,12540,60,209,0.12935357812812665
joint_full_cells,ridge_own_flat12,2,1.1815459357305482,12540,60,209,0.10191241577536858
joint_full_cells,kalman_ar1,2,1.1872907625468088,12540,60,209,0.0931579523088939
joint_full_cells,kalman_own_ridge,2,1.1948583106861133,12540,60,209,0.08156106066562907
joint_full_cells,ridge_own_perbasin,2,1.2097968018041998,12540,60,209,0.0584522815782319
joint_full_cells,li_lstm_nonseas,2,1.2347538340736728,12540,60,209,0.019205011918262516
joint_full_cells,damped_persistence_rho,2,1.2467841265746298,12540,60,209,0.0
joint_full_cells,persistence,2,1.3431708130077513,12540,60,209,-0.1605930438815153
joint_full_cells,climatology_zero,2,1.6701918624865155,12540,60,209,-0.7945278302039629
joint_full_cells,li_lstm_full,3,1.1854494997083325,12540,60,209,0.23591333837884387
joint_full_cells,li_lstm_nonseas,3,1.253561440394297,12540,60,209,0.1455871870435197
joint_full_cells,ridge_own_era5_flat12,3,1.2549958215874562,12540,60,209,0.1436307534818161
joint_full_cells,ridge_own_flat12,3,1.2690102314453626,12540,60,209,0.12439798916914813
joint_full_cells,kalman_own_ridge,3,1.275436652161965,12540,60,209,0.11550722590821882
joint_full_cells,kalman_ar1,3,1.2786363602141695,12540,60,209,0.11106377726146544
joint_full_cells,ridge_own_perbasin,3,1.2952803940880708,12540,60,209,0.08777055391991118
joint_full_cells,damped_persistence_rho,3,1.3561625537275122,12540,60,209,0.0
joint_full_cells,persistence,3,1.4198491448997903,12540,60,209,-0.09612709077562798
joint_full_cells,climatology_zero,3,1.6907944011497704,12540,60,209,-0.5543832408268241
joint_full_cells,li_lstm_full,4,1.2170631710252733,12540,60,209,0.2968526234145531
joint_full_cells,li_lstm_nonseas,4,1.2685580983345535,12540,60,209,0.2360923771501151
joint_full_cells,ridge_own_era5_flat12,4,1.3310479806050415,12540,60,209,0.1589776422737582
joint_full_cells,kalman_own_ridge,4,1.3327062193582644,12540,60,209,0.15688082141904414
joint_full_cells,ridge_own_flat12,4,1.3398482927727284,12540,60,209,0.1478199284197378
joint_full_cells,kalman_ar1,4,1.3509812820949418,12540,60,209,0.1335993224044567
joint_full_cells,ridge_own_perbasin,4,1.363178387494083,12540,60,209,0.1178843982572485
joint_full_cells,damped_persistence_rho,4,1.4514094294501316,12540,60,209,0.0
joint_full_cells,persistence,4,1.4673026134445961,12540,60,209,-0.022020251798587687
joint_full_cells,climatology_zero,4,1.711015220337598,12540,60,209,-0.3897217838803704
joint_full_cells,li_lstm_full,5,1.2552300000327552,12540,60,209,0.3239228017541812
joint_full_cells,li_lstm_nonseas,5,1.299166108049822,12540,60,209,0.2757657938649999
joint_full_cells,kalman_own_ridge,5,1.4039085537133724,12540,60,209,0.15427862261506875
joint_full_cells,ridge_own_era5_flat12,5,1.4113205298927682,12540,60,209,0.14532502807587222
joint_full_cells,ridge_own_flat12,5,1.4158193701794046,12540,60,209,0.13986748033198837
joint_full_cells,kalman_ar1,5,1.425026633529322,12540,60,209,0.1286439902896368
joint_full_cells,ridge_own_perbasin,5,1.44759581774201,12540,60,209,0.10082482595671616
joint_full_cells,persistence,5,1.5145729059561202,12540,60,209,0.015694220282765015
joint_full_cells,damped_persistence_rho,5,1.5265996760615757,12540,60,209,0.0
joint_full_cells,climatology_zero,5,1.7396972860783475,12540,60,209,-0.29866471303401565
joint_full_cells,li_lstm_full,6,1.278190560634035,12540,60,209,0.3519946135447235
joint_full_cells,li_lstm_nonseas,6,1.319205276298994,12540,60,209,0.3097408644427191
joint_full_cells,kalman_own_ridge,6,1.474459828341687,12540,60,209,0.1377101117495435
joint_full_cells,ridge_own_era5_flat12,6,1.4828781592274325,12540,60,209,0.12783562894874645
joint_full_cells,ridge_own_flat12,6,1.4849179724024115,12540,60,209,0.1254345200301813
joint_full_cells,kalman_ar1,6,1.4871524043645927,12540,60,209,0.12280053302509264
joint_full_cells,ridge_own_perbasin,6,1.5249981747631496,12540,60,209,0.07758564778368127
joint_full_cells,persistence,6,1.5865716461946706,12540,60,209,0.0015949217662800663
joint_full_cells,damped_persistence_rho,6,1.587838390490903,12540,60,209,0.0
joint_full_cells,climatology_zero,6,1.762136943729174,12540,60,209,-0.2315915959452468
