challenger,reference,horizon,skill,ci_lo,ci_hi,dm_stat,dm_p
kalman_ar1,ridge_own_lags,4,-0.00589190666333983,-0.021396883441030197,0.008238802200596543,0.7379652465553987,0.4627220892994886
kalman_own_ridge,ridge_own_perbasin,4,0.03372404289313702,0.02256453561168225,0.046683666606938644,-5.128457824765241,2.033746048887521e-06
ridge_own_perbasin,damped_persistence_reg,4,0.020538186163160277,0.01118724628304978,0.029679753773017934,-4.144840205536432,8.478836104677055e-05
ridge_own_flat12,kalman_ar1,4,0.018110165506351916,0.013238543391824894,0.02356313632493108,-6.998085671884394,7.535899357987935e-10
ridge_own_era5_flat12,kalman_ar1,4,0.031929679020528345,0.01808604665437463,0.04339979914925429,-4.8906633101889225,5.190075759744861e-06
ridge_own_era5_flat12,damped_persistence_reg,4,0.06164953476739676,0.04695784320324957,0.07505290947772751,-9.749496225849615,3.3739793464062327e-15
kalman_ar1,damped_persistence_rho,4,0.13332466006986343,0.11844430798722848,0.1495972688684,-15.621711010495154,7.107081146181604e-26
ridge_own_flat12,damped_persistence_rho,4,0.14902029391627203,0.13239389935895746,0.1672568232552436,-15.886212612015358,2.588422787445651e-26
ridge_own_flat12,damped_persistence_reg,4,0.04825428170128121,0.03874980360914622,0.05930049143909664,-10.451634606751307,1.4844877193371068e-16
ridge_own_era5_flat12,damped_persistence_rho,4,0.16099732548883994,0.14108403620824342,0.18107521301819016,-15.586028669792036,8.150115978542449e-26
kalman_own_ridge,damped_persistence_rho,4,0.1537728518132433,0.13715933380213075,0.17202993975429207,-15.329490710273198,2.191875277869345e-25
kalman_own_ridge,damped_persistence_reg,4,0.053569598385183714,0.04485270699176906,0.06328860936008186,-11.227995569944895,4.9024451359989566e-18
ridge_own_perbasin,damped_persistence_rho,4,0.12423863807969071,0.10994481574000547,0.1403877413524984,-13.706536982317278,1.3906915041468947e-22
kalman_ar1,damped_persistence_reg,5,0.02548790401745804,0.017355117768359397,0.03460854904980198,-5.370600885525762,7.866022927196087e-07
kalman_ar1,ridge_own_perbasin,5,0.02174722181045241,0.008463329496716226,0.03668536085194207,-2.8839253801929443,0.0050743777495275075
kalman_ar1,ridge_own_lags,5,-0.006377363987517981,-0.022761695968284673,0.0066945282942551055,0.7706363329000193,0.4432505400674267
kalman_own_ridge,ridge_own_perbasin,5,0.04772727401709853,0.03363086704707502,0.0651171531248805,-5.386147361780029,7.386236888497145e-07
ridge_own_perbasin,damped_persistence_reg,5,0.003823840105957599,-0.00725462343572073,0.012563737056296771,-0.7116302837062441,0.4788167076118975
ridge_own_flat12,kalman_ar1,5,0.014932276348219808,0.011017847335931922,0.02069172982077166,-5.57606100112969,3.404529698133212e-07
ridge_own_era5_flat12,kalman_ar1,5,0.020873349638361516,0.008478844365483434,0.03242078708674782,-3.4515618039376643,0.0009029596330812889
ridge_own_era5_flat12,damped_persistence_reg,5,0.04582923572371411,0.031414614668104544,0.05850401396746369,-6.736976523310445,2.4830594465536522e-09
kalman_ar1,damped_persistence_rho,5,0.12960784975883954,0.11682409755146914,0.14780168344718372,-14.6669974754572,3.950077027855235e-24
ridge_own_flat12,damped_persistence_rho,5,0.14260478587756176,0.12960693031022538,0.16251946511095122,-15.215058516918972,4.696545275953407e-25
ridge_own_flat12,damped_persistence_reg,5,0.04003958793935225,0.03136918321129802,0.051327781334578014,-7.414734528101485,1.268064201406549e-10
ridge_own_era5_flat12,damped_persistence_rho,5,0.14777584943330857,0.1315106934531691,0.16727006352727866,-15.827857301125361,4.543698701199004e-26
kalman_own_ridge,damped_persistence_rho,5,0.1527233818663689,0.13874338393541058,0.1730304798023496,-14.515969169258486,7.151248596358006e-24
kalman_own_ridge,damped_persistence_reg,5,0.05136861265852144,0.04197981363705948,0.06351812770650363,-8.076057376103519,6.702896002788684e-12
ridge_own_perbasin,damped_persistence_rho,5,0.11025844275955421,0.0979794064603876,0.12534563978589194,-12.951967414614716,3.954840061868417e-21
kalman_ar1,damped_persistence_reg,6,0.03632568526287694,0.02743644199514341,0.04797557944114061,-6.799362788209047,1.9887363373338423e-09
kalman_ar1,ridge_own_perbasin,6,0.039155143675715265,0.025072677717168573,0.05600748414090583,-4.777014609684366,8.333840052485494e-06
kalman_ar1,ridge_own_lags,6,0.011731476785369677,-0.007361850658901908,0.024962895324354636,-1.3257484921041236,0.1888427628541873
kalman_own_ridge,ridge_own_perbasin,6,0.054390641896468694,0.040057322358654966,0.07255678194139281,-6.153592017479868,3.163147502194595e-08
ridge_own_perbasin,damped_persistence_reg,6,-0.002944760950963854,-0.01640907222674991,0.0116078590398397,0.38764438992270395,0.699348722478326
ridge_own_flat12,kalman_ar1,6,0.006317503309440919,0.0019715243985786142,0.011327668218663989,-2.484138885307639,0.015158415451579968
ridge_own_era5_flat12,kalman_ar1,6,0.008681073131739714,-0.0023869494454410835,0.017394495463094708,-1.5657976624503218,0.121496735103554
ridge_own_era5_flat12,damped_persistence_reg,6,0.04469141246428909,0.03307916143146007,0.05678916642687953,-8.313366106354477,2.5316449372461876e-12
kalman_ar1,damped_persistence_rho,6,0.12431980151300692,0.11248779205079944,0.14149903326926147,-15.352563204037017,3.839686975123073e-25
ridge_own_flat12,damped_persistence_rho,6,0.12985191406496044,0.11813397567831943,0.14844446374501924,-16.231716453104816,1.433148878523638e-26
ridge_own_flat12,damped_persistence_reg,6,0.04241370093545194,0.03332671460135089,0.05525843692592652,-7.778607280563706,2.711591085152873e-11
ridge_own_era5_flat12,damped_persistence_rho,6,0.13192164535608897,0.11825926249008366,0.14928187190632164,-17.426668389096427,1.918304436362572e-28
kalman_own_ridge,damped_persistence_rho,6,0.13820489859000573,0.1258912110720281,0.15609394550366715,-15.435161977584608,2.8074735002020994e-25
kalman_own_ridge,damped_persistence_reg,6,0.051606048383859404,0.04278029538056331,0.06398271217812926,-9.035647590591191,1.023737873361684e-13
ridge_own_perbasin,damped_persistence_rho,6,0.08863518108749568,0.07495244077579848,0.10615340295912291,-9.834398129826592,2.9943353277545257e-15
