challenger,reference,horizon,skill_pct,ci_lo_pct,ci_hi_pct,dm_stat,dm_p
lstmres_nbrin_corr_top1_s0,lstm_corr_top1_era5_s0,5,0.5577439140566964,0.2584252566889478,0.84614262052742,-3.6018238125504887,0.000553847756736944
lstmres_nbrin_corr_top1_s0,lstm_corr_top1_era5_s0,6,0.8288915311626566,0.5496308436826756,1.229651041677966,-4.403274492692141,3.394232261430107e-05
lstmres_nbrin_corr_top1_s0,ridge_corr_top1_era5,4,0.571019642995374,-0.06570645951363696,1.2365583006835466,-1.6404237495973255,0.10489306958240077
lstmres_nbrin_corr_top1_s0,ridge_corr_top1_era5,5,0.7783690365092855,0.34101014350477077,1.293817509507656,-2.821387638177742,0.0060623270621608435
lstmres_nbrin_corr_top1_s0,ridge_corr_top1_era5,6,1.0051417714518451,0.4098866621819658,1.6158087202277835,-2.8854852901222947,0.005067545333896601
lstmres_own_s0,lstm_own_era5_s0,4,-2.02980805424533,-2.6714284106692068,-1.5260142424019325,6.58361646910309,4.618969171922605e-09
lstmres_own_s0,lstm_own_era5_s0,5,-1.7691216660563835,-2.406618144267426,-1.3159284162856815,5.239635152053598,1.3326694126266144e-06
lstmres_own_s0,lstm_own_era5_s0,6,-2.303519923219466,-3.035239227782287,-1.8431772948459157,5.8702262920144355,1.0387941111093223e-07
lstmres_own_s1,lstm_own_era5_s1,4,-2.2333861906380204,-2.9969935857646797,-1.5681739271314505,5.513856582054953,4.280595782631628e-07
lstmres_own_s1,lstm_own_era5_s1,5,-1.9410168045706389,-2.5964606725817307,-1.424026834037148,5.737889992486384,1.7458385942919428e-07
lstmres_own_s1,lstm_own_era5_s1,6,-1.3282049742094015,-1.6286123716061096,-1.110870398538778,8.486793459394278,1.17170485550293e-12
lstmres_corr_top1_s0,lstmres_own_s0,4,3.2200515875455693,2.5134184488927667,4.064119814383049,-7.310709962958982,1.8918446418071415e-10
lstmres_corr_top1_s0,lstmres_own_s0,5,3.2243592746746708,2.5641751171768745,4.15932044611556,-6.497749753385601,6.993571311671452e-09
lstmres_corr_top1_s0,lstmres_own_s0,6,4.105427662766569,3.539420783078849,4.976734307746837,-8.169051261897302,4.804865086014389e-12
lstmres_corr_top1_s1,lstmres_own_s1,4,3.523479698702092,2.805382045710675,4.450619334527972,-6.994378624223931,7.65990519189544e-10
lstmres_corr_top1_s1,lstmres_own_s1,5,3.1614897165450295,2.2871236288882444,4.175737768518352,-5.784618946608394,1.437797670629015e-07
lstmres_corr_top1_s1,lstmres_own_s1,6,3.220310606196475,2.7236676544665768,3.9098264201671964,-8.14759926834989,5.284818089880799e-12
lstmres_oof_corr_top1_s0,lstm_own_era5_s0,4,1.5784602172965845,1.1755739661289946,2.0632264496306263,-6.53408987967166,5.726267415475765e-09
lstmres_oof_corr_top1_s0,lstm_own_era5_s0,5,1.7304264040697515,1.4064519982112278,2.1334592404738077,-8.240800525709997,3.2123586414530152e-12
lstmres_oof_corr_top1_s0,lstm_own_era5_s0,6,2.182137432557618,1.79935154640632,2.6477956238342735,-8.671997790190657,5.145831672584363e-13
lstmres_oof_corr_top1_s1,lstm_own_era5_s1,4,1.7212673296683745,1.2063606852038964,2.3602937581238628,-5.268027177583759,1.1629375429533772e-06
lstmres_oof_corr_top1_s1,lstm_own_era5_s1,5,1.435709048087619,0.969534127662204,1.9298634693289678,-5.492938170677921,4.784483110211232e-07
lstmres_oof_corr_top1_s1,lstm_own_era5_s1,6,2.3256915813141488,1.9439046798959532,2.836081006498126,-7.631512601444776,5.194918932589608e-11
lstmres_oof_corr_top1_s0,lstmres_corr_top1_s0,4,0.3269611561841024,0.21907870619126388,0.44476008910943104,-5.1022567238411565,2.2570995028123157e-06
lstmres_oof_corr_top1_s0,lstmres_corr_top1_s0,5,0.22149559145250297,0.03369895149697211,0.42609151777881493,-2.0247393132641633,0.0463164644563427
lstmres_oof_corr_top1_s0,lstmres_corr_top1_s0,6,0.29118255937560233,0.1032720726918576,0.47510125135921666,-2.6434039145330375,0.009940554165841454
lstmres_oof_corr_top1_s1,lstmres_corr_top1_s1,4,0.3573725799158378,0.11807799264914932,0.6517989501833551,-2.3909854084937794,0.019182382594237605
lstmres_oof_corr_top1_s1,lstmres_corr_top1_s1,5,0.15586907845374087,0.09805695963031937,0.2224439738406094,-4.721444606419012,1.014038134120732e-05
lstmres_oof_corr_top1_s1,lstmres_corr_top1_s1,6,0.39852458808116165,0.17951891258684488,0.6470501287700011,-2.9808970555077683,0.0038453660577142364
lstmres_oof_own_s0,lstm_own_era5_s0,4,-1.5618241635158236,-2.027820544535626,-1.151631612880302,6.922260799897681,1.051889223357215e-09
lstmres_oof_own_s0,lstm_own_era5_s0,5,-1.261488740321437,-1.862486733839297,-0.796512604732318,4.108359612569965,9.755964245306704e-05
lstmres_oof_own_s0,lstm_own_era5_s0,6,-1.0902114027010246,-1.3600006778033424,-0.898215504888223,7.750389187252429,3.0720657863947824e-11
lstmres_oof_own_s1,lstm_own_era5_s1,4,-1.5691885001029915,-2.1632062916347055,-1.1117211821124362,5.274141111379534,1.1346444993366916e-06
lstmres_oof_own_s1,lstm_own_era5_s1,5,-1.3192159692040795,-1.798104393597947,-0.9615370908339989,5.3643441331263055,8.067633148657289e-07
lstmres_oof_own_s1,lstm_own_era5_s1,6,-0.9261830095553591,-1.2532098785870038,-0.6760200966547659,6.13305518502773,3.449823561349206e-08
lstmres_corr_top1_hist12_s0,lstm_own_era5_s0,4,-1.7958734356666506,-3.3423593539602634,-0.6310635744441103,2.3091765978998646,0.02354731112842021
lstmres_corr_top1_hist12_s0,lstm_own_era5_s0,5,-1.1238697651339669,-2.4363475435052204,-0.2059371403607675,1.7914641309762211,0.0770976102306014
lstmres_corr_top1_hist12_s0,lstm_own_era5_s0,6,-0.7473262338498765,-1.79208893390022,0.057973192207516316,1.3829736011058753,0.17067031775787644
lstmres_corr_top1_hist12_s1,lstm_own_era5_s1,4,-0.9699418316764907,-1.9404619672808912,-0.17441366377209452,1.9647434445892484,0.0529598316541959
lstmres_corr_top1_hist12_s1,lstm_own_era5_s1,5,-1.3236252356857214,-2.06310098089682,-0.7804023976259212,3.501157465159527,0.0007695073441355937
lstmres_corr_top1_hist12_s1,lstm_own_era5_s1,6,0.4560246434314963,-0.2750173384187832,0.9088395944337647,-1.2793023372685157,0.20463229457311524
lstmres_corr_top1_hist12_s0,lstmres_corr_top1_s0,4,-3.090279521073702,-4.809627502753743,-1.829774288252,3.635408489298135,0.000492395967271926
lstmres_corr_top1_hist12_s0,lstmres_corr_top1_s0,5,-2.6766283392896772,-4.308616162015037,-1.5474409447092783,3.3538315080391055,0.0012323692771709757
lstmres_corr_top1_hist12_s0,lstmres_corr_top1_s0,6,-2.69491170036531,-3.9127286594797126,-1.833579732477646,4.250856463176197,5.917620755359648e-05
lstmres_corr_top1_hist12_s1,lstmres_corr_top1_s1,4,-2.3711847028985655,-3.5498085443655314,-1.467981753874215,3.838186139377659,0.00024841591038510377
lstmres_corr_top1_hist12_s1,lstmres_corr_top1_s1,5,-2.639294675321846,-3.5506266600744136,-2.0374328961816364,5.687477180858446,2.1512166146664694e-07
lstmres_corr_top1_hist12_s1,lstmres_corr_top1_s1,6,-1.5080318908625934,-2.4937478497929018,-0.8888220202772125,3.2094918623227016,0.001939646295243445
