challenger,reference,horizon,skill_pct,ci_lo_pct,ci_hi_pct,dm_stat,dm_p
lstmres_nbrin_corr_top1_s0,lstm_corr_top1_era5_s0,3,0.2151713932527998,-0.0774196847968605,0.54850592314844,-1.3032387927456477,0.1962316565577808
lstmres_nbrin_corr_top1_s0,lstm_corr_top1_era5_s0,4,0.173372807957628,-0.0197066116238653,0.3728431088239766,-1.6232865245083132,0.1085121296254486
lstmres_nbrin_corr_top1_s0,lstm_corr_top1_era5_s0,5,0.5577439140566964,0.3080926947318779,0.8003551512034169,-3.6018238125504887,0.0005538477567369
lstmres_nbrin_corr_top1_s0,lstm_corr_top1_era5_s0,6,0.8288915311626566,0.5736164749243181,1.1353123529145035,-4.403274492692141,3.394232261430107e-05
lstmres_nbrin_corr_top1_s0,ridge_corr_top1_era5,1,1.885290538788853,0.8268076670316025,2.979322895705826,-3.4196563681165264,0.0009793776844123
lstmres_nbrin_corr_top1_s0,ridge_corr_top1_era5,2,1.760084113175597,0.9216242249498504,2.5834844437881257,-4.479969851413664,2.4252350175363415e-05
lstmres_nbrin_corr_top1_s0,ridge_corr_top1_era5,3,1.0375236232639695,0.3005432697064134,1.8513707467607627,-2.569172996436186,0.0120520155564401
lstmres_nbrin_corr_top1_s0,ridge_corr_top1_era5,4,0.571019642995374,0.0415550377795104,1.155537317380003,-1.6404237495973255,0.1048930695824007
lstmres_nbrin_corr_top1_s0,ridge_corr_top1_era5,5,0.7783690365092855,0.3723005520016861,1.2641938635230876,-2.821387638177742,0.0060623270621608
lstmres_nbrin_corr_top1_s0,ridge_corr_top1_era5,6,1.0051417714518451,0.4769858776595586,1.540209647152138,-2.8854852901222947,0.0050675453338966
lstmres_own_s0,lstm_own_era5_s0,1,-1.0306884141424444,-1.413408495752485,-0.6707281603811521,6.17225180386988,2.4441011657711863e-08
lstmres_own_s0,lstm_own_era5_s0,2,-1.4507282107558694,-1.8655293878346184,-1.0990477799653038,8.053761099818889,5.8867722816287e-12
lstmres_own_s0,lstm_own_era5_s0,3,-1.83608780910014,-2.324540273587215,-1.4134187276734569,7.226507398863927,2.5964790571168433e-10
lstmres_own_s0,lstm_own_era5_s0,4,-2.02980805424533,-2.582006590032356,-1.5757457956650942,6.58361646910309,4.618969171922605e-09
lstmres_own_s0,lstm_own_era5_s0,5,-1.7691216660563835,-2.312490054091991,-1.3586868389074496,5.239635152053598,1.3326694126266144e-06
lstmres_own_s0,lstm_own_era5_s0,6,-2.303519923219466,-2.865521740594717,-1.8675699413602125,5.870226292014436,1.0387941111093225e-07
lstmres_own_s1,lstm_own_era5_s1,1,-1.299680395740488,-1.7118855981609578,-0.9676455545185172,7.652874979884976,3.3890075187007316e-11
lstmres_own_s1,lstm_own_era5_s1,2,-1.4451320655614053,-1.8500909578115752,-1.1230657242981672,8.063165724566558,5.640818185507094e-12
lstmres_own_s1,lstm_own_era5_s1,3,-1.9776624301066192,-2.582962776746999,-1.4809830605971577,6.618815374924199,3.793041402041301e-09
lstmres_own_s1,lstm_own_era5_s1,4,-2.2333861906380204,-2.898957647502603,-1.6268093549922826,5.513856582054953,4.280595782631628e-07
lstmres_own_s1,lstm_own_era5_s1,5,-1.9410168045706389,-2.451477610958335,-1.4927623918894768,5.737889992486384,1.7458385942919428e-07
lstmres_own_s1,lstm_own_era5_s1,6,-1.3282049742094015,-1.5642527151852,-1.1248415990984153,8.486793459394278,1.17170485550293e-12
