source,challenger,reference,stratum,horizon,n_basins,n_rows,skill_pct,ci_lo_pct,ci_hi_pct,dm_stat,dm_p
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,cont_tercile_mid,1,78,6474,0.7403571720403623,0.347499099248576,1.1742449550664098,-3.602854980776195,0.0005383819110599538
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,cont_tercile_mid,2,78,6396,1.406220577950923,0.9276223709967211,2.025291710313954,-5.08993027871114,2.279837177759689e-06
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,cont_tercile_mid,3,78,6318,1.4554453963097402,0.9974255303805708,2.042854492739752,-4.746342308777228,8.930880636224937e-06
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,cont_tercile_mid,4,78,6240,1.2917064138502021,0.6749591201022573,1.9273659128750553,-3.5525803114379717,0.0006469814191087628
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,cont_tercile_mid,5,78,6162,1.6379689163863898,1.2211510033656972,2.2205237529637287,-5.344076039114375,8.756179250793429e-07
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,cont_tercile_mid,6,78,6084,1.9230004479739882,1.408514172358966,2.541045411552415,-5.753421211180514,1.6868442781009717e-07
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,cont_tercile_high,1,78,6474,0.7222978973175254,0.46292609409515323,1.0119392145007071,-5.3651973761466865,7.333054530071014e-07
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,cont_tercile_high,2,78,6396,1.431743655937301,1.0203691037154354,1.9409737011792327,-6.59412732477164,4.048036648932563e-09
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,cont_tercile_high,3,78,6318,1.2371221312117986,0.8981702360398202,1.643594026292601,-6.31099710158555,1.4431789906819896e-08
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,cont_tercile_high,4,78,6240,1.2548010998928882,0.8653740807336496,1.7710327507133354,-5.025964041331578,3.0530641670961977e-06
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,cont_tercile_high,5,78,6162,1.332720119272346,1.0173277451685854,1.6998819258572013,-7.211372432935964,3.1120876531528814e-10
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,cont_tercile_high,6,78,6084,2.0347926038230435,1.6782718137519144,2.4517324179633313,-8.891249969266063,1.9432603704270816e-13
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,resolved_x_cont_high,1,57,4731,0.9231695344041002,0.6238132215046471,1.2491235854489575,-5.499566686723979,4.2159218809897225e-07
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,resolved_x_cont_high,2,57,4674,1.5444946540646542,1.0598946592383565,2.114758232214043,-6.005237559835008,5.171767404226357e-08
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,resolved_x_cont_high,3,57,4617,1.3438385005068332,0.920559102237982,1.8061120565570168,-5.732924395411142,1.682218416352745e-07
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,resolved_x_cont_high,4,57,4560,1.4901794862877793,1.0009816857329135,2.091877388816957,-5.074342992383826,2.521449326250605e-06
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,resolved_x_cont_high,5,57,4503,1.708261565683411,1.3567131653616689,2.1596184561475877,-7.775551292868398,2.5575321864126874e-11
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,resolved_x_cont_high,6,57,4446,2.418879607025315,1.9552352656452208,3.0188466360070754,-8.343309506826197,2.216380602800231e-12
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,resolved_x_cont_lowmid,1,142,11786,0.5993449097589587,0.16123638583658312,1.0437510348656012,-3.188334878745908,0.0020265184004963554
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,resolved_x_cont_lowmid,2,142,11644,1.4517392453662237,1.0024329966347032,1.993438599472385,-6.173922719875511,2.511560915553568e-08
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,resolved_x_cont_lowmid,3,142,11502,1.4204138612716966,1.1007802329923992,1.814581563507384,-6.788087419679459,1.8065737569674288e-09
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,resolved_x_cont_lowmid,4,142,11360,1.313990993104719,0.923136441538141,1.765332770866064,-5.4105883308995555,6.528487324032242e-07
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,resolved_x_cont_lowmid,5,142,11218,1.6587387080768345,1.388237618002985,1.9907396722936894,-7.998311702404528,9.481594580939977e-12
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,resolved_x_cont_lowmid,6,142,11076,1.9955559475428486,1.6460371969933902,2.4075781716708184,-8.10603717940333,6.355160666823373e-12
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,sub_x_cont_high,1,21,1743,0.2190879165771764,-0.1866259957398697,0.6428475890168155,-1.1156807298487668,0.2678177293347179
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,sub_x_cont_high,2,21,1722,1.1289174395934576,0.5898311499588101,1.802262888556621,-4.034676682470545,0.0001231616948632142
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,sub_x_cont_high,3,21,1701,0.9391767483569846,0.5103600488291729,1.3936272657640074,-4.059274039691409,0.00011390886493875446
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,sub_x_cont_high,4,21,1680,0.59471738542205,0.15771165408622861,1.1516068439362612,-2.173526255402695,0.03273577029719761
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,sub_x_cont_high,5,21,1659,0.27529221941652304,-0.2976589665968743,0.7842930925900237,-0.8226791854905872,0.41319845074643446
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,sub_x_cont_high,6,21,1638,0.9205199828638766,0.45731945137338054,1.3373661282851443,-3.371889787359516,0.001170190184927307
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,sub_x_cont_lowmid,1,14,1162,0.5371822031617124,0.06498883631475882,1.0472562351763672,-2.290764485351079,0.024544102776436677
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,sub_x_cont_lowmid,2,14,1148,0.3093007096338085,-0.23267674728811027,0.8960056873728587,-1.1161184178467543,0.26767157434034505
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,sub_x_cont_lowmid,3,14,1134,0.7060824099072827,-0.06390678901164848,1.5063960300162886,-1.590897835882474,0.1155767228371262
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,sub_x_cont_lowmid,4,14,1120,0.8942086406246941,-0.21009456625998732,2.0256060697381795,-1.3168393136989023,0.19169973596708412
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,sub_x_cont_lowmid,5,14,1106,1.3089404276991567,0.2793947818546466,2.312306665698878,-1.9521541415646821,0.05450856932740689
phase8,lstmres_corr_top1_s0,lstm_own_era5_s0,sub_x_cont_lowmid,6,14,1092,0.5964573152063557,-0.20437277626381645,1.3822348062318603,-1.259086368727395,0.21180279482952588
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,all,1,234,19422,1.1913608400961229,0.9637828386056365,1.4724364592106236,-9.972679892992424,8.453200345793623e-16
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,all,2,234,19188,1.5632411012806213,1.2163265820725768,1.9901043064731148,-8.03346367533067,6.454674676369769e-12
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,all,3,234,18954,1.3562392725706918,1.0296957202197237,1.717291198279009,-6.544171418811601,5.252830544811111e-09
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,all,4,234,18720,1.3687864170848218,0.9952812484330131,1.7848792710664463,-5.779128838819844,1.4277053222575103e-07
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,all,5,234,18486,1.2818379586472917,0.8886701974838932,1.6755844143661678,-5.047981502828046,2.854051960344757e-06
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,all,6,234,18252,1.9348779576435549,1.5444298830498697,2.3633187309818,-6.0863925617172345,4.2001553629838864e-08
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,area_resolved,1,199,16517,1.2801535816811094,1.0375273770510975,1.5731500640165659,-9.780258694208143,2.0307939267252965e-15
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,area_resolved,2,199,16318,1.6984065773566592,1.3734247683292973,2.1237348383901384,-8.599476478664307,4.922612305724704e-13
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,area_resolved,3,199,16119,1.435376652681064,1.092330232867027,1.8041492947972426,-6.77451786492231,1.917566340994466e-09
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,area_resolved,4,199,15920,1.4739393261695821,1.1117496792379884,1.8949671780447213,-6.235125540864013,2.0757476594778897e-08
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,area_resolved,5,199,15721,1.3883585966111722,1.002170093231373,1.7828965725893542,-5.492904867426282,4.785133546854295e-07
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,area_resolved,6,199,15522,2.0695512899151502,1.7244771853096494,2.464669330619953,-7.155156877077409,4.2206283480101674e-10
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,area_sub_resolution,1,35,2905,0.8937681637341877,0.578768859972609,1.26724843194898,-5.812005897444851,1.1400178903494689e-07
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,area_sub_resolution,2,35,2870,1.0182436188280297,0.5471683642847835,1.5739442366440723,-4.2518613369296165,5.640578211917746e-05
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,area_sub_resolution,3,35,2835,1.013351153220976,0.5402578268701669,1.5184001734082828,-3.810183611009143,0.0002713163047881877
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,area_sub_resolution,4,35,2800,0.8954966901264183,0.3153592120333029,1.4388320293368824,-2.789352746221116,0.006616132607252156
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,area_sub_resolution,5,35,2765,0.7819002351191928,0.2011982321495595,1.329712880670671,-2.218553765776299,0.02942483977772766
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,area_sub_resolution,6,35,2730,1.273653781966877,0.4641724274722911,2.0921726179619724,-2.215171193733139,0.029704018372843737
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,cont_tercile_low,1,78,6474,0.8951272998557025,0.481967066311848,1.3575793573723616,-4.632318802338195,1.3437985857970765e-05
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,cont_tercile_low,2,78,6396,1.4327083388738338,0.8146695954094288,2.1455095951204357,-4.42292107595299,3.0018399204823488e-05
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,cont_tercile_low,3,78,6318,1.3547055107454797,0.7432810327345335,2.0343006284235,-3.5842145208569436,0.0005795768660008895
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,cont_tercile_low,4,78,6240,1.3205066869600435,0.6597522022215361,2.002737948272317,-3.236163658336758,0.0017709137709473668
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,cont_tercile_low,5,78,6162,0.9764032594824168,0.09122562324082456,1.742283154815414,-1.8424389062018762,0.06921098394845247
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,cont_tercile_low,6,78,6084,1.8279749396163059,0.9441733350687196,2.6953086767574037,-2.781954707034164,0.006791767797261213
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,cont_tercile_mid,1,78,6474,1.4734797758930274,1.1394711657100518,1.8835781014136928,-7.144441012260213,3.361058665771159e-10
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,cont_tercile_mid,2,78,6396,1.7700648311653189,1.3093853547388277,2.2879180385516182,-6.571924729854193,4.461607381300404e-09
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,cont_tercile_mid,3,78,6318,1.399019536465862,0.9337234030900143,1.9292483349373575,-4.89884067367912,4.940549462409874e-06
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,cont_tercile_mid,4,78,6240,1.352998369516989,0.8446106753189689,1.8978667814143086,-4.326703355818447,4.386886286950577e-05
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,cont_tercile_mid,5,78,6162,1.5312752473237712,1.0288617956037591,2.1135652039971617,-4.833497283511828,6.592457196414128e-06
phase8,lstmres_corr_top1_s1,lstm_own_era5_s1,cont_tercile_mid,6,78,6084,2.0179463028271893,1.4840579658894106,2.6467662782913184,-5.701565366080948,2.0896738405971353e-07
