subset,model,vs,horizon,n_rows,n_months,skill,ci_lo,ci_hi,dm_stat,dm_p
all_matched,li_lstm_full,kalman_ar1,6,13620,60,0.25272776866791336,0.2104978705947368,0.32968073539076137,-6.254518245634946,4.8709312635168795e-08
all_matched,li_lstm_full,kalman_own_ridge,1,13620,60,-0.16877697804997216,-0.32193457249164864,-0.037583053564607005,2.978464511897029,0.004199419692337781
all_matched,li_lstm_full,kalman_own_ridge,2,13620,60,0.07356398091333582,-0.017205162294489155,0.16210180920330908,-1.7421540619930949,0.086692461035912
all_matched,li_lstm_full,kalman_own_ridge,3,13620,60,0.13599153637709716,0.06705537781435354,0.20618265708382788,-3.384157420116931,0.001274096201538743
all_matched,li_lstm_full,kalman_own_ridge,4,13620,60,0.16308268250285063,0.09861540862288325,0.23956332122078322,-3.8544589581637014,0.00028887664405762047
all_matched,li_lstm_full,kalman_own_ridge,5,13620,60,0.19723501222585138,0.14535827540411833,0.2802481180659396,-4.641769927871062,1.972936217425058e-05
all_matched,li_lstm_full,kalman_own_ridge,6,13620,60,0.24016980663814191,0.1968391983231022,0.3181914646718486,-5.909420607470615,1.8272440393940972e-07
all_matched,li_lstm_full,ridge_own_flat12,1,13620,60,-0.18066510537211022,-0.3380302190584024,-0.04602027570663491,3.1554408275390142,0.002522771685676945
all_matched,li_lstm_full,ridge_own_flat12,2,13620,60,0.051057781083490794,-0.044088109944922904,0.14269030125428311,-1.2030522500989693,0.2337615363640958
all_matched,li_lstm_full,ridge_own_flat12,3,13620,60,0.12612656361852004,0.055848319208346354,0.19694352012490407,-3.0900623825298728,0.003051388173380413
all_matched,li_lstm_full,ridge_own_flat12,4,13620,60,0.1709020680460006,0.10516554901829293,0.2481608311099649,-3.9779070635991354,0.000192559506251948
all_matched,li_lstm_full,ridge_own_flat12,5,13620,60,0.2097285249929518,0.15648180263456563,0.29324977627659315,-4.851884254327545,9.314565511949163e-06
all_matched,li_lstm_full,ridge_own_flat12,6,13620,60,0.2500393566599679,0.20591013751745874,0.3287974241726487,-6.017896160441456,1.207718151217393e-07
all_matched,li_lstm_full,ridge_own_era5_flat12,1,13620,60,-0.24575404315811844,-0.44315802062338605,-0.07686996001169186,3.5953991332999613,0.0006624835714781394
all_matched,li_lstm_full,ridge_own_era5_flat12,2,13620,60,0.02385095652790359,-0.09281415430099042,0.13270388426408516,-0.47723033046859037,0.6349612169531142
all_matched,li_lstm_full,ridge_own_era5_flat12,3,13620,60,0.10935345024159582,0.02833466031147242,0.19040488443580764,-2.3557474213247582,0.021828247601838772
all_matched,li_lstm_full,ridge_own_era5_flat12,4,13620,60,0.1615517946796945,0.0872076638547885,0.24749247671430924,-3.342280522524572,0.0014467335231621201
all_matched,li_lstm_full,ridge_own_era5_flat12,5,13620,60,0.20539153548541234,0.1456158792058487,0.2966620165574409,-4.250210395011154,7.706201678322463e-05
all_matched,li_lstm_full,ridge_own_era5_flat12,6,13620,60,0.24822927065907663,0.19938843153129598,0.33423521363531145,-5.426697305764075,1.129517523400559e-06
all_matched,li_lstm_nonseas,damped_persistence_rho,1,13620,60,-0.28666027288742413,-0.4169351957712595,-0.18042283758588518,6.244969949246594,5.053298261017686e-08
all_matched,li_lstm_nonseas,damped_persistence_rho,2,13620,60,0.03097887042277281,-0.029402624344760195,0.08661295121312708,-1.1741203901340842,0.2450643856663293
all_matched,li_lstm_nonseas,damped_persistence_rho,3,13620,60,0.14864550180867586,0.11429277171897018,0.1863940147016135,-7.2217332372463225,1.1394127179541977e-09
all_matched,li_lstm_nonseas,damped_persistence_rho,4,13620,60,0.234106237114036,0.20799319112951398,0.27068912972800696,-10.76027531103234,1.5378460193656019e-15
all_matched,li_lstm_nonseas,damped_persistence_rho,5,13620,60,0.2732358590991568,0.2502262115397369,0.3161772975193424,-10.55165473753059,3.309778958445408e-15
all_matched,li_lstm_nonseas,damped_persistence_rho,6,13620,60,0.3042915195734286,0.2808869220871922,0.35137436362244406,-10.091158921445528,1.8283999248499463e-14
all_matched,li_lstm_nonseas,ridge_own_perbasin,1,13620,60,-0.3220397162589743,-0.4359779195413818,-0.22917494901270177,7.688640753641629,1.8418147750515372e-10
all_matched,li_lstm_nonseas,ridge_own_perbasin,2,13620,60,-0.03153228025677368,-0.09078186718546338,0.024432295936031828,1.2497803012425777,0.21631474141638357
all_matched,li_lstm_nonseas,ridge_own_perbasin,3,13620,60,0.06573556281482762,0.02984061271558217,0.1035345009803092,-3.3014811681253486,0.0016360140112195835
all_matched,li_lstm_nonseas,ridge_own_perbasin,4,13620,60,0.1346290210346447,0.10539391956941234,0.17328932111484757,-6.6379712223255325,1.1060099363146475e-08
all_matched,li_lstm_nonseas,ridge_own_perbasin,5,13620,60,0.19208389612221388,0.16924213436764513,0.23582740724336262,-8.24348841899068,2.1225610644787387e-11
all_matched,li_lstm_nonseas,ridge_own_perbasin,6,13620,60,0.24566484813810696,0.22013647660218047,0.2935969435015471,-8.602267918537626,5.28546446914291e-12
all_matched,li_lstm_nonseas,kalman_ar1,1,13620,60,-0.35668974310999535,-0.49189661373101334,-0.2469806521370124,7.6135949414998905,2.4684477478869477e-10
all_matched,li_lstm_nonseas,kalman_ar1,2,13620,60,-0.06570043062631759,-0.13941719612238132,0.0024715779474892446,2.165023682420074,0.034442057174936695
all_matched,li_lstm_nonseas,kalman_ar1,3,13620,60,0.04551898612414995,0.0037657213047088385,0.09024190320019598,-1.9471958813007764,0.056275833080775536
all_matched,li_lstm_nonseas,kalman_ar1,4,13620,60,0.12102758248639844,0.08847439987379545,0.16313000733681499,-5.40870615567551,1.207929156636512e-06
all_matched,li_lstm_nonseas,kalman_ar1,5,13620,60,0.17026615582234061,0.14441013606376263,0.2151462195199926,-7.018181428401134,2.5202865144227686e-09
all_matched,li_lstm_nonseas,kalman_ar1,6,13620,60,0.21058617247812916,0.18651492466464178,0.25792375978521515,-7.481682963024926,4.130774789572714e-10
all_matched,li_lstm_nonseas,kalman_own_ridge,1,13620,60,-0.35371076100449583,-0.48699287274877795,-0.24512706042975824,7.632167509859387,2.2958659081518772e-10
all_matched,li_lstm_nonseas,kalman_own_ridge,2,13620,60,-0.0532010288092537,-0.12244672975229137,0.011206293495797496,1.8494900471779578,0.06939796753033318
all_matched,li_lstm_nonseas,kalman_own_ridge,3,13620,60,0.04092526886015602,-0.00173062692340965,0.08648207921214926,-1.7198896622489435,0.09069454993239702
all_matched,li_lstm_nonseas,kalman_own_ridge,4,13620,60,0.09756716776263674,0.06092704001424405,0.14279756428703222,-4.125489711202534,0.00011762965058290987
all_matched,li_lstm_nonseas,kalman_own_ridge,5,13620,60,0.145837207288824,0.11694461065281861,0.19207367411934698,-5.871677545741724,2.1096482405259697e-07
all_matched,li_lstm_nonseas,kalman_own_ridge,6,13620,60,0.19732001798162857,0.17205761203074935,0.24568419998413799,-7.006995409709904,2.6325903672432557e-09
all_matched,li_lstm_nonseas,ridge_own_flat12,1,13620,60,-0.3674799284217223,-0.5035992561174659,-0.2569705005235095,7.83048306693111,1.0592170605429051e-10
all_matched,li_lstm_nonseas,ridge_own_flat12,2,13620,60,-0.07878677064898465,-0.15144517353648954,-0.0116238404719043,2.649569371088551,0.010327316332160302
all_matched,li_lstm_nonseas,ridge_own_flat12,3,13620,60,0.029974859813858057,-0.015220980220481583,0.07662889688672675,-1.219608257463628,0.22746652474677603
all_matched,li_lstm_nonseas,ridge_own_flat12,4,13620,60,0.10599867000847807,0.07007336578234329,0.15136732756829144,-4.394067274497869,4.69887791587645e-05
all_matched,li_lstm_nonseas,ridge_own_flat12,5,13620,60,0.15913062929706123,0.13051761100669823,0.20512247137364856,-6.196911314042916,6.079388708416086e-08
all_matched,li_lstm_nonseas,ridge_own_flat12,6,13620,60,0.2077461504297189,0.1821747231337953,0.2566458560961289,-7.075857692531146,2.0128093955289527e-09
all_matched,li_lstm_nonseas,ridge_own_era5_flat12,1,13620,60,-0.44286778868765575,-0.6285127167471629,-0.2864527563863755,7.621176865651637,2.396478963414202e-10
all_matched,li_lstm_nonseas,ridge_own_era5_flat12,2,13620,60,-0.10971632759866634,-0.20052305999814216,-0.02547549293801354,3.046234849363102,0.003461947301409813
all_matched,li_lstm_nonseas,ridge_own_era5_flat12,3,13620,60,0.011356212104207009,-0.04279585448995608,0.06725520340922102,-0.39087395501299027,0.6972983180467847
all_matched,li_lstm_nonseas,ridge_own_era5_flat12,4,13620,60,0.09591643906434655,0.05380239530732068,0.14899300922426703,-3.380164079372861,0.001289677416361867
all_matched,li_lstm_nonseas,ridge_own_era5_flat12,5,13620,60,0.15451595984069832,0.12086693197203198,0.20885809972817823,-5.139729627751293,3.269008607289074e-06
all_matched,li_lstm_nonseas,ridge_own_era5_flat12,6,13620,60,0.2058339866181983,0.17735756741347547,0.26093575034487904,-6.384104588646568,2.9553061643515732e-08
all_matched,damped_persistence_rho,li_lstm_full,1,13620,60,0.09981796609059368,-0.0167297097676377,0.20705107724297042,-1.943725490328112,0.056702805874034874
all_matched,damped_persistence_rho,li_lstm_full,2,13620,60,-0.17317444956850947,-0.29646837313410546,-0.06977802229781936,3.621005067302796,0.0006111186016304255
all_matched,damped_persistence_rho,li_lstm_full,3,13620,60,-0.3038391489621117,-0.4189719293952194,-0.21015134237635977,6.177964432294241,6.538583860976476e-08
all_matched,damped_persistence_rho,li_lstm_full,4,13620,60,-0.4078740374216314,-0.5520236220256934,-0.3089722885962339,7.392560507930422,5.849543105661284e-10
all_matched,damped_persistence_rho,li_lstm_full,5,13620,60,-0.4640595311720186,-0.6401026429307048,-0.3773456712756085,7.72508688907381,1.5976994726274892e-10
all_matched,damped_persistence_rho,li_lstm_full,6,13620,60,-0.5184433288687034,-0.7053295652629441,-0.4375320796801152,8.377819488250411,1.260230352654741e-11
all_matched,ridge_own_perbasin,li_lstm_full,1,13620,60,0.12390796800287052,0.021877704928289995,0.2173729390803561,-2.713691595381619,0.008709015253419846
all_matched,ridge_own_perbasin,li_lstm_full,2,13620,60,-0.10207974299072231,-0.2081506695774224,-0.012126056253224835,2.4306795902804907,0.018129184369270787
all_matched,ridge_own_perbasin,li_lstm_full,3,13620,60,-0.1881318395584317,-0.2836842398407785,-0.10993405563723405,4.4877384881282945,3.392096666267447e-05
all_matched,ridge_own_perbasin,li_lstm_full,4,13620,60,-0.2460343256247286,-0.37131639959190726,-0.15914390679907123,4.913279346514626,7.463230452171696e-06
all_matched,ridge_own_perbasin,li_lstm_full,5,13620,60,-0.31700056762438167,-0.47016497714791394,-0.2416163474860658,5.925539901499021,1.7183660396785137e-07
all_matched,ridge_own_perbasin,li_lstm_full,6,13620,60,-0.4004304298078363,-0.5624443847738194,-0.3313934385832655,7.513874521361238,3.6429919779704135e-10
all_matched,kalman_ar1,li_lstm_full,1,13620,60,0.14628346880313337,0.03780388033983853,0.2460758331107171,-3.001890369070005,0.003929378760719786
all_matched,kalman_ar1,li_lstm_full,2,13620,60,-0.0667452106066031,-0.18297680391682491,0.030798734412531836,1.4430079604577783,0.1543067031131342
all_matched,kalman_ar1,li_lstm_full,3,13620,60,-0.16296637465774033,-0.2649117829786398,-0.07746981448750377,3.5119401268285966,0.000859995454156668
all_matched,kalman_ar1,li_lstm_full,4,13620,60,-0.22675287950502954,-0.34847933245866375,-0.1396682713715847,4.4878730002539315,3.3905027173023625e-05
all_matched,kalman_ar1,li_lstm_full,5,13620,60,-0.2823702140949409,-0.4299636631310099,-0.2065711141981716,5.295830967966405,1.8377479917516402e-06
all_matched,kalman_ar1,li_lstm_full,6,13620,60,-0.33820040150214203,-0.491826436739779,-0.2666210295795432,6.254518245634946,4.8709312635168795e-08
all_matched,kalman_own_ridge,li_lstm_full,1,13620,60,0.14440477629150894,0.03622172715333993,0.2435329093777898,-2.978464511897029,0.004199419692337781
all_matched,kalman_own_ridge,li_lstm_full,2,13620,60,-0.07940535492765011,-0.19346241773465106,0.016914140607484526,1.7421540619930949,0.086692461035912
all_matched,kalman_own_ridge,li_lstm_full,3,13620,60,-0.15739606971772768,-0.2597356518542423,-0.07187499371974114,3.384157420116931,0.001274096201538743
all_matched,kalman_own_ridge,li_lstm_full,4,13620,60,-0.1948611638131219,-0.3150338867727143,-0.10940436476582455,3.8544589581637014,0.00028887664405762047
all_matched,kalman_own_ridge,li_lstm_full,5,13620,60,-0.24569458712036152,-0.3893676802216657,-0.1700809517877374,4.641769927871062,1.972936217425058e-05
all_matched,kalman_own_ridge,li_lstm_full,6,13620,60,-0.31608352594612477,-0.4666874201113534,-0.24508068808031908,5.909420607470615,1.8272440393940972e-07
all_matched,ridge_own_flat12,li_lstm_full,1,13620,60,0.15301977211833495,0.043995578825912256,0.25263272398719067,-3.1554408275390142,0.002522771685676945
all_matched,ridge_own_flat12,li_lstm_full,2,13620,60,-0.05380494203513053,-0.16643964436024897,0.04222641386524378,1.2030522500989693,0.2337615363640958
all_matched,ridge_own_flat12,li_lstm_full,3,13620,60,-0.14433046979981756,-0.24524243945088062,-0.05915185078183914,3.0900623825298728,0.003051388173380413
all_matched,ridge_own_flat12,li_lstm_full,4,13620,60,-0.20613013428126936,-0.33007169923990565,-0.11752516589768208,3.9779070635991354,0.000192559506251948
all_matched,ridge_own_flat12,li_lstm_full,5,13620,60,-0.26538794784549347,-0.414927037083964,-0.18551088064244833,4.851884254327545,9.314565511949163e-06
all_matched,ridge_own_flat12,li_lstm_full,6,13620,60,-0.33340330440060195,-0.4898631752907628,-0.25930332193877514,6.017896160441456,1.207718151217393e-07
all_matched,ridge_own_era5_flat12,li_lstm_full,1,13620,60,0.19727332574823986,0.07138272918841271,0.30707518786536014,-3.5953991332999613,0.0006624835714781394
all_matched,ridge_own_era5_flat12,li_lstm_full,2,13620,60,-0.02443372422214063,-0.15300874267926062,0.08493132345203756,0.47723033046859037,0.6349612169531142
all_matched,ridge_own_era5_flat12,li_lstm_full,3,13620,60,-0.12277985051562701,-0.2351853176687522,-0.029160927213820104,2.3557474213247582,0.021828247601838772
all_matched,ridge_own_era5_flat12,li_lstm_full,4,13620,60,-0.19267951634290648,-0.32889037287246575,-0.09553944141778316,3.342280522524572,0.0014467335231621201
all_matched,ridge_own_era5_flat12,li_lstm_full,5,13620,60,-0.25848143413735514,-0.4217915662308693,-0.17043374760899604,4.250210395011154,7.706201678322463e-05
all_matched,ridge_own_era5_flat12,li_lstm_full,6,13620,60,-0.3301927848091384,-0.5020319801926392,-0.2490451677089916,5.426697305764075,1.129517523400559e-06
all_matched,damped_persistence_rho,li_lstm_nonseas,1,13620,60,0.2227940653239594,0.15284593901258553,0.2942514213048141,-6.244969949246594,5.053298261017686e-08
all_matched,damped_persistence_rho,li_lstm_nonseas,2,13620,60,-0.0319692414099253,-0.09482612149096187,0.028562758585713076,1.1741203901340842,0.2450643856663293
all_matched,damped_persistence_rho,li_lstm_nonseas,3,13620,60,-0.1745988329473429,-0.22909617083362255,-0.12904125493137839,7.2217332372463225,1.1394127179541977e-09
all_matched,damped_persistence_rho,li_lstm_nonseas,4,13620,60,-0.3056641122548125,-0.3711574085464619,-0.2626154079360526,10.76027531103234,1.5378460193656019e-15
all_matched,damped_persistence_rho,li_lstm_nonseas,5,13620,60,-0.3759622189951115,-0.46236736142777035,-0.33373561287504183,10.55165473753059,3.309778958445408e-15
all_matched,damped_persistence_rho,li_lstm_nonseas,6,13620,60,-0.43738365728538064,-0.5417213629081331,-0.39060188823578296,10.091158921445528,1.8283999248499463e-14
all_matched,ridge_own_perbasin,li_lstm_nonseas,1,13620,60,0.24359307235508953,0.1864461594501049,0.30361046163765215,-7.688640753641629,1.8418147750515372e-10
all_matched,ridge_own_perbasin,li_lstm_nonseas,2,13620,60,0.03056838924025196,-0.025044182855444373,0.08322641753122774,-1.2497803012425777,0.21631474141638357
all_matched,ridge_own_perbasin,li_lstm_nonseas,3,13620,60,-0.07036076746416797,-0.11549189691971809,-0.030758465923718004,3.3014811681253486,0.0016360140112195835
all_matched,ridge_own_perbasin,li_lstm_nonseas,4,13620,60,-0.15557376467097184,-0.20961301903591317,-0.11781042186149374,6.6379712223255325,1.1060099363146475e-08
all_matched,ridge_own_perbasin,li_lstm_nonseas,5,13620,60,-0.23775228046607988,-0.30860490162160015,-0.2037201712374146,8.24348841899068,2.1225610644787387e-11
all_matched,ridge_own_perbasin,li_lstm_nonseas,6,13620,60,-0.32567068832964097,-0.4156224139193825,-0.2822756425468366,8.602267918537626,5.28546446914291e-12
all_matched,kalman_ar1,li_lstm_nonseas,1,13620,60,0.2629118005214227,0.19806293815200193,0.3297122657878407,-7.6135949414998905,2.4684477478869477e-10
all_matched,kalman_ar1,li_lstm_nonseas,2,13620,60,0.06164999913503377,-0.002477701956594158,0.122358339395218,-2.165023682420074,0.034442057174936695
all_matched,kalman_ar1,li_lstm_nonseas,3,13620,60,-0.04768977639409666,-0.09919329660675318,-0.003779955697365255,1.9471958813007764,0.056275833080775536
all_matched,kalman_ar1,li_lstm_nonseas,4,13620,60,-0.13769212784714657,-0.19492873312630554,-0.097061893279297,5.40870615567551,1.207929156636512e-06
all_matched,kalman_ar1,li_lstm_nonseas,5,13620,60,-0.20520575003312014,-0.2741226773904968,-0.1687842997831366,7.018181428401134,2.5202865144227686e-09
all_matched,kalman_ar1,li_lstm_nonseas,6,13620,60,-0.2667627106801531,-0.3475704329870196,-0.2292788530619318,7.481682963024926,4.130774789572714e-10
all_matched,kalman_own_ridge,li_lstm_nonseas,1,13620,60,0.2612897608511522,0.19686911262049184,0.3275018182228297,-7.632167509859387,2.2958659081518772e-10
all_matched,kalman_own_ridge,li_lstm_nonseas,2,13620,60,0.05051365062698687,-0.011333304099718888,0.10908912319287661,-1.8494900471779578,0.06939796753033318
all_matched,kalman_own_ridge,li_lstm_nonseas,3,13620,60,-0.042671616226940934,-0.09466927499077897,0.0017276336004914533,1.7198896622489435,0.09069454993239702
all_matched,kalman_own_ridge,li_lstm_nonseas,4,13620,60,-0.10811571152696486,-0.1665855796784378,-0.0648799856429867,4.125489711202534,0.00011762965058290987
all_matched,kalman_own_ridge,li_lstm_nonseas,5,13620,60,-0.17073701703386757,-0.23773662056625358,-0.13243179543342956,5.871677545741724,2.1096482405259697e-07
all_matched,kalman_own_ridge,li_lstm_nonseas,6,13620,60,-0.24582650919667803,-0.3257046983272291,-0.20781350797115797,7.006995409709904,2.6325903672432557e-09
all_matched,ridge_own_flat12,li_lstm_nonseas,1,13620,60,0.26872784074121614,0.20443638093983887,0.3349291734567389,-7.83048306693111,1.0592170605429051e-10
all_matched,ridge_own_flat12,li_lstm_nonseas,2,13620,60,0.07303275567755396,0.011490278365227747,0.13152616411375892,-2.649569371088551,0.010327316332160302
all_matched,ridge_own_flat12,li_lstm_nonseas,3,13620,60,-0.030901116447462407,-0.08298819119256734,0.014992774136321661,1.219608257463628,0.22746652474677603
all_matched,ridge_own_flat12,li_lstm_nonseas,4,13620,60,-0.1185665685860704,-0.17836613372466448,-0.07535365209320694,4.394067274497869,4.69887791587645e-05
all_matched,ridge_own_flat12,li_lstm_nonseas,5,13620,60,-0.18924536300333217,-0.258055441232993,-0.1501095511190629,6.196911314042916,6.079388708416086e-08
all_matched,ridge_own_flat12,li_lstm_nonseas,6,13620,60,-0.26222169894460023,-0.3452538177222433,-0.2227550877793284,7.075857692531146,2.0128093955289527e-09
all_matched,ridge_own_era5_flat12,li_lstm_nonseas,1,13620,60,0.30693580670371834,0.22266869442414416,0.3859427745361983,-7.621176865651637,2.396478963414202e-10
all_matched,ridge_own_era5_flat12,li_lstm_nonseas,2,13620,60,0.0988688053604504,0.024842614983864565,0.16702971555001894,-3.046234849363102,0.003461947301409813
all_matched,ridge_own_era5_flat12,li_lstm_nonseas,3,13620,60,-0.011486657017667934,-0.07210461420735477,0.0410395326233017,0.39087395501299027,0.6972983180467847
all_matched,ridge_own_era5_flat12,li_lstm_nonseas,4,13620,60,-0.10609244898234937,-0.1750785023786205,-0.05686169065266254,3.380164079372861,0.001289677416361867
all_matched,ridge_own_era5_flat12,li_lstm_nonseas,5,13620,60,-0.1827544371051466,-0.2639957505306882,-0.13748423711138807,5.139729627751293,3.269008607289074e-06
all_matched,ridge_own_era5_flat12,li_lstm_nonseas,6,13620,60,-0.259182567813113,-0.3530623398056898,-0.2155949680660005,6.384104588646568,2.9553061643515732e-08
coverage_ge_0.5,li_lstm_full,damped_persistence_rho,1,12540,60,-0.12248185138441303,-0.28437672970258954,0.015319477087342059,1.9801800355340566,0.052352984851657965
coverage_ge_0.5,li_lstm_full,damped_persistence_rho,2,12540,60,0.1458598178090782,0.058109900936137854,0.2294082936785219,-3.3957114784691194,0.0012300120756526026
coverage_ge_0.5,li_lstm_full,damped_persistence_rho,3,12540,60,0.23880647247973197,0.1785863228211263,0.30381899961484654,-6.131768586438217,7.807622087448361e-08
coverage_ge_0.5,li_lstm_full,damped_persistence_rho,4,12540,60,0.2964894314698826,0.24395081739962352,0.36193266913747735,-7.544311153574145,3.2349088968233687e-10
coverage_ge_0.5,li_lstm_full,damped_persistence_rho,5,12540,60,0.32520671159038006,0.28279281465764206,0.3968984595123875,-8.243919542854451,2.1190097186736367e-11
coverage_ge_0.5,li_lstm_full,damped_persistence_rho,6,12540,60,0.3495053893864285,0.3139432125006015,0.4183893340772841,-9.112853188207222,7.412387030618537e-13
coverage_ge_0.5,li_lstm_full,ridge_own_perbasin,1,12540,60,-0.14569743630771015,-0.29307547533718864,-0.019661603977395213,2.579739632227703,0.012398182141984522
coverage_ge_0.5,li_lstm_full,ridge_own_perbasin,2,12540,60,0.09629048557273712,0.012421766616578797,0.1796177764932094,-2.380332377224704,0.020546320487908862
coverage_ge_0.5,li_lstm_full,ridge_own_perbasin,3,12540,60,0.1674256841457783,0.10819611289776845,0.2318654896817895,-4.659172562989858,1.8549196599215472e-05
coverage_ge_0.5,li_lstm_full,ridge_own_perbasin,4,12540,60,0.20681397670027246,0.1482893469694452,0.2802225204352577,-5.175762402799054,2.8634169104849786e-06
coverage_ge_0.5,li_lstm_full,ridge_own_perbasin,5,12540,60,0.25118404253779913,0.2081940129030124,0.32699319614191297,-6.611129791474609,1.2273877700228813e-08
coverage_ge_0.5,li_lstm_full,ridge_own_perbasin,6,12540,60,0.29738832181810104,0.2631600526495948,0.36736003360907515,-8.573959273324302,5.896693118701643e-12
coverage_ge_0.5,li_lstm_full,kalman_ar1,1,12540,60,-0.18050450474706903,-0.34767041859972087,-0.037415368260986105,2.91504820946763,0.005019487641142785
coverage_ge_0.5,li_lstm_full,kalman_ar1,2,12540,60,0.06314180832428529,-0.034926345515012405,0.15832847147758836,-1.3724517925831374,0.17511797477929072
coverage_ge_0.5,li_lstm_full,kalman_ar1,3,12540,60,0.14820744720423107,0.07993528408927567,0.21851514698854624,-3.6251925615011893,0.0006030887202191619
coverage_ge_0.5,li_lstm_full,kalman_ar1,4,12540,60,0.19326505384588033,0.13300112792026317,0.2647231147764796,-4.809281622346699,1.085638195330858e-05
coverage_ge_0.5,li_lstm_full,kalman_ar1,5,12540,60,0.23034916668356964,0.18662346941988409,0.30642030130242853,-6.05513483055982,1.0473327886798832e-07
coverage_ge_0.5,li_lstm_full,kalman_ar1,6,12540,60,0.26446124377327795,0.22654933805846278,0.33623252393825226,-7.4007258665677,5.666034583113899e-10
coverage_ge_0.5,li_lstm_full,kalman_own_ridge,1,12540,60,-0.17773251669764467,-0.3428112726415327,-0.035539535580747156,2.8916905841233205,0.005357272105881158
coverage_ge_0.5,li_lstm_full,kalman_own_ridge,2,12540,60,0.07480732100008725,-0.02003484921481085,0.16702683885212177,-1.670844764878511,0.10004927007218703
coverage_ge_0.5,li_lstm_full,kalman_own_ridge,3,12540,60,0.1439596479871622,0.07430770395519118,0.215135821234852,-3.496428223828567,0.0009024043354465614
coverage_ge_0.5,li_lstm_full,kalman_own_ridge,4,12540,60,0.17095087818153554,0.10806967668985952,0.2448983321065843,-4.148627807789405,0.00010880016320824007
coverage_ge_0.5,li_lstm_full,kalman_own_ridge,5,12540,60,0.20683556043368367,0.16058382806638463,0.2856769986899252,-5.351287959633044,1.4958401936180748e-06
coverage_ge_0.5,li_lstm_full,kalman_own_ridge,6,12540,60,0.25175084139772375,0.21323115820372016,0.3243546619819176,-7.0446616614707676,2.273124676576293e-09
coverage_ge_0.5,li_lstm_full,ridge_own_flat12,1,12540,60,-0.18874738026905846,-0.3575402264950209,-0.04447001164047262,3.0486112331172968,0.003438425146577999
coverage_ge_0.5,li_lstm_full,ridge_own_flat12,2,12540,60,0.053243470265602166,-0.044923887824644154,0.1480022154487859,-1.1883524864920407,0.2394560729690065
coverage_ge_0.5,li_lstm_full,ridge_own_flat12,3,12540,60,0.134783757200034,0.06250553945229817,0.2082589017937556,-3.2323533183080144,0.002011036709436274
coverage_ge_0.5,li_lstm_full,ridge_own_flat12,4,12540,60,0.1798172440486917,0.11612436088560113,0.2556514336208746,-4.2758365285373765,7.059885248247505e-05
coverage_ge_0.5,li_lstm_full,ridge_own_flat12,5,12540,60,0.2202470284207847,0.17298312287453801,0.29946614402947114,-5.536843712132209,7.479394445922883e-07
