name,dm_stat,p,a_better,bh_threshold,significant,model,vs,horizon
C_South_Amapa_Coast,3.5369397320467164,0.0007956103958419643,False,0.014096916299559474,True,li_lstm_full,kalman_corr_top1,1
C_Capim_River_Delta,3.5082571286140904,0.0008698896156528241,False,0.014537444933920705,True,li_lstm_full,kalman_corr_top1,1
C_Java,-3.430561520828123,0.0011056285713429152,True,0.01497797356828194,True,li_lstm_full,kalman_corr_top1,1
C_South_Africa_South_Coast,3.3302723233656044,0.0015001782881610716,False,0.015418502202643174,True,li_lstm_full,kalman_corr_top1,1
C_Deccan_Plateau_East_Indian_Subcontinent_Coast,3.2988056024526218,0.0016492102210705348,False,0.015859030837004406,True,li_lstm_full,kalman_corr_top1,1
C_North_Brazil_South_Atlantic_Coast,3.2905503963927254,0.0016905616471375067,False,0.01629955947136564,True,li_lstm_full,kalman_corr_top1,1
C_West_Barents_Sea_Coast,-3.2863063803627823,0.0017121992226639669,True,0.016740088105726872,True,li_lstm_full,kalman_corr_top1,1
C_East_Nile_Delta,-3.110546187162579,0.0028755386987032675,True,0.017180616740088108,True,li_lstm_full,kalman_corr_top1,1
C_Kamchatka_Peninsula,-3.0963375912968196,0.002996475778349874,True,0.01762114537444934,True,li_lstm_full,kalman_corr_top1,1
R_Dnieper_River,3.017517649418337,0.0037583238564764918,False,0.018061674008810574,True,li_lstm_full,kalman_corr_top1,1
C_North_Baffin_Island_Coast,-2.9466343341372543,0.004594059588220874,True,0.018502202643171806,True,li_lstm_full,kalman_corr_top1,1
C_South_Baffin_Island_Coast,2.9257652938625984,0.004871207403938496,False,0.018942731277533043,True,li_lstm_full,kalman_corr_top1,1
R_Senegal_River,-2.9141712001111486,0.005031805244981455,True,0.019383259911894275,True,li_lstm_full,kalman_corr_top1,1
C_Churchill_Seal_Rivers,2.909571095324907,0.005096873986158051,False,0.019823788546255508,True,li_lstm_full,kalman_corr_top1,1
R_Orange_River,2.905480875645674,0.0051553845119628235,False,0.02026431718061674,True,li_lstm_full,kalman_corr_top1,1
C_Shelikhov_Gulf_Sea_of_Okhotsk_Coast,-2.8831557047470677,0.005485863375478387,True,0.020704845814977973,True,li_lstm_full,kalman_corr_top1,1
E_Great_Victoria_Desert,2.8796498483311037,0.005539507640892279,False,0.02114537444933921,True,li_lstm_full,kalman_corr_top1,1
C_Japan,-2.878606099411303,0.005555571912169292,True,0.021585903083700442,True,li_lstm_full,kalman_corr_top1,1
R_Saskatchewan_Nelson_Rivers,2.860555154400725,0.005840300371975844,False,0.022026431718061675,True,li_lstm_full,kalman_corr_top1,1
C_Great_Britain,-2.856208549180999,0.005910848378085899,True,0.022466960352422908,True,li_lstm_full,kalman_corr_top1,1
E_Lower_Lake_Chad,2.8455800791666874,0.006086685114262888,False,0.022907488986784144,True,li_lstm_full,kalman_corr_top1,1
C_Sakhalin_Island,-2.789826956522287,0.007090803482809586,True,0.023348017621145377,True,li_lstm_full,kalman_corr_top1,1
R_Magdalena_River,2.7840737520026244,0.007202669849873042,False,0.02378854625550661,True,li_lstm_full,kalman_corr_top1,1
R_Danube_River,-2.774574025712803,0.007390945000075953,True,0.024229074889867842,True,li_lstm_full,kalman_corr_top1,1
C_Sweden_Coast,-2.7554776301279715,0.007783182313413433,True,0.024669603524229075,True,li_lstm_full,kalman_corr_top1,1
C_Central_America_Gulf_of_Mexico_Caribbean_Coast,-2.752457474126004,0.007846939346705214,True,0.02511013215859031,True,li_lstm_full,kalman_corr_top1,1
C_Severnaya_Zemlya,2.7434118801985874,0.00804077758688301,False,0.02555066079295154,True,li_lstm_full,kalman_corr_top1,1
E_Northern_Kordofan,-2.685472946338458,0.00939021596545487,True,0.02599118942731278,True,li_lstm_full,kalman_corr_top1,1
C_Denmark_Germany_Coast,-2.6849928203708915,0.009402216877498556,True,0.02643171806167401,True,li_lstm_full,kalman_corr_top1,1
C_West_Nile_Delta,-2.6780637515581347,0.009576980611103045,True,0.026872246696035242,True,li_lstm_full,kalman_corr_top1,1
C_East_Beaufort_Sea_Amundsen_Gulf_Coast,-2.676006415840296,0.009629439325359992,True,0.02731277533039648,True,li_lstm_full,kalman_corr_top1,1
C_Iceland,2.597155874487534,0.011849061121717791,False,0.02775330396475771,True,li_lstm_full,kalman_corr_top1,1
C_Gulf_of_Darien_Coast,2.5596071747296283,0.013061676512507236,False,0.028193832599118947,True,li_lstm_full,kalman_corr_top1,1
C_Uruguay_South_Brazil_Coast,2.5259549990770713,0.014242943474333173,False,0.028634361233480177,True,li_lstm_full,kalman_corr_top1,1
E_Sahara,-2.5247809053896675,0.014285849390958068,True,0.02907488986784141,True,li_lstm_full,kalman_corr_top1,1
R_Zambezi_River,2.5068166975624693,0.014957071562436591,False,0.029515418502202646,True,li_lstm_full,kalman_corr_top1,1
E_Upper_Lake_Chad,-2.4733168341461877,0.016285323615483308,True,0.02995594713656388,True,li_lstm_full,kalman_corr_top1,1
R_Ganges_Bramaputra_Basin,2.4438910843596964,0.01753873166446751,False,0.030396475770925108,True,li_lstm_full,kalman_corr_top1,1
C_Ireland,-2.4398311941432715,0.017718311134957254,True,0.030837004405286347,True,li_lstm_full,kalman_corr_top1,1
C_Hainan,-2.4258506957763246,0.018349414756454362,True,0.03127753303964758,True,li_lstm_full,kalman_corr_top1,1
C_East_Ob_Bay_Coast,-2.418533386563018,0.01868771206916875,True,0.03171806167400881,True,li_lstm_full,kalman_corr_top1,1
C_Olenyok_Delta,-2.4069435707705154,0.0192349971128001,True,0.032158590308370046,True,li_lstm_full,kalman_corr_top1,1
C_Cuba,-2.3323813617116342,0.023112282556257368,True,0.03259911894273128,True,li_lstm_full,kalman_corr_top1,1
E_Turpan_Pendi,2.3166613637660745,0.024013576565961085,False,0.03303964757709251,True,li_lstm_full,kalman_corr_top1,1
R_Nile_River,2.2893078283142234,0.02565658242003122,False,0.033480176211453744,True,li_lstm_full,kalman_corr_top1,1
E_Rift_Valley,2.287494096947653,0.02576897063652783,False,0.03392070484581498,True,li_lstm_full,kalman_corr_top1,1
C_Carribean_Coast,2.286793647641563,0.025812490849300724,False,0.034361233480176216,True,li_lstm_full,kalman_corr_top1,1
C_Banks_Island,-2.2795586225918045,0.02626584408641195,True,0.03480176211453744,True,li_lstm_full,kalman_corr_top1,1
C_South_Gulf_of_Aden_Coast,-2.25674121611908,0.02774215558769677,True,0.03524229074889868,True,li_lstm_full,kalman_corr_top1,1
R_Columbia_River,-2.180968546555634,0.03318419608580607,True,0.035682819383259914,True,li_lstm_full,kalman_corr_top1,1
E_Great_Basin_Great_Salt_Lake,2.1739787833555626,0.0337305568731376,False,0.03612334801762115,True,li_lstm_full,kalman_corr_top1,1
E_North_Central_Arabia,-2.172647181111889,0.03383553270649917,True,0.03656387665198238,True,li_lstm_full,kalman_corr_top1,1
R_Tocantins_River,2.1690553828120334,0.03412011908760632,False,0.03700440528634361,True,li_lstm_full,kalman_corr_top1,1
R_Volga_River,2.150060049413294,0.0356603110993254,False,0.03744493392070485,True,li_lstm_full,kalman_corr_top1,1
C_Gydan_Bay_Coast,-2.137202003837617,0.036737084591081395,True,0.037885462555066085,True,li_lstm_full,kalman_corr_top1,1
C_North_Chile_South_Pacific_Coast,2.1221716784721516,0.038031682117390664,False,0.03832599118942731,True,li_lstm_full,kalman_corr_top1,1
C_New_Zealand_North_Island,-2.116895895430288,0.038495440402842425,True,0.03876651982378855,True,li_lstm_full,kalman_corr_top1,1
R_Volta_River,2.094772182555626,0.040494257163201326,False,0.03920704845814978,False,li_lstm_full,kalman_corr_top1,1
E_Lake_Rukwa_Basin,2.087894241005003,0.041133778028003186,False,0.039647577092511016,False,li_lstm_full,kalman_corr_top1,1
C_Hokkaido,-2.0806143056546387,0.04182021770541211,True,0.04008810572687225,False,li_lstm_full,kalman_corr_top1,1
C_East_Mississippi_Delta,2.0708902452114146,0.0427526160443559,False,0.04052863436123348,False,li_lstm_full,kalman_corr_top1,1
C_Papua_New_Guinea_Island,2.0537230448074437,0.04444274380880497,False,0.04096916299559472,False,li_lstm_full,kalman_corr_top1,1
C_Neva_River_Finland_Coast,-2.0375523149929733,0.046087341667197954,True,0.04140969162995595,False,li_lstm_full,kalman_corr_top1,1
E_Plateau_of_Tibet,2.0373680382748924,0.046106381952154975,False,0.04185022026431718,False,li_lstm_full,kalman_corr_top1,1
C_South_Alaska_Coast_Frazer_River,2.024374125555884,0.0474662083547551,False,0.04229074889867842,False,li_lstm_full,kalman_corr_top1,1
E_Badain_Jaran_Desert,-2.0208259342769566,0.04784348855841149,True,0.04273127753303965,False,li_lstm_full,kalman_corr_top1,1
C_Nigerian_Delta,-2.0204147386154605,0.04788737778659743,True,0.043171806167400885,False,li_lstm_full,kalman_corr_top1,1
C_New_Brunswick_and_Nova_Scotia_Coast,-2.016009650210823,0.04835973872348463,True,0.04361233480176212,False,li_lstm_full,kalman_corr_top1,1
E_Jordan_Northwest_Saudi_Arabia,-1.9874442034931852,0.051521267083693124,True,0.04405286343612335,False,li_lstm_full,kalman_corr_top1,1
C_Yamal_Peninsula,-1.978183681806465,0.05258356635214099,True,0.04449339207048458,False,li_lstm_full,kalman_corr_top1,1
E_Altai_Mountains,1.947846880913886,0.05619604512435881,False,0.044933920704845816,False,li_lstm_full,kalman_corr_top1,1
C_Southhampton_Coats_Islands,-1.9396366445764934,0.057209413708553224,True,0.04537444933920705,False,li_lstm_full,kalman_corr_top1,1
C_North_East_Siberian_Sea_Coast,1.9313884717890901,0.058243118369987676,False,0.04581497797356829,False,li_lstm_full,kalman_corr_top1,1
R_Colorado_River_of_the_West_North_America,1.873418436891372,0.06596639482260001,False,0.046255506607929514,False,li_lstm_full,kalman_corr_top1,1
C_Madagascar,-1.863597487045682,0.06735707262308245,True,0.046696035242290754,False,li_lstm_full,kalman_corr_top1,1
C_India_West_Coast,1.8570928639290833,0.06829170402420055,False,0.047136563876651986,False,li_lstm_full,kalman_corr_top1,1
C_West_Red_Sea_Coast,-1.8549897395101163,0.068596225843634,True,0.04757709251101322,False,li_lstm_full,kalman_corr_top1,1
E_Libyian_Desert,-1.8290062510512164,0.07245383839436464,True,0.04801762114537445,False,li_lstm_full,kalman_corr_top1,1
C_West_Italy_Coast,-1.8210875607824568,0.07366509431715687,True,0.048458149779735685,False,li_lstm_full,kalman_corr_top1,1
C_West_Caspian_Sea_Coast,-1.8079511342351857,0.0757118953087878,True,0.048898678414096924,False,li_lstm_full,kalman_corr_top1,1
C_Balkan_Peninsula_and_Adriatic_Coast,-1.7762644219665575,0.08084552274946916,True,0.04933920704845815,False,li_lstm_full,kalman_corr_top1,1
C_Crimea_West_Azov_Sea_Coast,-1.7604499992600646,0.08351418186840856,True,0.04977973568281938,False,li_lstm_full,kalman_corr_top1,1
R_Lena_River,1.7494809588881113,0.08540784274466497,False,0.05022026431718062,False,li_lstm_full,kalman_corr_top1,1
R_Limpopo_River,-1.7387036008557444,0.08730294604743633,True,0.050660792951541855,False,li_lstm_full,kalman_corr_top1,1
C_Southwest_Hudson_Bay_Coast,-1.7295229052367007,0.08894461641384646,True,0.05110132158590308,False,li_lstm_full,kalman_corr_top1,1
C_Southwest_Mediterranean_Coast,-1.7240281244354627,0.08993932506595484,True,0.05154185022026432,False,li_lstm_full,kalman_corr_top1,1
R_Congo_River,1.7171983825953432,0.09118848099183913,False,0.05198237885462556,False,li_lstm_full,kalman_corr_top1,1
C_Buor_Khaya_Gulf_Coast,-1.6849334500348014,0.0972845246211986,True,0.052422907488986786,False,li_lstm_full,kalman_corr_top1,1
C_Norway_Coast,-1.68299064523773,0.09766201438102638,True,0.05286343612334802,False,li_lstm_full,kalman_corr_top1,1
C_East_Central_Africa_Coast,1.6751283183150596,0.09920195277163467,False,0.05330396475770926,False,li_lstm_full,kalman_corr_top1,1
C_South_Hudson_Strait_Ungava_Bay_Coast,-1.669662814021144,0.10028410736785648,True,0.053744493392070485,False,li_lstm_full,kalman_corr_top1,1
C_South_Gulf_of_Oman_West_Arabian_Sea_Coast,-1.644329138042835,0.10542679713487221,True,0.05418502202643172,False,li_lstm_full,kalman_corr_top1,1
E_Lake_Eyre_Basin,1.6401774626059238,0.10628970342302117,False,0.05462555066079296,False,li_lstm_full,kalman_corr_top1,1
E_Amu_Darya,1.6236475335922875,0.10978247822176218,False,0.05506607929515418,False,li_lstm_full,kalman_corr_top1,1
C_West_Africa_Coast,1.5828497413724731,0.11880198898857403,False,0.05550660792951542,False,li_lstm_full,kalman_corr_top1,1
C_Hispaniola,-1.5778216059101262,0.119953723487853,True,0.055947136563876655,False,li_lstm_full,kalman_corr_top1,1
C_South_East_Russia_Coast,-1.5562834571198896,0.12498902503498845,True,0.056387665198237895,False,li_lstm_full,kalman_corr_top1,1
C_Somerset_Island,-1.5441126465028927,0.12790827721408934,True,0.05682819383259912,False,li_lstm_full,kalman_corr_top1,1
C_East_Azov_Sea_Northeast_Black_Sea_Coast,-1.5246058404019815,0.13270025076299186,True,0.05726872246696035,False,li_lstm_full,kalman_corr_top1,1
C_East_Red_Sea_North_Gulf_of_Aden_Coast,-1.4987760198670383,0.13926362120975666,True,0.05770925110132159,False,li_lstm_full,kalman_corr_top1,1
R_Orinoco_River,1.4927745506965844,0.1408247126229211,False,0.05814977973568282,False,li_lstm_full,kalman_corr_top1,1
C_West_Black_Sea_Coast,-1.4747899520943835,0.14558554306099475,True,0.05859030837004406,False,li_lstm_full,kalman_corr_top1,1
E_North_Plateau_of_Tibet,-1.4674078055468234,0.14757593955037238,True,0.05903083700440529,False,li_lstm_full,kalman_corr_top1,1
C_East_Australia_Coast,-1.4121160239981652,0.1631686464176324,True,0.05947136563876652,False,li_lstm_full,kalman_corr_top1,1
C_North_Gulf_of_Oman_Coast,-1.3941754073303212,0.16849303981836372,True,0.05991189427312776,False,li_lstm_full,kalman_corr_top1,1
R_Yenisey_River,-1.3708143133077153,0.17562531824940456,True,0.06035242290748899,False,li_lstm_full,kalman_corr_top1,1
C_West_Mississippi_Delta,1.370576695883923,0.17569903305627485,False,0.060792951541850215,False,li_lstm_full,kalman_corr_top1,1
R_Amur_River,-1.3677308019150327,0.1765837398324596,True,0.061233480176211455,False,li_lstm_full,kalman_corr_top1,1
E_Qinghai_Lake,1.3444860563655388,0.18393776382513016,False,0.061674008810572695,False,li_lstm_full,kalman_corr_top1,1
C_Sicily,-1.3332581654381745,0.18757225303440372,True,0.06211453744493393,False,li_lstm_full,kalman_corr_top1,1
E_Central_Iran,-1.2949776575586276,0.20037264696288773,True,0.06255506607929516,False,li_lstm_full,kalman_corr_top1,1
C_Sulawesi,1.293787108962816,0.20078098744814543,False,0.06299559471365639,False,li_lstm_full,kalman_corr_top1,1
C_East_Mediterranean_Coast,1.2434928011550412,0.21860472042312656,False,0.06343612334801763,False,li_lstm_full,kalman_corr_top1,1
E_La_Puna_Altiplano,1.220964889682338,0.22695624436235415,False,0.06387665198237885,False,li_lstm_full,kalman_corr_top1,1
C_Yenisey_Gulf_Coast,1.2194985149833493,0.2275078396568721,False,0.06431718061674009,False,li_lstm_full,kalman_corr_top1,1
C_Taiwan,1.1451077637020413,0.25678844688826974,False,0.06475770925110133,False,li_lstm_full,kalman_corr_top1,1
E_Dayan_Khyargas_Uvs_Nuur_Basins,1.1048211842405766,0.27372234041069626,False,0.06519823788546256,False,li_lstm_full,kalman_corr_top1,1
C_Melville_Prince_Patrick_Islands,1.1020177649667695,0.2749292069513492,False,0.0656387665198238,False,li_lstm_full,kalman_corr_top1,1
C_North_St_Lawrence_Seaway_Coast,-1.0980010373537663,0.27666488603406963,True,0.06607929515418502,False,li_lstm_full,kalman_corr_top1,1
C_North_West_Africa_Coast,-1.089893349290027,0.2801916194540788,True,0.06651982378854625,False,li_lstm_full,kalman_corr_top1,1
C_Northwest_Mediterranean_Coast,-1.0763113251746654,0.2861695596638175,True,0.06696035242290749,False,li_lstm_full,kalman_corr_top1,1
C_California_and_Baja_California,1.075367655205973,0.28658816238010115,False,0.06740088105726873,False,li_lstm_full,kalman_corr_top1,1
C_US_North_Atlantic_Coast,-1.0740634450095898,0.2871673949903586,True,0.06784140969162997,False,li_lstm_full,kalman_corr_top1,1
C_Columbia_Ecuador_Pacific_Coast,-1.0662839970131015,0.29063927329445527,True,0.06828193832599119,False,li_lstm_full,kalman_corr_top1,1
C_South_Baltic_Coast,-1.0348896405144676,0.30494371775722723,True,0.06872246696035243,False,li_lstm_full,kalman_corr_top1,1
C_East_Caspian_Sea_Coast,-1.0300517235961764,0.30718996881327637,True,0.06916299559471366,False,li_lstm_full,kalman_corr_top1,1
C_Chukchi_Peninsula,-1.0172063486914893,0.3132085028355974,True,0.06960352422907488,False,li_lstm_full,kalman_corr_top1,1
C_Canadian_South_Arctic_Ocean_Coast,-0.9629939364930257,0.3394809825800332,True,0.07004405286343612,False,li_lstm_full,kalman_corr_top1,1
E_Tarim_He_Lop_Nur,-0.9446454998060301,0.348692453028281,True,0.07048458149779736,False,li_lstm_full,kalman_corr_top1,1
C_Northwest_Hudson_Bay_Coast,0.9215610730445696,0.36051067950598975,False,0.07092511013215859,False,li_lstm_full,kalman_corr_top1,1
C_US_East_Gulf_of_Mexico_North_Atlantic_Coast,0.9190720953856409,0.3618001561664699,False,0.07136563876651983,False,li_lstm_full,kalman_corr_top1,1
E_Farahrud_Helmand_Hamun_i_Mashkel,0.9081393556940683,0.3674991842548199,False,0.07180616740088107,False,li_lstm_full,kalman_corr_top1,1
C_North_Siberia_Coast,-0.9034345619516166,0.36996926143018344,True,0.0722466960352423,False,li_lstm_full,kalman_corr_top1,1
C_Hub_Porali_Basin,0.8912308322054532,0.3764255463791119,False,0.07268722466960352,False,li_lstm_full,kalman_corr_top1,1
E_Australia_Northwest_Plateau,0.8810201942236086,0.3818818456980992,False,0.07312775330396476,False,li_lstm_full,kalman_corr_top1,1
C_Seward_Peninsula_Alaskan_North_Slope,0.8785886064733872,0.3831885233323188,False,0.073568281938326,False,li_lstm_full,kalman_corr_top1,1
C_Philippines,0.8721622749297379,0.3866553810385475,False,0.07400881057268723,False,li_lstm_full,kalman_corr_top1,1
C_Iberian_Atlantic_Coast,-0.8682010642702503,0.3888021110682585,True,0.07444933920704846,False,li_lstm_full,kalman_corr_top1,1
C_Thar_Desert_Sabarmati_River_Gulf_of_Cambay_Luni_Delta,0.8473331971780961,0.40023362328321904,False,0.0748898678414097,False,li_lstm_full,kalman_corr_top1,1
C_East_China_Coast,-0.8371870907826764,0.40586581596919036,True,0.07533039647577093,False,li_lstm_full,kalman_corr_top1,1
R_Shebelli_Juba_Rivers,-0.8249718234544113,0.4127106643475224,True,0.07577092511013217,False,li_lstm_full,kalman_corr_top1,1
C_North_Caspian_Sea_Coast,0.8065196979092782,0.4231824098110695,False,0.0762114537444934,False,li_lstm_full,kalman_corr_top1,1
C_Beaufort_Sea_Coast,-0.7908465923374715,0.4322011253782152,True,0.07665198237885462,False,li_lstm_full,kalman_corr_top1,1
C_New_Siberian_Islands,0.7745439371146158,0.441702191498044,False,0.07709251101321586,False,li_lstm_full,kalman_corr_top1,1
C_New_Zealand_South_Island,-0.7374355485001939,0.4637802887615971,True,0.0775330396475771,False,li_lstm_full,kalman_corr_top1,1
C_Chao_Phraya_River_Gulf_of_Thailand_Coast,-0.7242900677362704,0.4717501055367414,True,0.07797356828193833,False,li_lstm_full,kalman_corr_top1,1
E_Central_Mongolia,-0.7099934306318998,0.48050506668806087,True,0.07841409691629957,False,li_lstm_full,kalman_corr_top1,1
R_Amazon_River,-0.672549743715929,0.503859362992256,True,0.0788546255506608,False,li_lstm_full,kalman_corr_top1,1
C_East_Hudson_Bay_Coast,0.649599770135298,0.5184719277235302,False,0.07929515418502203,False,li_lstm_full,kalman_corr_top1,1
C_North_Australia_Coast,0.6166778697139984,0.5398196044173269,False,0.07973568281938326,False,li_lstm_full,kalman_corr_top1,1
C_South_Africa_West_Coast,-0.6148520586991831,0.5410166016361962,True,0.0801762114537445,False,li_lstm_full,kalman_corr_top1,1
C_Oregon_Coast,-0.5900956862709679,0.5573798919932309,True,0.08061674008810574,False,li_lstm_full,kalman_corr_top1,1
C_Indian_Ocean_Africa_Coast,-0.5823449113070467,0.5625532927586728,True,0.08105726872246696,False,li_lstm_full,kalman_corr_top1,1
C_Peru_Pacific_Coast,0.5821834357052108,0.5626613250414839,False,0.0814977973568282,False,li_lstm_full,kalman_corr_top1,1
R_Yangtze_River,0.5810059405688887,0.5634494168821256,False,0.08193832599118944,False,li_lstm_full,kalman_corr_top1,1
C_Victoria_Island,-0.5696965408530204,0.5710464122912328,True,0.08237885462555067,False,li_lstm_full,kalman_corr_top1,1
E_East_Gobi_Desert,0.5603823465821166,0.5773404691321157,False,0.0828193832599119,False,li_lstm_full,kalman_corr_top1,1
C_Irrawaddy_Sittang_Salween_Basin,-0.5178257738003071,0.6065161619354003,True,0.08325991189427313,False,li_lstm_full,kalman_corr_top1,1
R_Don_River,-0.5159657247052167,0.6078066573249691,True,0.08370044052863436,False,li_lstm_full,kalman_corr_top1,1
C_Angola_Coast,-0.5089794698911212,0.6126648732694309,True,0.0841409691629956,False,li_lstm_full,kalman_corr_top1,1
C_South_Black_Sea_Coast,0.5082440966197006,0.6131772714707104,False,0.08458149779735684,False,li_lstm_full,kalman_corr_top1,1
E_Rub_al_Khali_Desert,-0.5056518912847727,0.6149850306579762,True,0.08502202643171806,False,li_lstm_full,kalman_corr_top1,1
C_Central_American_Pacific_Coast,-0.501138539905607,0.618138287827568,True,0.0854625550660793,False,li_lstm_full,kalman_corr_top1,1
R_Yukon_River,-0.4732290116091481,0.6377960378207831,True,0.08590308370044053,False,li_lstm_full,kalman_corr_top1,1
C_West_Australia_Coast,-0.4496121925362304,0.6546375779086466,True,0.08634361233480177,False,li_lstm_full,kalman_corr_top1,1
C_Ziya_He_Interior_Coast,0.4376010062247692,0.663273327713817,False,0.086784140969163,False,li_lstm_full,kalman_corr_top1,1
E_Saharan_and_Algerian_Atlas,0.4316460923714812,0.6675719341533612,False,0.08722466960352424,False,li_lstm_full,kalman_corr_top1,1
R_Mekong_River,-0.42941876590085054,0.6691826378956196,True,0.08766519823788547,False,li_lstm_full,kalman_corr_top1,1
C_Labrador_Sea_Coast,-0.4245685837123948,0.6726954716916009,True,0.0881057268722467,False,li_lstm_full,kalman_corr_top1,1
C_Bismark_Sea_Islands,-0.41489496952009036,0.6797236210422443,True,0.08854625550660794,False,li_lstm_full,kalman_corr_top1,1
C_East_Timor_Islands,0.41331142265536325,0.6808768561894148,False,0.08898678414096917,False,li_lstm_full,kalman_corr_top1,1
C_Prince_of_Wales_Island,-0.4042294646687844,0.6875056038433776,True,0.08942731277533039,False,li_lstm_full,kalman_corr_top1,1
C_South_Mediterranean_Coast,0.3780794230445808,0.7067284841815299,False,0.08986784140969163,False,li_lstm_full,kalman_corr_top1,1
C_East_Barents_Sea_Coast,-0.35704590070185,0.7223313627017586,True,0.09030837004405287,False,li_lstm_full,kalman_corr_top1,1
C_Po_River_and_East_Italy_Coast,-0.3539619847307015,0.724629221155635,True,0.0907488986784141,False,li_lstm_full,kalman_corr_top1,1
E_South_Interior_Africa,-0.3387552689438125,0.7359967768545194,True,0.09118942731277534,False,li_lstm_full,kalman_corr_top1,1
C_Sri_Lanka,-0.31303512563023167,0.755357875228455,True,0.09162995594713658,False,li_lstm_full,kalman_corr_top1,1
R_Niger_River,-0.30869524985445534,0.7586407491255113,True,0.0920704845814978,False,li_lstm_full,kalman_corr_top1,1
C_West_Continental_Europe,-0.30357925616708675,0.7625164471266604,True,0.09251101321585903,False,li_lstm_full,kalman_corr_top1,1
