target_date,sum,count,model,fold,horizon
2020-02-01,167.92128960571708,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-03-01,238.2297139657668,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-04-01,220.04348023529417,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-05-01,187.4281765176219,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-06-01,194.3559698898287,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-07-01,254.80533196939248,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-08-01,236.27161958689516,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-09-01,418.6680515767661,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-10-01,279.09231968915526,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2020-11-01,238.09061231046638,234,lstmres_nbrin_corr_top1_s0_rand0,f1,1
2019-07-01,181.4809253350057,234,lstmres_corr_top1_s0_rand1,f1,1
2019-08-01,239.4616859466761,234,lstmres_corr_top1_s0_rand1,f1,1
2019-09-01,160.01331434083727,234,lstmres_corr_top1_s0_rand1,f1,1
2019-10-01,244.70339505757087,234,lstmres_corr_top1_s0_rand1,f1,1
2019-11-01,258.8436019185063,234,lstmres_corr_top1_s0_rand1,f1,1
2019-12-01,205.20015182299642,234,lstmres_corr_top1_s0_rand1,f1,1
2020-01-01,231.12218102700578,234,lstmres_corr_top1_s0_rand1,f1,1
2020-02-01,164.11211117695504,234,lstmres_corr_top1_s0_rand1,f1,1
2020-03-01,241.57961343972943,234,lstmres_corr_top1_s0_rand1,f1,1
2020-04-01,216.35728523004738,234,lstmres_corr_top1_s0_rand1,f1,1
2020-05-01,182.52453530864264,234,lstmres_corr_top1_s0_rand1,f1,1
2020-06-01,192.1593801787055,234,lstmres_corr_top1_s0_rand1,f1,1
2020-07-01,258.57075924243,234,lstmres_corr_top1_s0_rand1,f1,1
2020-08-01,232.6676413802075,234,lstmres_corr_top1_s0_rand1,f1,1
2020-09-01,404.090387506235,234,lstmres_corr_top1_s0_rand1,f1,1
2020-10-01,278.9845838694951,234,lstmres_corr_top1_s0_rand1,f1,1
2020-11-01,221.3727671565682,234,lstmres_corr_top1_s0_rand1,f1,1
2019-07-01,179.5997767873634,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2019-08-01,234.8619010515579,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2019-09-01,152.63738136173274,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2019-10-01,248.65180453710735,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2019-11-01,260.73858916971324,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2019-12-01,200.02950691157125,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-01-01,234.99908780214014,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-02-01,170.18930320594973,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-03-01,240.87746002376096,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-04-01,222.43927472199312,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-05-01,188.2754574714784,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-06-01,191.79143208475656,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-07-01,253.67598234049674,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-08-01,235.23843246603343,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-09-01,423.6894522533815,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-10-01,280.7692104127266,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-11-01,237.56581483157484,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
