target_date,sum,count,model,fold,horizon
2020-07-01,259.6536068934376,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2020-08-01,233.04300870153946,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2020-09-01,405.2949401995936,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2020-10-01,280.1554926355696,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2020-11-01,223.1171737913033,234,lstmres_oof_corr_top1_s0_rand0,f1,1
2019-07-01,184.59657241294732,234,lstmres_corr_top1_s0_rand1,f1,1
2019-08-01,239.8788872389899,234,lstmres_corr_top1_s0_rand1,f1,1
2019-09-01,161.53058694928973,234,lstmres_corr_top1_s0_rand1,f1,1
2019-10-01,242.85411800949697,234,lstmres_corr_top1_s0_rand1,f1,1
2019-11-01,259.3926596992558,234,lstmres_corr_top1_s0_rand1,f1,1
2019-12-01,204.3965065421121,234,lstmres_corr_top1_s0_rand1,f1,1
2020-01-01,230.57277475852547,234,lstmres_corr_top1_s0_rand1,f1,1
2020-02-01,160.81124070352635,234,lstmres_corr_top1_s0_rand1,f1,1
2020-03-01,239.44219291247785,234,lstmres_corr_top1_s0_rand1,f1,1
2020-04-01,214.2378030158437,234,lstmres_corr_top1_s0_rand1,f1,1
2020-05-01,183.03253715139658,234,lstmres_corr_top1_s0_rand1,f1,1
2020-06-01,194.80292232666167,234,lstmres_corr_top1_s0_rand1,f1,1
2020-07-01,259.1177281873092,234,lstmres_corr_top1_s0_rand1,f1,1
2020-08-01,232.71068987949977,234,lstmres_corr_top1_s0_rand1,f1,1
2020-09-01,399.1932333386071,234,lstmres_corr_top1_s0_rand1,f1,1
2020-10-01,275.7978197156216,234,lstmres_corr_top1_s0_rand1,f1,1
2020-11-01,223.24412041080137,234,lstmres_corr_top1_s0_rand1,f1,1
2019-07-01,184.65441538970126,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2019-08-01,235.1054056236501,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2019-09-01,154.38227779448522,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2019-10-01,242.97388549063996,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2019-11-01,261.02002209147014,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2019-12-01,197.4365348752526,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-01-01,233.4594702443733,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-02-01,165.01713805392902,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-03-01,236.652959265075,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-04-01,217.58517024784626,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-05-01,187.6022862978988,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-06-01,194.74843703952703,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-07-01,254.3447499297425,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-08-01,235.39988355676522,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-09-01,413.7525062482355,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-10-01,273.9891808265924,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2020-11-01,237.39201774333517,234,lstmres_nbrin_corr_top1_s0_rand1,f1,1
2019-07-01,183.48137744294516,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2019-08-01,242.24656123621358,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2019-09-01,163.73076367176355,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2019-10-01,244.04236798317623,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2019-11-01,264.1475585763739,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2019-12-01,206.39657957858876,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2020-01-01,233.1817537807557,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2020-02-01,160.56181558660558,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2020-03-01,237.63732617250085,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2020-04-01,218.9837034358308,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2020-05-01,184.01898685980527,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2020-06-01,191.75828748686536,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2020-07-01,262.5540809772622,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2020-08-01,232.11016259320155,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2020-09-01,401.5950471967017,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2020-10-01,279.0845197807978,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2020-11-01,224.18988419407418,234,lstmres_corr_top1_hist12_s0_rand1,f1,1
2019-07-01,183.59011900094285,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2019-08-01,239.7887376813696,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2019-09-01,161.31456545908367,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2019-10-01,243.80619603781886,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2019-11-01,259.3960483278654,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2019-12-01,204.7128125157962,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2020-01-01,230.95994901585658,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2020-02-01,161.4668620294584,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2020-03-01,240.269229152583,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2020-04-01,215.0773929558406,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2020-05-01,183.12509254939036,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2020-06-01,194.27728177921455,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2020-07-01,259.2153089977016,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2020-08-01,232.69963744975055,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2020-09-01,400.5197306689423,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2020-10-01,276.64420939869024,234,lstmres_oof_corr_top1_s0_rand1,f1,1
2020-11-01,223.6888402232781,234,lstmres_oof_corr_top1_s0_rand1,f1,1
