target_date,sum,count,model,fold,horizon
2020-09-01,407.83835320973054,234,lstm_corr_top1_era5_s1_rand1,f1,1
2020-10-01,278.99110521041456,234,lstm_corr_top1_era5_s1_rand1,f1,1
2020-11-01,223.9592675585416,234,lstm_corr_top1_era5_s1_rand1,f1,1
2019-07-01,198.36889731276645,234,lstm_corr_top1_s0_rand2,f1,1
2019-08-01,283.91483584832696,234,lstm_corr_top1_s0_rand2,f1,1
2019-09-01,181.40440756347124,234,lstm_corr_top1_s0_rand2,f1,1
2019-10-01,251.252261548041,234,lstm_corr_top1_s0_rand2,f1,1
2019-11-01,268.79169242533595,234,lstm_corr_top1_s0_rand2,f1,1
2019-12-01,255.40268877687535,234,lstm_corr_top1_s0_rand2,f1,1
2020-01-01,242.41538141565775,234,lstm_corr_top1_s0_rand2,f1,1
2020-02-01,185.8910789661527,234,lstm_corr_top1_s0_rand2,f1,1
2020-03-01,246.42734017610474,234,lstm_corr_top1_s0_rand2,f1,1
2020-04-01,249.42904119213765,234,lstm_corr_top1_s0_rand2,f1,1
2020-05-01,231.47615982192232,234,lstm_corr_top1_s0_rand2,f1,1
2020-06-01,213.2389434402582,234,lstm_corr_top1_s0_rand2,f1,1
2020-07-01,298.07498774137616,234,lstm_corr_top1_s0_rand2,f1,1
2020-08-01,262.7929506267271,234,lstm_corr_top1_s0_rand2,f1,1
2020-09-01,444.4498413686338,234,lstm_corr_top1_s0_rand2,f1,1
2020-10-01,276.0106141665061,234,lstm_corr_top1_s0_rand2,f1,1
2020-11-01,236.68006547167906,234,lstm_corr_top1_s0_rand2,f1,1
2019-07-01,179.68643816998613,234,lstm_corr_top1_era5_s0_rand2,f1,1
2019-08-01,234.32396356550132,234,lstm_corr_top1_era5_s0_rand2,f1,1
2019-09-01,156.37617980063072,234,lstm_corr_top1_era5_s0_rand2,f1,1
2019-10-01,244.7130263532688,234,lstm_corr_top1_era5_s0_rand2,f1,1
2019-11-01,260.04358439942166,234,lstm_corr_top1_era5_s0_rand2,f1,1
2019-12-01,201.98379840181033,234,lstm_corr_top1_era5_s0_rand2,f1,1
2020-01-01,235.13838196896592,234,lstm_corr_top1_era5_s0_rand2,f1,1
2020-02-01,165.6301432916193,234,lstm_corr_top1_era5_s0_rand2,f1,1
2020-03-01,241.7579909419418,234,lstm_corr_top1_era5_s0_rand2,f1,1
2020-04-01,218.300476094147,234,lstm_corr_top1_era5_s0_rand2,f1,1
2020-05-01,192.3259838649732,234,lstm_corr_top1_era5_s0_rand2,f1,1
2020-06-01,193.34907090803162,234,lstm_corr_top1_era5_s0_rand2,f1,1
2020-07-01,262.8107085880997,234,lstm_corr_top1_era5_s0_rand2,f1,1
2020-08-01,236.4183646595001,234,lstm_corr_top1_era5_s0_rand2,f1,1
2020-09-01,416.39321972304344,234,lstm_corr_top1_era5_s0_rand2,f1,1
2020-10-01,278.00606797714954,234,lstm_corr_top1_era5_s0_rand2,f1,1
2020-11-01,230.30692974402442,234,lstm_corr_top1_era5_s0_rand2,f1,1
2019-07-01,198.44261661261902,234,lstm_corr_top1_s1_rand2,f1,1
2019-08-01,285.3993655001235,234,lstm_corr_top1_s1_rand2,f1,1
2019-09-01,183.5321671753101,234,lstm_corr_top1_s1_rand2,f1,1
2019-10-01,253.6896920558412,234,lstm_corr_top1_s1_rand2,f1,1
2019-11-01,269.58112911982334,234,lstm_corr_top1_s1_rand2,f1,1
2019-12-01,257.5970324758021,234,lstm_corr_top1_s1_rand2,f1,1
2020-01-01,243.7295025850821,234,lstm_corr_top1_s1_rand2,f1,1
2020-02-01,186.3243798969334,234,lstm_corr_top1_s1_rand2,f1,1
2020-03-01,249.4251089128798,234,lstm_corr_top1_s1_rand2,f1,1
2020-04-01,250.55197949314362,234,lstm_corr_top1_s1_rand2,f1,1
2020-05-01,231.18694902083718,234,lstm_corr_top1_s1_rand2,f1,1
2020-06-01,210.68483417265335,234,lstm_corr_top1_s1_rand2,f1,1
2020-07-01,297.86212434904695,234,lstm_corr_top1_s1_rand2,f1,1
2020-08-01,260.7042807924711,234,lstm_corr_top1_s1_rand2,f1,1
2020-09-01,449.935920210414,234,lstm_corr_top1_s1_rand2,f1,1
2020-10-01,277.9908185960445,234,lstm_corr_top1_s1_rand2,f1,1
2020-11-01,233.77042230256285,234,lstm_corr_top1_s1_rand2,f1,1
2019-07-01,182.07906383867143,234,lstm_corr_top1_era5_s1_rand2,f1,1
2019-08-01,238.52618457412552,234,lstm_corr_top1_era5_s1_rand2,f1,1
2019-09-01,160.24851297863546,234,lstm_corr_top1_era5_s1_rand2,f1,1
2019-10-01,246.43314041234765,234,lstm_corr_top1_era5_s1_rand2,f1,1
2019-11-01,255.9071096550483,234,lstm_corr_top1_era5_s1_rand2,f1,1
2019-12-01,208.83656715726661,234,lstm_corr_top1_era5_s1_rand2,f1,1
2020-01-01,232.83805875502853,234,lstm_corr_top1_era5_s1_rand2,f1,1
2020-02-01,162.96222156559588,234,lstm_corr_top1_era5_s1_rand2,f1,1
2020-03-01,240.8190038030462,234,lstm_corr_top1_era5_s1_rand2,f1,1
2020-04-01,221.09068734408746,234,lstm_corr_top1_era5_s1_rand2,f1,1
2020-05-01,189.2060250782628,234,lstm_corr_top1_era5_s1_rand2,f1,1
2020-06-01,191.39264112830327,234,lstm_corr_top1_era5_s1_rand2,f1,1
2020-07-01,257.2598749811735,234,lstm_corr_top1_era5_s1_rand2,f1,1
2020-08-01,238.29722599496688,234,lstm_corr_top1_era5_s1_rand2,f1,1
2020-09-01,405.5576648552338,234,lstm_corr_top1_era5_s1_rand2,f1,1
2020-10-01,277.278560520417,234,lstm_corr_top1_era5_s1_rand2,f1,1
2020-11-01,226.00218199449486,234,lstm_corr_top1_era5_s1_rand2,f1,1
2019-07-01,197.91397181214168,234,lstm_corr_top1_s0_rand3,f1,1
2019-08-01,285.49713001052436,234,lstm_corr_top1_s0_rand3,f1,1
2019-09-01,182.81715823859463,234,lstm_corr_top1_s0_rand3,f1,1
2019-10-01,253.6828243581141,234,lstm_corr_top1_s0_rand3,f1,1
2019-11-01,267.6426018857036,234,lstm_corr_top1_s0_rand3,f1,1
2019-12-01,255.31801311165543,234,lstm_corr_top1_s0_rand3,f1,1
2020-01-01,242.49266834728212,234,lstm_corr_top1_s0_rand3,f1,1
2020-02-01,184.21956879647524,234,lstm_corr_top1_s0_rand3,f1,1
2020-03-01,247.61284496234055,234,lstm_corr_top1_s0_rand3,f1,1
2020-04-01,248.18180998111356,234,lstm_corr_top1_s0_rand3,f1,1
2020-05-01,227.24122530437126,234,lstm_corr_top1_s0_rand3,f1,1
2020-06-01,210.31901976040209,234,lstm_corr_top1_s0_rand3,f1,1
2020-07-01,295.8134597994235,234,lstm_corr_top1_s0_rand3,f1,1
2020-08-01,257.86777883162483,234,lstm_corr_top1_s0_rand3,f1,1
2020-09-01,444.48910022025524,234,lstm_corr_top1_s0_rand3,f1,1
2020-10-01,273.9541356580841,234,lstm_corr_top1_s0_rand3,f1,1
2020-11-01,231.19961452373502,234,lstm_corr_top1_s0_rand3,f1,1
2019-07-01,182.29785519550518,234,lstm_corr_top1_era5_s0_rand3,f1,1
2019-08-01,236.0023479860761,234,lstm_corr_top1_era5_s0_rand3,f1,1
2019-09-01,156.53962825117299,234,lstm_corr_top1_era5_s0_rand3,f1,1
2019-10-01,243.21983825488937,234,lstm_corr_top1_era5_s0_rand3,f1,1
2019-11-01,258.4285199800228,234,lstm_corr_top1_era5_s0_rand3,f1,1
2019-12-01,199.56895128514012,234,lstm_corr_top1_era5_s0_rand3,f1,1
2020-01-01,233.84678626009116,234,lstm_corr_top1_era5_s0_rand3,f1,1
2020-02-01,163.6414506030198,234,lstm_corr_top1_era5_s0_rand3,f1,1
2020-03-01,238.0952039901297,234,lstm_corr_top1_era5_s0_rand3,f1,1
2020-04-01,217.03576646703345,234,lstm_corr_top1_era5_s0_rand3,f1,1
2020-05-01,190.57123507668888,234,lstm_corr_top1_era5_s0_rand3,f1,1
2020-06-01,193.3502896212476,234,lstm_corr_top1_era5_s0_rand3,f1,1
2020-07-01,258.5305440938885,234,lstm_corr_top1_era5_s0_rand3,f1,1
2020-08-01,233.9228595797861,234,lstm_corr_top1_era5_s0_rand3,f1,1
2020-09-01,421.57841907746723,234,lstm_corr_top1_era5_s0_rand3,f1,1
2020-10-01,277.52087853485347,234,lstm_corr_top1_era5_s0_rand3,f1,1
2020-11-01,230.39201139506778,234,lstm_corr_top1_era5_s0_rand3,f1,1
2019-07-01,199.60833335391334,234,lstm_corr_top1_s1_rand3,f1,1
2019-08-01,283.87565892174655,234,lstm_corr_top1_s1_rand3,f1,1
2019-09-01,181.2415497383918,234,lstm_corr_top1_s1_rand3,f1,1
2019-10-01,250.75981394950858,234,lstm_corr_top1_s1_rand3,f1,1
2019-11-01,269.0229849992254,234,lstm_corr_top1_s1_rand3,f1,1
2019-12-01,253.3704556320409,234,lstm_corr_top1_s1_rand3,f1,1
2020-01-01,240.83463384526223,234,lstm_corr_top1_s1_rand3,f1,1
2020-02-01,183.3251947519621,234,lstm_corr_top1_s1_rand3,f1,1
2020-03-01,246.16130604597146,234,lstm_corr_top1_s1_rand3,f1,1
2020-04-01,248.3519397422549,234,lstm_corr_top1_s1_rand3,f1,1
2020-05-01,230.13929346245266,234,lstm_corr_top1_s1_rand3,f1,1
2020-06-01,213.21792491884318,234,lstm_corr_top1_s1_rand3,f1,1
2020-07-01,297.9777782078062,234,lstm_corr_top1_s1_rand3,f1,1
2020-08-01,260.23307836520706,234,lstm_corr_top1_s1_rand3,f1,1
2020-09-01,445.160003936898,234,lstm_corr_top1_s1_rand3,f1,1
2020-10-01,274.2227154899305,234,lstm_corr_top1_s1_rand3,f1,1
2020-11-01,234.53375240015234,234,lstm_corr_top1_s1_rand3,f1,1
2019-07-01,181.8707525801129,234,lstm_corr_top1_era5_s1_rand3,f1,1
2019-08-01,238.13356638347972,234,lstm_corr_top1_era5_s1_rand3,f1,1
2019-09-01,158.96580250256397,234,lstm_corr_top1_era5_s1_rand3,f1,1
2019-10-01,246.09897672801378,234,lstm_corr_top1_era5_s1_rand3,f1,1
2019-11-01,255.60802647005124,234,lstm_corr_top1_era5_s1_rand3,f1,1
2019-12-01,207.52068122098825,234,lstm_corr_top1_era5_s1_rand3,f1,1
2020-01-01,231.18997938413128,234,lstm_corr_top1_era5_s1_rand3,f1,1
2020-02-01,162.28609325514483,234,lstm_corr_top1_era5_s1_rand3,f1,1
2020-03-01,240.1141830088632,234,lstm_corr_top1_era5_s1_rand3,f1,1
2020-04-01,218.88758726357398,234,lstm_corr_top1_era5_s1_rand3,f1,1
2020-05-01,186.09855806148028,234,lstm_corr_top1_era5_s1_rand3,f1,1
2020-06-01,191.91898676703326,234,lstm_corr_top1_era5_s1_rand3,f1,1
2020-07-01,256.0678594534487,234,lstm_corr_top1_era5_s1_rand3,f1,1
2020-08-01,237.46109662535488,234,lstm_corr_top1_era5_s1_rand3,f1,1
2020-09-01,406.28545539554,234,lstm_corr_top1_era5_s1_rand3,f1,1
2020-10-01,276.359193541988,234,lstm_corr_top1_era5_s1_rand3,f1,1
2020-11-01,223.73968163389728,234,lstm_corr_top1_era5_s1_rand3,f1,1
2019-07-01,197.66571127938587,234,lstm_corr_top1_s0_rand4,f1,1
2019-08-01,284.18297111333845,234,lstm_corr_top1_s0_rand4,f1,1
2019-09-01,181.1417092259408,234,lstm_corr_top1_s0_rand4,f1,1
2019-10-01,252.2706573471366,234,lstm_corr_top1_s0_rand4,f1,1
2019-11-01,268.2624203992861,234,lstm_corr_top1_s0_rand4,f1,1
2019-12-01,255.89137557994823,234,lstm_corr_top1_s0_rand4,f1,1
2020-01-01,240.56813508142218,234,lstm_corr_top1_s0_rand4,f1,1
2020-02-01,187.29800739455507,234,lstm_corr_top1_s0_rand4,f1,1
2020-03-01,247.87955516488373,234,lstm_corr_top1_s0_rand4,f1,1
2020-04-01,251.09239551893174,234,lstm_corr_top1_s0_rand4,f1,1
2020-05-01,232.4671991550914,234,lstm_corr_top1_s0_rand4,f1,1
2020-06-01,211.8232151441848,234,lstm_corr_top1_s0_rand4,f1,1
2020-07-01,298.30073377743776,234,lstm_corr_top1_s0_rand4,f1,1
2020-08-01,264.031598822065,234,lstm_corr_top1_s0_rand4,f1,1
2020-09-01,446.6088280713444,234,lstm_corr_top1_s0_rand4,f1,1
2020-10-01,274.392338685616,234,lstm_corr_top1_s0_rand4,f1,1
2020-11-01,236.59961905358224,234,lstm_corr_top1_s0_rand4,f1,1
2019-07-01,179.26352232831525,234,lstm_corr_top1_era5_s0_rand4,f1,1
2019-08-01,235.37558177861436,234,lstm_corr_top1_era5_s0_rand4,f1,1
2019-09-01,157.74109544775604,234,lstm_corr_top1_era5_s0_rand4,f1,1
2019-10-01,249.40080688817656,234,lstm_corr_top1_era5_s0_rand4,f1,1
2019-11-01,262.332555659107,234,lstm_corr_top1_era5_s0_rand4,f1,1
2019-12-01,203.7556121830178,234,lstm_corr_top1_era5_s0_rand4,f1,1
2020-01-01,233.4784075238688,234,lstm_corr_top1_era5_s0_rand4,f1,1
2020-02-01,166.41071942440104,234,lstm_corr_top1_era5_s0_rand4,f1,1
2020-03-01,244.32324131577448,234,lstm_corr_top1_era5_s0_rand4,f1,1
2020-04-01,222.39069457424128,234,lstm_corr_top1_era5_s0_rand4,f1,1
2020-05-01,194.17977152761426,234,lstm_corr_top1_era5_s0_rand4,f1,1
2020-06-01,190.94671056541094,234,lstm_corr_top1_era5_s0_rand4,f1,1
2020-07-01,261.2659199692588,234,lstm_corr_top1_era5_s0_rand4,f1,1
2020-08-01,237.2411637833965,234,lstm_corr_top1_era5_s0_rand4,f1,1
2020-09-01,414.47523948423554,234,lstm_corr_top1_era5_s0_rand4,f1,1
2020-10-01,278.7074243886811,234,lstm_corr_top1_era5_s0_rand4,f1,1
2020-11-01,231.1043159172091,234,lstm_corr_top1_era5_s0_rand4,f1,1
2019-07-01,199.4468341619078,234,lstm_corr_top1_s1_rand4,f1,1
2019-08-01,284.486278859468,234,lstm_corr_top1_s1_rand4,f1,1
2019-09-01,181.42042108378507,234,lstm_corr_top1_s1_rand4,f1,1
2019-10-01,250.20794834967165,234,lstm_corr_top1_s1_rand4,f1,1
2019-11-01,268.6002829253187,234,lstm_corr_top1_s1_rand4,f1,1
2019-12-01,255.50055319895563,234,lstm_corr_top1_s1_rand4,f1,1
2020-01-01,240.94060424140852,234,lstm_corr_top1_s1_rand4,f1,1
2020-02-01,185.49136102176402,234,lstm_corr_top1_s1_rand4,f1,1
2020-03-01,247.5677100704527,234,lstm_corr_top1_s1_rand4,f1,1
2020-04-01,248.78365769883203,234,lstm_corr_top1_s1_rand4,f1,1
2020-05-01,232.41174865324558,234,lstm_corr_top1_s1_rand4,f1,1
2020-06-01,213.44715346988457,234,lstm_corr_top1_s1_rand4,f1,1
2020-07-01,299.09075365600387,234,lstm_corr_top1_s1_rand4,f1,1
2020-08-01,261.49622983539825,234,lstm_corr_top1_s1_rand4,f1,1
2020-09-01,444.86107289104166,234,lstm_corr_top1_s1_rand4,f1,1
2020-10-01,273.9359084803849,234,lstm_corr_top1_s1_rand4,f1,1
2020-11-01,234.99585561473432,234,lstm_corr_top1_s1_rand4,f1,1
2019-07-01,180.63074461858702,234,lstm_corr_top1_era5_s1_rand4,f1,1
2019-08-01,238.440706473526,234,lstm_corr_top1_era5_s1_rand4,f1,1
2019-09-01,159.78341543022816,234,lstm_corr_top1_era5_s1_rand4,f1,1
2019-10-01,247.53507041895023,234,lstm_corr_top1_era5_s1_rand4,f1,1
2019-11-01,257.1900504974778,234,lstm_corr_top1_era5_s1_rand4,f1,1
2019-12-01,209.114624689592,234,lstm_corr_top1_era5_s1_rand4,f1,1
2020-01-01,230.33216920411948,234,lstm_corr_top1_era5_s1_rand4,f1,1
2020-02-01,164.48075423285877,234,lstm_corr_top1_era5_s1_rand4,f1,1
2020-03-01,241.80797720019086,234,lstm_corr_top1_era5_s1_rand4,f1,1
2020-04-01,220.7197333567019,234,lstm_corr_top1_era5_s1_rand4,f1,1
2020-05-01,188.87701776593883,234,lstm_corr_top1_era5_s1_rand4,f1,1
2020-06-01,192.49523518772642,234,lstm_corr_top1_era5_s1_rand4,f1,1
2020-07-01,257.01304669803767,234,lstm_corr_top1_era5_s1_rand4,f1,1
2020-08-01,236.8744651148571,234,lstm_corr_top1_era5_s1_rand4,f1,1
2020-09-01,409.7749385192798,234,lstm_corr_top1_era5_s1_rand4,f1,1
2020-10-01,277.32336221130413,234,lstm_corr_top1_era5_s1_rand4,f1,1
2020-11-01,221.60729519350525,234,lstm_corr_top1_era5_s1_rand4,f1,1
2019-07-01,198.36854975113903,234,lstm_corr_top1_s0_rand5,f1,1
2019-08-01,282.5219392604685,234,lstm_corr_top1_s0_rand5,f1,1
2019-09-01,180.84121211537268,234,lstm_corr_top1_s0_rand5,f1,1
2019-10-01,252.2152516577315,234,lstm_corr_top1_s0_rand5,f1,1
2019-11-01,267.5415671473877,234,lstm_corr_top1_s0_rand5,f1,1
